sent_id,left_context,pivot,right_context
162240,"Mais nous sommes sur l' île de Singapour , où les élites s' ",arrogent," plus volontiers les honneurs que les blâmes , et où personne n' aime voir les versions officielles mises en doute . "
162242,Il ne me ,plaît, pas . 
162249,"Ce malheur m' étant arrivé plusieurs fois , j' en suis maintenant encore ",saisie," d' épouvante , et jamais , sans cette expérience personnelle , je n' aurais pu le croire . "
162249,Ce malheur m' étant ,arrivé," plusieurs fois , j' en suis maintenant encore saisie d' épouvante , et jamais , sans cette expérience personnelle , je n' aurais pu le croire . "
162305,Ils lui ont dit aussi que son mari ne voulait rien lui ,dire," pour """" la protéger """" , son premier mari étant mort d' un cancer dans des circonstances difficiles . "
162305,Ils lui ont ,dit," aussi que son mari ne voulait rien lui dire pour """" la protéger """" , son premier mari étant mort d' un cancer dans des circonstances difficiles . "
162319,"Pour réaliser cette opération , retournez dans votre traitement de texte et ouvrez le document que vous vous ",apprêtez, à envoyer . 
162362,La famille a été avertie par un appel téléphonique peu avant l' attaque et a pu s' en ,tirer, sans encombre . 
162378,"Selon certains , le rapport qu’ il emporte a été ",transcrit, par sa femme . 
162393, Ceci permettra de combattre cette maladie avant quelle ne ,prenne, des proportions pandémiques . 
162408,"Pour pouvoir évoluer et s' adapter rapidement , votre projet doit vous ",apporter, toutes les informations indispensables à vos décisions . 
162428,"Aux États-Unis , ils sont appelés parcs d’ Etat et au Canada , parcs provinciaux ou territoriaux , sauf au Québec où ils sont ",connus, comme parcs nationaux ( Voir le nationalisme québécois ) . 
162435,"C' est d' ailleurs sous ce nom """" Manzanares """" qu' il est ",inauguré," en 1966 , et qu' il est encore appelé par certains . "
162476,"Une chanson douce , Syracuse , Count Basie , qui est une magnifique adaptation C' était un très bon mélodiste , il nous ",laisse, ses plus belles mélodies . 
162488, Je me suis ,demandé, pourquoi leur gardien avait passé tant de temps à son poteau . 
162489,"Oui , notamment par les marchands en ligne qui s' interrogent sur la façon d' en ",tirer, parti afin de mieux vendre . 
162508,Je me souviens de m' être ,retrouvé," dans un groupe de fuyards , bien à l' arrière . "
162509,La réserve Crow est également l' une des rares où la tribu ,occupe," effectivement leurs terres ancestrales , essentiellement parce que les Crows ont été les alliés des blancs durant les guerres indiennes . "
162581,"Big Blue , qui reste un des fervents supporters de Second life - le géant y ",possède, d' ailleurs plusieurs espaces et investit beaucoup dans son développement - prédit un avenir fleurissant à la propagation de la 3D sur Internet . 
162607,"Mats Wilander , qui habite aux Etats-Unis , me ",suit," quinze semaines dans l' année et il sera là à Dubaï """" , a expliqué Paul - Henri Mathieu . "
162617,Il s' en est particulièrement ,pris," aux présidents pakistanais Pervez   Musharraf et égyptien Hosni Moubarak , ainsi qu' au roi Abdallah d' Arabie   saoudite , dont les pays sont des cibles d' al - Qaïda . "
162672,Ma façon de jouer en juniors m' a    donné confiance dans le fait que je pouvais y ,arriver, . 
162694,Quatre traits me ,paraissent, caractériser la notion de diversité linguistique : 
162705,"Un panneau """" Republique orientale de Botnia , 5 km """" , accueille les rares visiteurs sur cette route où la carcasse d' un vieux bus ",finit, de rouiller en face du local servant de refuge aux bénévoles de l' assemblée locale . 
162706,A compter du jour où l' administration des affaires culturelles ,notifie," au propriétaire sa proposition de classement , tous les effets du classement s' appliquent de plein droit à l' immeuble visé . "
162749,Il leur était ,réclamé, 330 € de dédommagement pour le téléchargement d' une seule chanson . 
162784,Un personnel qualifié et dévoué nous ,permettra," de continuer à réaliser de nombreux projets pour les citoyens de Balmoral en 2009 , année qui s' annonce encore fort occupée """" , selon le maire , Hébert D. Arseneault . "
162837,Une quatrième partie a pour objectif de dégager l' importance de l' expression du génotype et de la plasticité dans la formation du cerveau et dans l' individuation qui en ,dépend, . 
162838,Sinon il me ,semble," que la place de critiques issues d' une émission n' a pas sa place en première ligne d' un article , mais plus loin , après la description du parti . "
162854,Quatre prisonniers jordaniens remis par Israël à la Jordanie sont arrivés jeudi à Amman où ils ,doivent," purger 18 mois de prison aux termes d' un accord conclu entre les deux pays , selon une source officielle jordanienne . "
162859,Mais une poignée d' universitaires de l' Université du Québec à Chicoutimi ( UQAC ) a peut-être trouvé un moyen de les y ,raccrocher, . 
162876,"Le 15 août , le fort de Loncin fut bombardé par les Grosses Bertha qui provoquèrent l' explosion de la poudrière du fort ( où il ",restait, encore 12 tonnes de poudre ) . 
162889,"Durant cette nouvelle mandature , tout en gardant son indépendance , il adopta une attitude plus proche du gouvernement , mais sans lui ",donner," un appui constant , et tempéra fortement sa véhémente opposition passée . "
162892,Le CIVI vous ,souhaite, un bon voyage et un excellent volontariat . 
162898,Cet angle de contact s' annule à la même température TW que celle où se ,produit, le mouillage pour une surface lisse . 
162907,"Et je reprends mon argument : est -ce que cela fonctionne mieux à Anvers , là où l' on a ",fusionné, ? 
162915,"Il s' agit d' une seule machine de la taille de deux frigos permettant de projeter tous les films IMAX ( en 2 dimensions ou en 3 ) , grâce à un mécanisme de plateaux horizontaux ( où sont ",déposées, les pellicules de films ) . 
162926,De grands professeurs lui ,enseignent," l' anglais , l' ourdou et le persan . "
162938,Je me ,pose," des questions sur ma légitimité et sur ma continuité dans le football """" , a indiqué Olivier Sadran . "
162946,Ils doivent être assez solides pour que l' on puisse y ,accrocher," les lampes , pour soutenir le poids des animateurs , lesquels peuvent avoir à ramper pour déplacer une marrionnette . "
162947,"Ils me manquent , et mes anciens patrons me ",relancent," de temps en temps en disant à Lolo : """" Kiliane bosse toujours à ( bip ) ? "
162947,Ils me ,manquent," , et mes anciens patrons me relancent de temps en temps en disant à Lolo : """" Kiliane bosse toujours à ( bip ) ? "
162951,Rien ne serait pire que de se retrouver dans une situation comme on avait connu avec le plan Paulson où les tergiversations du Parlement on ,jeté," le trouble """" , a -t -il prévenu . "
162967,Il en est ,résulté," un assemblage de régions parlant diverses langues soit romanes ( langues d' oïl , langues d' oc , corse ) , germaniques ( alsacien , flamand , francique ) , ou d' autres origines ( breton , basque ) . "
162973,Mais telle est bien la voie que je vous ,propose, de prendre à ma suite pour qu' éclate la gloire et la puissance du Père et que jaillisse la lumière de la résurrection . 
162976,"Il grandit donc au sein de ce milieu populaire , conscient très tôt des problèmes sociaux qui s' y ",jouent," , et des difficultés économiques propres aux classes ouvrières et rurales . "
162989,Quelqu' un pour me ,renseigner,   ? 
163025,Le néerlandais ABN Amro a lui aussi ,fait," une offre sur une autre banque italienne , Banca Antonveneta . "
163026,"Pendant la Convention et jusqu’ au Directoire , Panis n’ eut de cesse de s’ élever , à la tribune comme ailleurs , contre la part de responsabilité qu’ on lui ",attribuait, dans les massacres de septembre . 
163041,"Les spécialistes affirment que le fédéral souhaite protéger la lucrative industrie des sables bitumineux , en Alberta , où des sociétés d' État chinoises ont déjà ",pris," pied , a indiqué le Globe and Mail . "
163051,"L' avion a tendance à vibrer et à se cabrer lorsqu' il parvient dans ce domaine de vol , ce qui en ",fait," une mauvaise plate - forme de tir , interdisant d' exploiter ses caractéristiques pourtant supérieures à celles du F-86 Sabre . "
163054,J' ai essayé par mes propres canaux et par l' ambassade britannique mais on me ,disait," que je n' étais pas autorisée à traverser """" , a -t -elle déclaré après avoir été rejetée par Israël . "
163085,Vivement que ,vienne," l' ère des gènes , on sera tous égaux ! "
163087,"Les religieux de l' Opus Mariae[2 ] accueillent cette fondation dans une partie du «   Cénacle de l' Immaculée Conception   » , un ancien carmel de Moissac où ils sont ",installés, . 
163092,"Le président George W. Bush a salué , ce matin , la « victoire impressionnante » de Barack Obama et lui a ",promis, une « coopération complète » en vue de la période de transition qui s' ouvre jusqu' au 20 janvier . 
163097,Bush attend de lui qu' il tienne plus fermement les rênes du pouvoir dans un pays où les analystes ,jugent, de plus en plus fondé de parler de guerre civile . 
163117,"Très intelligent et très doué pour les négociations , il est nommé en 1631 , ambassadeur de la Savoie à la cour du roi de France Louis XIII , où il fut ",chargé, de préparer la candidature du duc de Savoie à la couronne royale . 
163151,"Les syndicats ont appelé lundi à la grève les 60 salariés de l' entreprise à Grenoble , où un postier ",venait, de recevoir sa lettre de licenciement . 
163166,"Après une étude personnalisée de vos besoins et préoccupations , votre Caisse vous ",apportera," les solutions les mieux adaptées pour la constitution , la gestion , la restructuration ou la transmission de votre patrimoine . "
163202,Cela a constitué une excellente préparation pour l' Open d' Australie et j' irai à Melbourne avec une grande confiance où j' ,espère, être prêt après quelques jours de repos » . 
163216,"Zhang Song , un officier de Liu Zhang , lui recommande d' inviter Liu Bei dans sa province pour que celui-ci lui ",prête, assistance . 
163216,"Zhang Song , un officier de Liu Zhang , lui ",recommande, d' inviter Liu Bei dans sa province pour que celui-ci lui prête assistance . 
163224,"Goddard reçoit une Maitrise en Art de l' Université Clark en 1910 , puis il y ",complète, un Doctorat en Physique en 1911 . 
163242,L' oracle ne peut vous ,répondre," sur des sujets d' ordre médical quels qu' ils soient , il est indispensable de passer par la consultation d' un médecin . "
163251,A l’ heure où EADS ,fait," face à de nombreux problèmes , dont une restructuration très controversée , ce nouveau scandale ne fait rien pour arranger une situation déjà délicate . "
163264,"La rue , on y ",circule," de manière fonctionnelle tous les jours , mais pressé ou ailleurs , on ne la « voit plus » . "
163268,"Fasciné par la « Pacific 231 » , la locomotive de légende que son grand-père lui avait fait ",découvrir," , il se contente d' emprunter des express et descend dans des gares à l' atmosphère illusoire . "
163275,"« Les bibliothèques , on prend ça un peu pour acquis , mais ces gens qui y ",travaillent," se démènent avec peu de moyens , ils ont toute mon admiration . "
163292,"Pour le service , il lui ",demande," la somme de 400.000 Fcfa qu' il doit remettre à une connaissance , le sous-lieutenant Tokalo Bi Zinvo en service à la direction du personnel de la police nationale qui peut le faire s' il débourse les 400.000 Fcfa . "
163295,"La direction a même choisi de le lui faire signer le jour du match d' ouverture , cette même journée où l' on a ",dévoilé, la bannière des nouveaux champions . 
163299, Il m' a ,avoué, qu' ils avaient tous reçu des menaces de mort ( ndlr : Gilbert Facchinetti aussi ) et que Joël Quiniou était revenu sur sa version des faits . 
163301,"Miroslav Kalousek , ministre des Finances , souhaitait fixer une date butoir afin d' accélérer la mise en place de réformes économiques , mais le Premier ministre Mirek Topolanek y était ",opposé, . 
163337,Et le mélange des deux ,donne, un chef d'&#156;uvre : Make yourself . 
163344,"Cet épisode est hors scénario , mais l' apparition éclair d' Angel en début d' épisode donne un peu de piment et puis à la fin , il nous ",fait," sa tête des mauvais jours , plutôt cool . "
163358,"Pour éviter de croupir derrière un rival , il vaut toujours mieux prendre le départ aux avant-postes , et c' est ce dont il s' est ",assuré, en décrochant sa première position de tête de la saison . 
163374,Objectif : convaincre les Bancroft de lui ,vendre," la maison mère du """" Wall Street Journal """" . "
163395,"Benoît XVI aura l' occasion d' insister sur ces thèmes lors des grandes messes qu' il célébrera , à Munich , dont il fut ",archevêque," pendant quatre ans et à Ratisbonne , où il a été professeur de théologie . "
163443,Ce dont il se ,doutait, Arriva . 
163445,"Sa mission , dans cette """" conjoncture positive """" que traverse la Côte d' Ivoire , sera d' amener sa structure à """" se ",concentrer," sur la relance économique """" de la Côte d' Ivoire . "
163446,"Les jours de grève ne seront pas payés """" mais les grévistes n' en ",faisaient," pas un point de blocage """" , selon la CFDT . "
163449,"Normalement si l' on utilise seulement les fonctions dites de haut niveau , il n' est pas nécessaire d' en ",tenir, compte . 
163474,Une nécessité aussi à l' heure où le gouvernement par la voix de Michèle Alliot - Marie entend développer l' intelligence économique ( IE ) en lui ,fournissant, un cadre juridique et réglementaire . 
163474,Une nécessité aussi à l' heure où le gouvernement par la voix de Michèle Alliot - Marie ,entend, développer l' intelligence économique ( IE ) en lui fournissant un cadre juridique et réglementaire . 
163481,"Ensuite , se souvient -il , « j' ai demandé à ma grand-mère de m' emmener sur les lieux où avait été ",tourné, le film . 
163500,"Le quartier historique de la ville , ou Vieux Carré , situé sur une hauteur , a lui été ",épargné, par les flots qui ont ravagé le reste de la ville . 
163532,Je me rappelle d' un pari en 1992 avec un de mes meilleurs amis professeur au MIT - qui me ,demandait," pourquoi j' allais chez Microsoft , une société qui , disait -il pourrait ne plus être là dans cinq ans . "
163553,"On a échangé quelques mots , juste pour éviter le poids de ce silence qui nous ",mettait, l' un en face de l' autre mais que rien ne pouvait vraiment faire cesser . 
163557,Mesurer la distance qui nous ,sépare, des étoiles : 
163558,Il part à Neuchâtel où il ,loue, une chambre d' étudiant . 
163593,Vous engagez un certain nombre de procédures officielles afin de finaliser un projet qui vous ,tient, à coeur . 
163597,"Mme DESBAZEILLE Marie-Chantal , Maire du 7e arrondissement : M. Chabert m' a demandé de vous ",faire, part d' un message concernant ce dossier . 
163597,"Mme DESBAZEILLE Marie-Chantal , Maire du 7e arrondissement : M. Chabert m' a ",demandé, de vous faire part d' un message concernant ce dossier . 
163638,"Comme c' est à Paris qu' on réussit , il y ",débarque, à l' âge de seize ans . 
163653,"En ayant déjà découvert un côté tout en fête au cimetière , je me ",ferai," un devoir tout à fait plaisant de découvrir """" l' effet de la mort sur les vivants """" . "
163658,"Si l' unanimité se réalise aisément pour reconnaître la grandeur et l' importance du règne de Charles Quint , les jugements diffèrent dès que l' on en ",vient, à sa personne . 
163675,On lui ,reprochait, aussi la couverture du procès des assassins d' un étudiant congolais en   2004 . 
163680,Il m' ,arrive, aussi de lire d' autres styles . 
163739,"Comme beaucoup de structures d' aide sociale , ce qui s' y ",donne, est calculé à partir de critères financiers et familiaux . 
163745,"Mais qu' est -ce qu' il y connait en format , qu' il reste derriere la caméra ca suffit déja à m' endormiren plus il veut en faire un deuxieme faut lui ",dire, que c' est pas le format qui pose probleme mais son film ... 
163745,"Mais qu' est -ce qu' il y connait en format , qu' il reste derriere la caméra ca suffit déja à m' endormiren plus il veut en ",faire, un deuxieme faut lui dire que c' est pas le format qui pose probleme mais son film ... 
163745,Mais qu' est -ce qu' il y ,connait," en format , qu' il reste derriere la caméra ca suffit déja à m' endormiren plus il veut en faire un deuxieme faut lui dire que c' est pas le format qui pose probleme mais son film ... "
163747,"Car dans le cas de Valérie , cette salle fait partie intégrante de la bourse initiative jeune qu' elle a reçu en 1998 et lui ",permet, d' exposer aujourd'hui pour la première fois dans un contexte quasi professionnel ... 
163762,"Enfin , vous vous ",assurerez," que les emplois liés aux activités nouvelles ne se substituent pas à des emplois destinés aux publics prioritaires de la politique de l' emploi ( chômeurs de longue durée et chômeurs âgés , RMIstes , handicapés ) . "
163766,J' apprécie la chance qui me sera ,donnée," de pouvoir prendre part à ce match à Roberval """" , a dit Desharnais . "
163784,Le demi Ronnie Brown a lui aussi ,connu, un gros match avec une récolte de 157 verges en 29 courses . 
163801,On peut y ,trouver," une description complète de la législation du stage , des conseils et des infos pratiques mises à jour quotidiennement . "
163845,"Il fut invité par la suite à intégrer les X - Men mais il refusa et repartit vivre à Londres , où il ",sortit," avec une jeune chanteuse pop , Sugar Kane . "
163891,"Duclos fut admis en 1739 à l’ Académie des inscriptions et belles-lettres , et en 1747 à l’ Académie française , dont il ",devint, en 1755 le secrétaire perpétuel . 
163898,On en a déjà ,parlé," sur le bistro un jour , et les gens était globalement d' accord , de mémoire . "
163903,"Fort de sa victoire à Cleveland la fin de semaine dernière , le Torontois Paul Tracy tentera encore une fois d' en ",mettre, plein la vue aux spectateurs . 
163905,La politique nous ,concerne, tous . 
163924,« Je n' ai pas été informé officiellement et je m' ,entretiendrai, lundi avec la police et le procureur pour connaître les raisons de cette absence de communication . 
163949,"Et si quelqu' un , en faisant tout pour me ressembler , trouve une forme d' équilibre , voire de bonheur , alors cela ne me ",pose, pas problème . 
163956,"Jack Johnson , Iggy Pop , The Killers et Cat Power y sont ",attendus, . 
164006,Les écarts entre les horaires effectivement dévolus à chaque discipline et les horaires recommandés par les instructions officielles y sont ,soulignés, . 
164011,Ce changement en douceur va permettre aux constructeurs de préparer sereinement les années qui arrivent et pourrait en ,attirer, de nouveaux que les coûts rebutent jusqu' à présent . 
164021,L' écrémage a été sans pitié mais au moment où il a ,perdu," pied , trois coureurs étaient encore avec lui . "
164036,Enfant déjà c' est vous qui décidiez des jeux et choisissiez les personnes avec qui vous ,alliez, jouer . 
164082,Il était arrivé aux Etats-Unis en 1951 où il a ,consacré," sa vie à l' étude et à l' enseignement du yiddish , selon sa biographie postée sur le site internet de la Ligue pour le yiddish qu' il a fondée . "
164110,"De son côté , l' Armée islamique en Irak a affirmé jeudi sur internet avoir exécuté un Américain , Ronald Schulz , dont elle avait ",revendiqué, le rapt . 
164121,Et puis le Spartak de Moscou a créé la surprise en allant dominer le Sporting du Portugal 1 - 3 et ainsi lui ,chiper, la troisième place . 
164124,S' y ,ajoute, que sa peinture est souvent mal soignée ( hormis les superbes portraits naturalistes du début ) . 
164137,"Ce à quoi on travaille à l' heure actuelle , c' est à une espèce d' amalgame de ces deux réalités , cette idée de créer un environnement où chacun ",devient," un participant » , dit Luc Lavoie . "
164151,"J' ai toujours pensé que mon jeu me permettrait de faire cela , mais quelquefois , mon physique me ",faisait, défaut . 
164151,J' ai toujours pensé que mon jeu me ,permettrait," de faire cela , mais quelquefois , mon physique me faisait défaut . "
164159,Ils lui ,proposent, un drapeau sans tache aucune . 
164181,"Pour BHL , Jean-Pierre Chevénement a saboté la campagne de la socialiste """" en lui ",refourguant," de la mauvaise came , en lui donnant toutes ces histoires , sur le drapeau , les bataillons disciplinaires des idées d' inspiration """" maurrassienne """" selon Lévy . "
164194,"Qu' est ce que je vois , ainsi vous ",dévergondez, Annie . 
164205,"Proches des milieux des nouvelles technologies , ils ont imaginé un univers où le texte ",trouve, son épaisseur sonore et visuelle . 
164213,"Mais au lieu du numéro gratuit de la compagnie , la lettre en ",comportait, un autre qui orientait l' appelant vers un message enregistré . 
164231,Buvette et restauration vous seront ,proposées, sur place . 
164241,"A présent , je vous ",propose, de connaître votre consommation quotidienne en caféine : 
164250,"On pouvait également apprécier le nombre d' ennemis présents à l' écran , mais aussi les véhicules jaillissants dans tous les sens : le résultat est tel que l' on ne sait plus où ",poser, nos yeux tant l' action paraît intense . 
164274,Cette icône vous ,permet," , en cliquant dessus , d' obtenir directement la définition correspondant au mot , dans le lexique de l' académie . "
164291,L' Église appelle tous les hommes sur le chemin de la sainteté   ; mais il appartient à chacun d' y ,répondre, en fonction de ses possibilités réelles . 
164302,Audrey a détenu le triste record de l' ouragan qui a causé le plus de pertes de vies en sol américain jusqu' à ce qu' une certaine Katrina ne vienne lui ,ravir, ce titre l' an dernier . 
164311,La police pense que la drogue n' aurait pas dû arriver jusqu' en Suisse mais aurait dû être retirée du conteneur à Anvers où la marchandise a été ,entreposée, . 
164322,Puis nous partons pour la gare où nous ,voulons, réserver un billet de train pour Hué . 
164339,Etablir une DADS soustractive ( enregistrement 202 ) pour l' année à laquelle se ,rapportent, les salaires versés en trop . 
164349,Nous nous sommes ,référés, au travail de DUPARC ( 3 ) pour classer les lésions de l' extrémité supérieure du tibia . 
164358,"Seulement , ça vous ",projette," vers l' extérieur à grande vitesse , direct vers le bac à gravier . "
164370,"Un public transporté réagit avec enthousiasme après chacun des numéros , à commencer par celui du père et du fils chinois qui y ",vont," d' une époustouflante performance de rolabola , comme eux seuls dans le monde entier savent le faire . "
164378,"La maîtrise des passes , particulièrement les passes à l' aveugle , est ce qui différencie un joueur capable de marquer 4 ou 5 buts dans une partie relativement lente , d' un joueur capable d' en ",marquer, plus d' une dizaine dans une partie effrénée . 
164394,"Après la demi-finale atteinte lors de la Can de 2006 en Egypte , le Sénégal a été humilié à la Can 2008 où il était pourtant ",attendu, parmi les favoris . 
164432,Ça ne m' ,interpellait, pas vraiment . 
164439,"Pistollito a dégainé sans attendre et a marqué son premier but de la saison , son 7e à vie dans ce match où il a ",passé, le cap des 15 000 minutes jouées dans l' uniforme montréalais . 
164474,"De surcroît , le fait qu' il y ",ait, deux versions en préparation se voit immédiatement sur la page de discussion de l' article René Guénon . 
164480,"Au concours final , on lui ",décerne," la mention """" très bien """" . "
164481,"En 1873 , ce collège fut installé à Cambridge et Davies y enseigna pendant deux ans avant d' en ",devenir, la directrice jusqu' en 1904 . 
164485,Ça me ,fait," penser à une langue malayo - polynésienne , mais je connais rien à ces langues , c' est juste comme ça que je m' imagine qu' ils parlent . "
164493,Ce débat s' intensifie au moment où l' Amérique accélère son déclin ( ,voir, graphique ) malgré l' injection massive de crédits et de dettes . 
164527,Michel y ,propose," six nouvelles œuvres mettant en vedette Vanasse , Grondin , Janine Sutto , Béatrice Picard , James Hyndman et Élise Guilbault . "
164568,"J' ai été conquise dès le début par son 2ème cd , surtout par sa chanson """" Pointant le nord """" , qui me ",donne, des frissons ! 
164583,Un bref résumé de cette évolution nous ,permettra, de prendre connaissance des positions actuelles sur la question et de mieux situer mon expérience dans cette évolution . 
164594,"Outre Els , DiMarco sera également à surveiller de même que le Sud-Africain Retief Goosen qui a joué une ronde de 66 pour un cumulatif de 136 ce qui lui ",vaut, un recul de quatre coups sur Woods . 
164637,"Voulons -nous décourager un potentiel membre fort de l' Union européenne pour en faire un potentiel voisin difficile a ajouté le commissaire , demandant à tous de """" sauvegarder le cap politique que nous nous sommes ",défini," """" . "
164637,"Voulons -nous décourager un potentiel membre fort de l' Union européenne pour en faire un potentiel voisin difficile a ajouté le commissaire , demandant à tous de """" sauvegarder le cap politique que nous nous sommes ",défini," """" . "
164637,Voulons -nous décourager un potentiel membre fort de l' Union européenne pour en ,faire," un potentiel voisin difficile a ajouté le commissaire , demandant à tous de """" sauvegarder le cap politique que nous nous sommes défini """" . "
164648,"Cette terreur mafieuse que le Liban vit non seulement ébranle la démocratie parlementaire , mais démolit la politique et lui ",enlève, tout son sens . 
164654,"En demandant à joseph de prendre chez lui Marie son épouse , Dieu lui ",demande, de prendre l' enfant qu' elle porte en elle pour en être le père . 
164672,Ca laisse a cette categorie de personnage une chance de jouer sans pour autant leur ,augmenter, leur pouvoir . 
164673,Les clients y ,trouvent, à profusion des prostituées et de l’ alcool en cachette . 
164691,"Le ministre a expliqué qu' une rentrée était """" aussi un moment où l' on ressent le désir ' d' y ",aller," ' , de prendre les choses à bras le corps , et de donner le meilleur de soi - même . "
164691,"Le ministre a expliqué qu' une rentrée était """" aussi un moment où l' on ",ressent," le désir ' d' y aller ' , de prendre les choses à bras le corps , et de donner le meilleur de soi - même . "
164714,MONTREAL - Le Canadien aurait -il déjà ,entrepris, sa glissade annuelle qui l' entraînera hors des séries pour une deuxième saison d' affilée ? 
164723,Il est présent dans les lessives ce qui en ,fait, un traceur de pollution urbaine dans les réseaux d' assainissement . 
164744,Le roi Coton ( déf . ) y ,joue, un rôle décisif . 
164756,"Sur cette somme , 65 millions permettront d' améliorer l' offre au pied du Jura afin d' y ",réduire, les temps de parcours et d' introduire une cadence semi-horaire entre Bienne et Lausanne . 
164783,"Pour impressionner sa belle Rose , Victor a fait appel à des créateurs de talent avec , en tête , Danielle Roy , qui a eu l' idée de ce Grand Charivarir tout en blanc , qui en ",assure, la directrice artistique et qui en signe le scénario . 
164800,Retournez voir Sherry et refaites le chemin inverse jusqu' au bout de la passerelle sur laquelle vous actionnerez une échelle vous ,menant, aux égouts . 
164801,"A l' humain , à quel stade qu' il soit , lui est apprit à donner des coups et à en ",recevoir, le moins possible . 
164801,"A l' humain , à quel stade qu' il soit , lui est ",apprit, à donner des coups et à en recevoir le moins possible . 
164812,"Bon ok , vous avez le droit de vous ",moquer," de moi si je parle de """" foot """" dans les forums ! "
164852,"Messieurs les journalistes de CIN , laissez nous ",respirer, une semaine sans nouvelles de casses svp c' est trop stressant tous les jours de lire ça . 
164880,J' ai eu beau essayer de me ,convaincre," que la traduction était mauvaise , j' en suis arrivée au constat que les dialogues sont peu convaincants . "
164897,L' Orbem a comparé un groupe de chômeurs qui ont signé un CPP avec un groupe « témoin » de chômeurs qui ne l' ont pas ,signé, . 
164914,Ce fichier nous ,permet," de cartographier n' importe quel regroupement de communes , et donc de présenter graphiquement les résultats d' analyse régionales , par exemple , avec une finesse correspondant au niveau communal . "
164916,"Mais en Europe , nous nous sommes bercés ces dernières années dans l' illusion que ' nous en avons assez fait ",poursuit," le responsable onusien , de nationalité allemande . "
164916,"Mais en Europe , nous nous sommes ",bercés," ces dernières années dans l' illusion que ' nous en avons assez fait poursuit le responsable onusien , de nationalité allemande . "
164968,"Plus tard , on vous ",demandera, si vous voulez avoir le support TCP / IP . 
164979,"Il s' ouvre aussi les portes en 2002 du renommé championnat de Formula Nippon , dont il est ",devenu," , après une année d' apprentissage , l' un des hommes forts ( vice-champion en 2003 ) , jusqu' à remporter le titre en 2006 . "
165003,Le tribunal en a ,commencé, aujourd'hui lundi la lecture . 
165008,"Son avocat , Me Christophe Lèguevaques , a déclaré à l' AFP que """" depuis le début on savait que le CHU était fautif puisqu' il y avait ",eu," une série de manquements et la plus évidente étant une erreur de calibrage """" . "
165020,"Son éloquence , son humour et sa franchise en ont ",fait, la coqueluche de la presse européenne et des dirigeants de l' UE . 
165048,Il lui a ,demandé," de « réagir » , sachant qu' il faut parfois savoir « souffrir » . "
165071,"Alors que je suis encore en train de me remettre du décalage horaire , je vous ",propose, de prendre un peu de recul et de faire un petit bilan de la semaine et des impacts à prévoir pour les prochains mois ( années ? ) . 
165071,Alors que je suis encore en train de me ,remettre," du décalage horaire , je vous propose de prendre un peu de recul et de faire un petit bilan de la semaine et des impacts à prévoir pour les prochains mois ( années ? ) . "
165085,La reconnaissance qu' on lui ,accordait, en Europe n' est cependant pas aussi forte aux Etats-Unis et sa théorie de la monnaie et du crédit n' avait ainsi été traduite qu' en 1934 sous l' impulsion de Lionel Robbins . 
165095,"Chaque fin de mois , vous devrez prendre l' initiative de compléter et de signer l' une de ces attestations , de la faire viser par l' enseignant responsable et de nous l' ",envoyer, . 
165117,"Colette Nova estime pour l' instant """" prématuré """" d' envisager une telle possibilité , car elle ne perd pas espoir de convaincre le parlement de compenser le sacrifice demandé aux rentiers par un relèvement des bonifications qui leur sont ",versées, . 
165127,Un gentil secrétaire général accepte de nous ,recevoir," , avocats , élus , fonctionnaires , magistrats . "
165147,"J' explique alors ces choix , les modifications apportées et les méthodologies qui m' ont ",permis, de les implanter dans les différents outils informatiques . 
165156,J' ai écris au rédacteur de l' article pour lui ,suggérer," de pointer vers la Wikipédia francophone , à tout hasard ( l' article fr n' est pas au même niveau que l' anglais , mais d' ici qu' il jette un coup d' oeil , il aura peut-être été augmenté ..   ? "
165205,"Il est presque midi , mais je décide d' y ",aller, ! 
165221,"Dans ce cas , il importe de dégager la visée libératrice que les générations passées nous ont ",léguée," en nommant ainsi l' aile la plus combative , la plus clairement anticapitaliste du mouvement ouvrier . "
165232,"Woods , cinquième ex aequo avant le dernier tour , a lui ",réussi," un formidable 67 ( 5 sous le Par ) dimanche pour revenir au deuxième rang , à    deux coups du vainqueur . "
165247,Elle me fut rapidement ,reprochée, . 
165265,"Quoi qu' il en est , ça ",depend," que de lui , et ça c' est rassurant . "
165270,"Après sa démission de la Présidence de la République , en avril 1969 , il y avait ",entrepris, la rédaction de ses «   Mémoires d' espoir   » . 
165274,"Alors que les dirigeants des Chantiers de l' Atlantique , où était ",construit," le paquebot , invoquent un vice de conception , la société chargée d' assembler la structure estime que la passerelle n' était pas destinée au public . "
165298,"Les transports étant internationaux , l' agrément est délivré , dans un premier temps , par l' autorité compétente du pays où la demande est ",déposée, . 
165339,"Je constate que la communauté est bien partie pour ( l' expression n' est pas de moi ) pour «   donner , redonner , reredonner un nouvelle chance à un chauffard   » tout en ",oubliant, de «   protéger ceux qui acceptent et respectent les règles   » . 
165358,Une légende latine y ,figure," : """" le comte Thibault l' a donné sur les prières du Comte du Perche """" . "
165369,"Son père , officier , servant dans les troupes d' occupation en Haute-Silésie jusqu' en 1922 , sa mère lui ",apprend, sur place à lire et à écrire . 
165371,Si ce nom ne vous ,dit," rien , pas de panique . "
165376,Je n' ai pas tardé à me ,jeter, dans la fête à Biarritz . 
