sent_id	left_context	pivot	right_context
fr-ud-train_01523	Le rapport 	note	 néanmoins qu'« il conviendrait de s'interroger [sur l'existence] au sein du cabinet du ministre d'une équipe dédiée au traitement de situations fiscales individuelles [qui] nourrit la suspicion » et fait par ailleurs état d'une intervention de Patrice de Maistre auprès d'Éric Woerth sur la situation d'un contribuable auquel Patrice de Maistre est associé tout en restant toutefois silencieux sur son identité. 
fr-ud-train_01526	Dans le cas de chatons nés de parents appartenant aux groupes sanguins à risques, il 	reste	 la possibilité de séparer le chaton de sa mère durant les 24 heures à 36 premières heures de vie en administrant un substitut colostral au chaton ou en le plaçant chez une chatte allaitante de groupe A. 
fr-ud-train_01526	Dans le cas de chatons nés de parents 	appartenant	 aux groupes sanguins à risques, il reste la possibilité de séparer le chaton de sa mère durant les 24 heures à 36 premières heures de vie en administrant un substitut colostral au chaton ou en le plaçant chez une chatte allaitante de groupe A. 
fr-ud-train_01526	Dans le cas de chatons 	nés	 de parents appartenant aux groupes sanguins à risques, il reste la possibilité de séparer le chaton de sa mère durant les 24 heures à 36 premières heures de vie en administrant un substitut colostral au chaton ou en le plaçant chez une chatte allaitante de groupe A. 
fr-ud-train_01528	Villennes-sur-Seine est une commune riveraine de la Seine, 	située	 sur la rive gauche du fleuve, à 11 km à l'ouest de Saint-Germain-en-Laye et à 30 km à l'ouest de Paris. 
fr-ud-train_01532	Cette génération est plus sécurisée dans TLS que dans SSLv3 dans la mesure où aucune étape de l'algorithme ne repose uniquement sur MD5 pour lequel sont 	apparues	 des faiblesses en cryptanalyse. 
fr-ud-train_01532	Cette génération est plus sécurisée dans TLS que dans SSLv3 dans la mesure où aucune étape de l'algorithme ne 	repose	 uniquement sur MD5 pour lequel sont apparues des faiblesses en cryptanalyse. 
fr-ud-train_01532	Cette génération est plus 	sécurisée	 dans TLS que dans SSLv3 dans la mesure où aucune étape de l'algorithme ne repose uniquement sur MD5 pour lequel sont apparues des faiblesses en cryptanalyse. 
fr-ud-train_01533	Le coût de la grille a explosé depuis que TPS s'est 	attaqué	 aux fondamentaux de la chaîne : le football et le cinéma et toutes les filiales européennes sont déficitaires. 
fr-ud-train_01533	Le coût de la grille a 	explosé	 depuis que TPS s'est attaqué aux fondamentaux de la chaîne : le football et le cinéma et toutes les filiales européennes sont déficitaires. 
fr-ud-train_01537		Reconstruit	 peu de temps après, il avait pour capitaine en 1420, Simon de Boulainvilliers, chevalier, qui le donna à Jacques d'Harcourt (gouverneur du Crotoy). 
fr-ud-train_01538	De fait, la CDC paraît décidée à jouer un rôle d'actionnaire actif au sein de l'opérateur public postal, et 	semble	 avoir des idées stratégiques très précises pour sa nouvelle filiale. 
fr-ud-train_01538	De fait, la CDC 	paraît	 décidée à jouer un rôle d'actionnaire actif au sein de l'opérateur public postal, et semble avoir des idées stratégiques très précises pour sa nouvelle filiale. 
fr-ud-train_01539	Ce terme de « site du Ronaldsway » 	fait	 allusion à la découverte dans les années 1930 de restes de huttes de la fin du Néolithique (-2200 à-1899) dans cette région du sud de l'île. 
fr-ud-train_01540	Toutefois, le maire de l'époque, Gérard Filion, et le curé de la Paroisse de Saint-Bruno-de-Montarville, Mgr Gilles Gervais, interviennent rapidement et entreprennent une campagne populaire pour sauvegarder, 	restaurer	 et conserver ce magnifique immeuble. 
fr-ud-train_01540	Toutefois, le maire de l'époque, Gérard Filion, et le curé de la Paroisse de Saint-Bruno-de-Montarville, Mgr Gilles Gervais, interviennent rapidement et entreprennent une campagne populaire pour 	sauvegarder	, restaurer et conserver ce magnifique immeuble. 
fr-ud-train_01540	Toutefois, le maire de l'époque, Gérard Filion, et le curé de la Paroisse de Saint-Bruno-de-Montarville, Mgr Gilles Gervais, 	interviennent	 rapidement et entreprennent une campagne populaire pour sauvegarder, restaurer et conserver ce magnifique immeuble. 
fr-ud-train_01542	Jean-Claude Fignolé est un écrivain haïtien 	né	 le 24 mai 1941 à Jérémie (Haïti). 
fr-ud-train_01543	La langue utilisée par les scientifiques pour 	décrire	 (diagnose originale) et nommer les espèces vivantes est le latin. 
fr-ud-train_01543	La langue 	utilisée	 par les scientifiques pour décrire (diagnose originale) et nommer les espèces vivantes est le latin. 
fr-ud-train_01548	C'est une adaptation en jeu vidéo de la série 	basée	 sur l'anime Mobile Suit Gundam et notamment Super Deformed Gundam. 
fr-ud-train_01549	Si vous aimez la qualité 	allez	 ailleurs. 
fr-ud-train_01551	Quand Daniel arrive et confirme que SG-1 	était	 dans des ces vaisseaux, Hammond fait lancer la navette. 
fr-ud-train_01551	Quand Daniel arrive et 	confirme	 que SG-1 était dans des ces vaisseaux, Hammond fait lancer la navette. 
fr-ud-train_01551	Quand Daniel 	arrive	 et confirme que SG-1 était dans des ces vaisseaux, Hammond fait lancer la navette. 
fr-ud-train_01552	Ce sont les Scots et les guerriers gaélicisés des nouvelles terres de l'ouest, et la force qu'ils offrent, qui 	permettent	 au roi Robert (lui-même un Scoto-Normand gaélicisé de Carrick) de remporter les Guerres d'indépendance qui suivent la mort d'Alexandre. 
fr-ud-train_01553	La commune de Stroumyani (en bulgare Община Струмяни--Obchtina Stroumyani) est 	située	 dans le sud-ouest de la Bulgarie. 
fr-ud-train_01554	L'univers du jeu porte sur le manga 	connu	, Dragon Ball. 
fr-ud-train_01554	L'univers du jeu 	porte	 sur le manga connu, Dragon Ball. 
fr-ud-train_01555	Iraqiya, qui avait déjà suspendu sa participation au Parlement, a décidé lundi de boycotter le gouvernement pour 	protester	 contre la ""dictature"" de M. Maliki. 
fr-ud-train_01555	Iraqiya, qui avait déjà suspendu sa participation au Parlement, a 	décidé	 lundi de boycotter le gouvernement pour protester contre la ""dictature"" de M. Maliki. 
fr-ud-train_01557	Ses qualités de vitesse et son sens du but font 	parler	 le monde du football. 
fr-ud-train_01558	Il fut 	mis	 au tapis par le Docteur Strange. 
fr-ud-train_01559	Je 	retournerai	 l'année prochaine sans faute. 
fr-ud-train_01560	Le témoignage de Mme Gaubert s'est 	avéré	 extrêmement compromettant pour son époux, dont elle est séparée, et pour d'autres protagonistes du dossier, comme l'intermédiaire franco-libanais Ziad Takieddine et l'ancien directeur de cabinet d'Edouard Balladur à Matignon, Nicolas Bazire. 
fr-ud-train_01561	Il rejoint alors le cours Florent mais le quitte pour 	retourner	 en Belgique. 
fr-ud-train_01562	Locataires éventuels, fuyez cette agence si vous ne 	voulez	 pas y laisser de l'argent. 
fr-ud-train_01563	Wheeler sera totalement 	effacée	 des cartes le 8 janvier 1862 suite à une crue de la rivière Virgin. 
fr-ud-train_01564	Elle a participé à l'émission Popstar en Espagne et a 	fait	 partie du groupe BELLA POP. 
fr-ud-train_01564	Elle a 	participé	 à l'émission Popstar en Espagne et a fait partie du groupe BELLA POP. 
fr-ud-train_01565	Deux joueurs sont écartés : Thomas Domingo et Sylvain Marconnet (deuxième fois d'	affilée	 après sa blessure en 2007). 
fr-ud-train_01565	Deux joueurs sont 	écartés	 : Thomas Domingo et Sylvain Marconnet (deuxième fois d'affilée après sa blessure en 2007). 
fr-ud-train_01566	La production allemande d'acier, qui profite des gisements de la Lorraine 	annexée	 et de la cartellisation des industries, représente, en 1908, 12,8 Mt contre 5,3 Mt pour le Royaume-Uni, la production au four Martin atteignant alors dans chacun des deux pays environ 4 Mt. 
fr-ud-train_01566	La production allemande d'acier, qui 	profite	 des gisements de la Lorraine annexée et de la cartellisation des industries, représente, en 1908, 12,8 Mt contre 5,3 Mt pour le Royaume-Uni, la production au four Martin atteignant alors dans chacun des deux pays environ 4 Mt. 
fr-ud-train_01567	Fabrice Baron est un footballeur français 	né	 le 1er août 1974 à Dunkerque (Nord). 
fr-ud-train_01568	Villemain, dont la santé s'était altérée à la suite de sa tentative de suicide, fut pendant quelque temps 	plongé	 dans un désespoir proche de la folie ; 
fr-ud-train_01568	Villemain, dont la santé s'était 	altérée	 à la suite de sa tentative de suicide, fut pendant quelque temps plongé dans un désespoir proche de la folie ; 
fr-ud-train_01570	La Route verte est un itinéraire touristique reliant Bordeaux à Royan en Charente-Maritime, 	passant	 par Blaye et longeant au plus près l'estuaire de la Gironde. 
fr-ud-train_01571	Les cinq jeux fonctionnent sur le même principe : il s'agit de jeux d'aventure à la première personne pour un seul joueur, dans lesquels le joueur explore des environnements en 3D, interagit avec les personnages, manipule des objets et résout des énigmes pour 	progresser	 dans l'histoire. 
fr-ud-train_01571	Les cinq jeux fonctionnent sur le même principe : il s'agit de jeux d'aventure à la première personne pour un seul joueur, dans lesquels le joueur explore des environnements en 3D, 	interagit	 avec les personnages, manipule des objets et résout des énigmes pour progresser dans l'histoire. 
fr-ud-train_01571	Les cinq jeux fonctionnent sur le même principe : il s'	agit	 de jeux d'aventure à la première personne pour un seul joueur, dans lesquels le joueur explore des environnements en 3D, interagit avec les personnages, manipule des objets et résout des énigmes pour progresser dans l'histoire. 
fr-ud-train_01571	Les cinq jeux 	fonctionnent	 sur le même principe : il s'agit de jeux d'aventure à la première personne pour un seul joueur, dans lesquels le joueur explore des environnements en 3D, interagit avec les personnages, manipule des objets et résout des énigmes pour progresser dans l'histoire. 
fr-ud-train_01576	L'expulsé 	a	 droit au pouvoir de la Grenade. 
fr-ud-train_01577	Cela provenait du fait que les salariés ne 	pouvaient	 pas dépenser leur argent, les magasins étant vides. 
fr-ud-train_01577	Cela 	provenait	 du fait que les salariés ne pouvaient pas dépenser leur argent, les magasins étant vides. 
fr-ud-train_01579	Le 30 juillet 2009 sur Arte, il participe à une rétrospective des années 1980 	appelée	 Nighting eighties au cours de laquelle il reprend des chansons de Eurythmics Sweet dreams et de AHA Take on me avec des arrangements d'Albin de la Simone. 
fr-ud-train_01579	Le 30 juillet 2009 sur Arte, il 	participe	 à une rétrospective des années 1980 appelée Nighting eighties au cours de laquelle il reprend des chansons de Eurythmics Sweet dreams et de AHA Take on me avec des arrangements d'Albin de la Simone. 
fr-ud-train_01581	Il est toujours dix pas en avant des autres à cause de sa conscience, ce qui peut le conduire à rejeter une femme après l'avoir rencontrée parce qu'il sait où tout cela va mener, alors pourquoi 	commencer	 ? 
fr-ud-train_01581	Il est toujours dix pas en avant des autres à cause de sa conscience, ce qui peut le conduire à rejeter une femme après l'avoir rencontrée parce qu'il sait où tout cela 	va	 mener, alors pourquoi commencer ? 
fr-ud-train_01581	Il est toujours dix pas en avant des autres à cause de sa conscience, ce qui peut le conduire à rejeter une femme après l'avoir rencontrée parce qu'il 	sait	 où tout cela va mener, alors pourquoi commencer ? 
fr-ud-train_01581	Il est toujours dix pas en avant des autres à cause de sa conscience, ce qui 	peut	 le conduire à rejeter une femme après l'avoir rencontrée parce qu'il sait où tout cela va mener, alors pourquoi commencer ? 
fr-ud-train_01583	Elle constitue le premier single tiré de cet album, avec Mister Kingdom (une chanson 	tirée	 de l'album Eldorado) en face B. 
fr-ud-train_01583	Elle constitue le premier single 	tiré	 de cet album, avec Mister Kingdom (une chanson tirée de l'album Eldorado) en face B. 
fr-ud-train_01584	Ce single s'est 	classé	 13 aux États-Unis et 18 au Royaume-Uni. 
fr-ud-train_01585	Il s'agirait d'un port de marchandises international, 	situé	 en aval du pont de Pančevo. 
fr-ud-train_01585	Il s'	agirait	 d'un port de marchandises international, situé en aval du pont de Pančevo. 
fr-ud-train_01586	Instigateur du projet ""dreadnought"", il devient aussi le premier à en récolter les fruits : en 1914, il est le commandant suprême d'une flotte britannique qui compte déjà 31 ""dreadnoughts"", dont il imagina le nom à 	partir	 de l'expression ""which dread nought"" (""qui ne redoute rien""). 
fr-ud-train_01586	Instigateur du projet ""dreadnought"", il 	devient	 aussi le premier à en récolter les fruits : en 1914, il est le commandant suprême d'une flotte britannique qui compte déjà 31 ""dreadnoughts"", dont il imagina le nom à partir de l'expression ""which dread nought"" (""qui ne redoute rien""). 
fr-ud-train_01587	Il est le neveu de Henry Algernon Percy (6e comte de Northumberland), avec qui Anne Boleyn eut une relation sentimentale avant de 	devenir	 la femme du roi Henry VIII. 
fr-ud-train_01588	En France, les températures élevées recensées en 2011 se sont accompagnées d'un fort déficit pluviométrique, avec des précipitations environ 20% inférieures en moyenne à l'échelle du pays, sauf dans le Sud-Est où les pluies diluviennes du mois de novembre ont 	permis	 d'atteindre la normale. 
fr-ud-train_01588	En France, les températures élevées recensées en 2011 se sont 	accompagnées	 d'un fort déficit pluviométrique, avec des précipitations environ 20% inférieures en moyenne à l'échelle du pays, sauf dans le Sud-Est où les pluies diluviennes du mois de novembre ont permis d'atteindre la normale. 
fr-ud-train_01588	En France, les températures élevées 	recensées	 en 2011 se sont accompagnées d'un fort déficit pluviométrique, avec des précipitations environ 20% inférieures en moyenne à l'échelle du pays, sauf dans le Sud-Est où les pluies diluviennes du mois de novembre ont permis d'atteindre la normale. 
fr-ud-train_01589	Le tournage de la saison a 	débuté	 le 30 mai 2012 à Portland. 
fr-ud-train_01590	Les troupes Alliées dans leur composante se voulant blanche même si le métissage n'y était pas absent (les troupes brésiliennes, elles, comprenaient une forte proportion d'esclaves noirs), considéraient les indiens comme des individus à exterminer (extermination des Charrua et des Guaranis en Uruguay, ""conquête du Désert"", la version argentine du Far West 	menée	 à son terme par Rocas dans le dernier quart du XIXe siècle). 
fr-ud-train_01590	Les troupes Alliées dans leur composante se voulant blanche même si le métissage n'y était pas absent (les troupes brésiliennes, elles, comprenaient une forte proportion d'esclaves noirs), considéraient les indiens comme des individus à 	exterminer	 (extermination des Charrua et des Guaranis en Uruguay, ""conquête du Désert"", la version argentine du Far West menée à son terme par Rocas dans le dernier quart du XIXe siècle). 
fr-ud-train_01590	Les troupes Alliées dans leur composante se 	voulant	 blanche même si le métissage n'y était pas absent (les troupes brésiliennes, elles, comprenaient une forte proportion d'esclaves noirs), considéraient les indiens comme des individus à exterminer (extermination des Charrua et des Guaranis en Uruguay, ""conquête du Désert"", la version argentine du Far West menée à son terme par Rocas dans le dernier quart du XIXe siècle). 
fr-ud-train_01593	Gérard (ou Gerrit ou Gerardus) van Spaendonck, né à Tilburg le 22 mars 1746 et mort à Paris le 11 mai 1822, est un peintre et graveur d'origine néerlandaise 	installé	 en France, spécialiste des peintures de fleurs. 
fr-ud-train_01593	Gérard (ou Gerrit ou Gerardus) van Spaendonck, né à Tilburg le 22 mars 1746 et 	mort	 à Paris le 11 mai 1822, est un peintre et graveur d'origine néerlandaise installé en France, spécialiste des peintures de fleurs. 
fr-ud-train_01593	Gérard (ou Gerrit ou Gerardus) van Spaendonck, 	né	 à Tilburg le 22 mars 1746 et mort à Paris le 11 mai 1822, est un peintre et graveur d'origine néerlandaise installé en France, spécialiste des peintures de fleurs. 
fr-ud-train_01595	Saint-Saturnin est une commune française, 	située	 dans le département de la Lozère et la région Languedoc-Roussillon. 
fr-ud-train_01596	On 	parle	 de peinture proche du ""Réalisme socialiste"". 
fr-ud-train_01597	En février 2012, le club est placé en redressement judiciaire et 	sanctionné	 de 10 points de pénalité en championnat en raison ses problèmes financiers. 
fr-ud-train_01597	En février 2012, le club est 	placé	 en redressement judiciaire et sanctionné de 10 points de pénalité en championnat en raison ses problèmes financiers. 
fr-ud-train_01598	Revenu à Turin, toute sa carrière se 	déroula	 en tant que violoniste de la Chapelle Ducale. 
fr-ud-train_01598		Revenu	 à Turin, toute sa carrière se déroula en tant que violoniste de la Chapelle Ducale. 
fr-ud-train_01599	Il a participé régulièrement à de très nombreuses émissions dramatiques et feuilletons (comme le Mystérieux Docteur Cornélius 	réalisé	 par Alain Barroux de 1977 à 1978) sur France Inter et France Culture. 
fr-ud-train_01599	Il a 	participé	 régulièrement à de très nombreuses émissions dramatiques et feuilletons (comme le Mystérieux Docteur Cornélius réalisé par Alain Barroux de 1977 à 1978) sur France Inter et France Culture. 
fr-ud-train_01600	Il est affiné en étant 	frotté	 au marc de Bourgogne. 
fr-ud-train_01600	Il est 	affiné	 en étant frotté au marc de Bourgogne. 
fr-ud-train_01601	Sa façade sud restait inachevée et était temporairement 	fermée	 avec une plaque en zinc et une structure métallique qui copiait les fenêtres de l'autre côté. 
fr-ud-train_01601	Sa façade sud 	restait	 inachevée et était temporairement fermée avec une plaque en zinc et une structure métallique qui copiait les fenêtres de l'autre côté. 
fr-ud-train_01603	Cependant, si les parlements décidaient en dernier ressort des litiges entre les sujets du royaume, comme des poursuites contre eux, les rois ont continué à décider par eux-mêmes lorsque les actes de leur administration étaient 	contestés	. 
fr-ud-train_01603	Cependant, si les parlements décidaient en dernier ressort des litiges entre les sujets du royaume, comme des poursuites contre eux, les rois ont continué à 	décider	 par eux-mêmes lorsque les actes de leur administration étaient contestés. 
fr-ud-train_01603	Cependant, si les parlements décidaient en dernier ressort des litiges entre les sujets du royaume, comme des poursuites contre eux, les rois ont 	continué	 à décider par eux-mêmes lorsque les actes de leur administration étaient contestés. 
fr-ud-train_01603	Cependant, si les parlements 	décidaient	 en dernier ressort des litiges entre les sujets du royaume, comme des poursuites contre eux, les rois ont continué à décider par eux-mêmes lorsque les actes de leur administration étaient contestés. 
fr-ud-train_01605	En effet, mis à part Machine Gun, unanimement saluée comme étant l'une des œuvres majeures du guitariste, le reste de l'album (et par extension les concerts qui ont donné lieu à ce Live) 	continue	 de partager amateurs, critiques et musiciens. 
fr-ud-train_01605	En effet, mis à part Machine Gun, unanimement saluée comme étant l'une des œuvres majeures du guitariste, le reste de l'album (et par extension les concerts qui ont 	donné	 lieu à ce Live) continue de partager amateurs, critiques et musiciens. 
fr-ud-train_01605	En effet, mis à part Machine Gun, unanimement 	saluée	 comme étant l'une des œuvres majeures du guitariste, le reste de l'album (et par extension les concerts qui ont donné lieu à ce Live) continue de partager amateurs, critiques et musiciens. 
fr-ud-train_01605	En effet, 	mis	 à part Machine Gun, unanimement saluée comme étant l'une des œuvres majeures du guitariste, le reste de l'album (et par extension les concerts qui ont donné lieu à ce Live) continue de partager amateurs, critiques et musiciens. 
fr-ud-train_01606	Il se 	marie	 à une Italienne en 1961 et a deux enfants. 
fr-ud-train_01608	Pour cette dernière semaine, les quatre candidats finalistes sont automatiquement 	nominés	. 
fr-ud-train_01609	Au XVIIe siècle elle 	devient	 un centre de négoce important au cœur d'une riche région agricole de terres noires. 
fr-ud-train_01610	En 2002, il écrit et 	réalise	 pour France 2 Echelon, le pouvoir secret, un documentaire d'investigation de 82 minutes qui reçoit la Gold Plaque pour le Prix du Meilleur Documentaire au Chicago International Film Festival 2003. 
fr-ud-train_01612	Selon Wroth dans le magazine Metallian, ce visuel 	représente	 ""une créature de l'espace [...] symbolisant le son de Darkspace"". 
fr-ud-train_01613	Combattant dans le camp de catholiques durant les guerres de religion, il est 	fait	 maréchal de France en 1567. 
fr-ud-train_01613		Combattant	 dans le camp de catholiques durant les guerres de religion, il est fait maréchal de France en 1567. 
fr-ud-train_01616	Thomas reçut la partie nord-ouest alors que Démétrios recevait la partie sud-est, y 	compris	 la capitale Mistra. 
fr-ud-train_01617	On ne 	sait	 de quel crime ils l'accusèrent au juste. 
fr-ud-train_01623	En ce qui concerne la messe, les normes se 	trouvent	 dans la PGMR « présentation générale du missel romain ». 
fr-ud-train_01624	Mais après peu de temps, le club se fera ensuite 	appelé	 Al Fara'na (Les Pharaons). 
fr-ud-train_01626	L'Eepad pense alors qu'il s'	agit	 d'une perturbation ponctuelle sur le débit de son réseau Internet à l'Est du pays. 
fr-ud-train_01626	L'Eepad 	pense	 alors qu'il s'agit d'une perturbation ponctuelle sur le débit de son réseau Internet à l'Est du pays. 
fr-ud-train_01627	Appelés aratosteak, ils s'	ouvrent	 avec ce que l'on nomme le jeudi gros (eguen zuria en basque). 
fr-ud-train_01627		Appelés	 aratosteak, ils s'ouvrent avec ce que l'on nomme le jeudi gros (eguen zuria en basque). 
fr-ud-train_01628	D'autres membres commencèrent également à partager leurs expériences et découvertes, tel Vaucouleurs, qui a 	travaillé	 sur le poids de l'air et développé une version primitive de baromètre. 
fr-ud-train_01628	D'autres membres 	commencèrent	 également à partager leurs expériences et découvertes, tel Vaucouleurs, qui a travaillé sur le poids de l'air et développé une version primitive de baromètre. 
fr-ud-train_01630		Diplômé	 de l'Université et du Centre des Hautes études de la Construction, Bernard Raspaud a débuté sa carrière au ministère de l'Équipement de la Seine-Saint-Denis, dans l'administration des Ponts et Chaussées. 
fr-ud-train_01631	Hall a 	travaillé	 pour la Total Nonstop Action Wrestling périodiquement entre 2002 et 2004. 
fr-ud-train_01632	Peu exposé au haut niveau, il ne compte dans sa carrière de joueur qu'un seul match de D1, 	joué	 contre le Matra Racing lors de la saison 1988-1989, sous les ordres de Jean Fernandez. 
fr-ud-train_01632	Peu 	exposé	 au haut niveau, il ne compte dans sa carrière de joueur qu'un seul match de D1, joué contre le Matra Racing lors de la saison 1988-1989, sous les ordres de Jean Fernandez. 
fr-ud-train_01633	La Campagne de Yougoslavie durant la Seconde Guerre mondiale vit, après l'invasion du royaume par les forces de l'Axe le 6 avril 1941, le développement d'importants mouvements de résistance, qui 	finirent	 par remporter la victoire militaire contre les forces d'occupation, avec pour conséquence la prise de pouvoir par le chef communiste Tito. 
fr-ud-train_01634	je ne saurai que trop vous conseiller cette entreprise pour la qualité de ses réalisations, l'écoute 	apportée	 au besoin du client et la gentillesse de son accueil. 
fr-ud-train_01634	je ne 	saurai	 que trop vous conseiller cette entreprise pour la qualité de ses réalisations, l'écoute apportée au besoin du client et la gentillesse de son accueil. 
fr-ud-train_01635	Abdelhakim Belhadj (nom de guerre Abu Abdallah Assadaq), 	né	 en 1966 et ingénieur de formation est un commandant libyen de la guerre civile libyenne de 2011. 
fr-ud-train_01636	Mais, après avoir consenti beaucoup d'efforts sur le plan financier pour présenter une équipe compétitive, le fonds d'investissement américain 	avait	 besoin d'un partenaire financier solide pour mener à bien son projet. 
fr-ud-train_01639	Il a été ainsi qu'Arboleda a été jugé par la Cour et Villamizar est 	passé	 à des ordres du juge 53 pénitenciers du Circuit de Bogota. 
fr-ud-train_01639	Il a été ainsi qu'Arboleda a été 	jugé	 par la Cour et Villamizar est passé à des ordres du juge 53 pénitenciers du Circuit de Bogota. 
fr-ud-train_01640	Il a été 	décrit	 par Jules Bourcier en 1847. 
fr-ud-train_01641	Dans la plupart des cas, ces récompenses ne pouvaient être obtenues qu'en 	gagnant	 au concours de dessins. 
fr-ud-train_01641	Dans la plupart des cas, ces récompenses ne pouvaient être 	obtenues	 qu'en gagnant au concours de dessins. 
fr-ud-train_01641	Dans la plupart des cas, ces récompenses ne 	pouvaient	 être obtenues qu'en gagnant au concours de dessins. 
fr-ud-train_01643	La valse de l'ouverture fut également 	appréciée	. 
fr-ud-train_01645	L'art numérique (vidéo, cyberart, streaming, etc.) peut-il démontrer que l'art contemporain ne se 	définit	 pas uniquement par les œuvres muséales ? 
fr-ud-train_01645	L'art numérique (vidéo, cyberart, streaming, etc.) peut-il 	démontrer	 que l'art contemporain ne se définit pas uniquement par les œuvres muséales ? 
fr-ud-train_01645	L'art numérique (vidéo, cyberart, streaming, etc.) 	peut	-il démontrer que l'art contemporain ne se définit pas uniquement par les œuvres muséales ? 
fr-ud-train_01647	Une fois un plat terminé, la suite est 	apportée	 immédiatement. 
fr-ud-train_01647	Une fois un plat 	terminé	, la suite est apportée immédiatement. 
fr-ud-train_01648	Ensemble ils forment fin 1917 l'armée des volontaires, Kornilov prenant les responsabilités militaires, Alekseïev s'	occupant	 des affaires civiles. 
fr-ud-train_01650	D'ailleurs plusieurs d'entres eux sont 	rédigés	 comme une infopub... 
fr-ud-train_01652	Lors de cette seconde saison, il joue avec les Americans de Tri-City et 	remporte	 également le Four Broncos Memorial Trophy, trophée pour le meilleur joueur de la LHOu. 
fr-ud-train_01652	Lors de cette seconde saison, il 	joue	 avec les Americans de Tri-City et remporte également le Four Broncos Memorial Trophy, trophée pour le meilleur joueur de la LHOu. 
fr-ud-train_01653	Agé de 24 ans, Briand (3 sélections en équipe de France A, 0 but) a été formé à l'INF Clairefontaine avant de rejoindre Rennes en 2001 où il a 	débuté	 en professionnels. 
fr-ud-train_01653	Agé de 24 ans, Briand (3 sélections en équipe de France A, 0 but) a été 	formé	 à l'INF Clairefontaine avant de rejoindre Rennes en 2001 où il a débuté en professionnels. 
fr-ud-train_01654	L'histoire du flambage 	remonte	 aux Maures qui pratiquaient cette technique au XIVe siècle. 
fr-ud-train_01656	Une grande partie de ces bâtiments s'est 	effondrée	. 
fr-ud-train_01657	Le 2 août 1942, il a été 	endommagé	 par des avions de l'USS Saratoga (CV-3). 
fr-ud-train_01660	Ils ont interdit qui que ce soit de s'	approcher	 de ma chambre. 
fr-ud-train_01661	Etant une fonction inférieure, le sentiment peut constituer un point faible : lorsqu'il se sentira 	menacé	, l'individu INTP se cachera derrière une logique sans faille. 
fr-ud-train_01661	Etant une fonction inférieure, le sentiment 	peut	 constituer un point faible : lorsqu'il se sentira menacé, l'individu INTP se cachera derrière une logique sans faille. 
fr-ud-train_01662	S'	amusant	 avec la sonnette de sa porte d'entrée, des mauvais plaisantins l'ont cassée. 
fr-ud-train_01663	Son père est 	assassiné	 en avril 714 par un Frison et son grand-père Pépin le désigne comme héritier de toutes ses possessions et ses charges de maire de palais. 
fr-ud-train_01664	Une syllabe est également 	attribué	 à chaque pétale, ce sont : dda, ddha, nna, ta, tha, da, dha, na, pa, and pha. 
fr-ud-train_01666	Tant que le cours de l'action est supérieur à celui de l'ordre stop suiveur, l'ordre n'est pas 	exécuté	. 
fr-ud-train_01667	Le musée a été 	créé	 sous la forme d'une association loi de 1901 en 1994. 
fr-ud-train_01668	De 1755 à 1761, il est ambassadeur à Londres et il 	fait	 partie des aristocrates qui ont soutenu l'arrivée au trône de Catherine II. 
fr-ud-train_01669	Une trentaine de villes l'appliquent, interdisant aux jeunes de moins de 16 ans non accompagnés de 	sortir	 le soir. 
fr-ud-train_01669	Une trentaine de villes l'appliquent, interdisant aux jeunes de moins de 16 ans non 	accompagnés	 de sortir le soir. 
fr-ud-train_01669	Une trentaine de villes l'appliquent, 	interdisant	 aux jeunes de moins de 16 ans non accompagnés de sortir le soir. 
fr-ud-train_01670	De son côté, la France a ""catégoriquement"" 	démenti	. 
fr-ud-train_01671	En 1934, la Tripolitaine et la Cyrénaïque sont unies pour former la colonie de la Libye, un nom 	utilisé	 ans auparavant par l'empereur Dioclétien. 
fr-ud-train_01671	En 1934, la Tripolitaine et la Cyrénaïque sont 	unies	 pour former la colonie de la Libye, un nom utilisé ans auparavant par l'empereur Dioclétien. 
fr-ud-train_01672	Il est 	présidé	 par Philippe Audic et le rapporteur général est le géographe Jean Renard. 
fr-ud-train_01673	Cactus est fin 1969 prédestiné à 	devenir	 un super-groupe comprenant la section rythmique de Vanilla Fudge : Tim Bogert à la basse et Carmine Appice à la batterie, accompagnant le guitariste anglais Jeff Beck et son compatriote Rod Stewart. 
fr-ud-train_01673	Cactus est fin 1969 	prédestiné	 à devenir un super-groupe comprenant la section rythmique de Vanilla Fudge : Tim Bogert à la basse et Carmine Appice à la batterie, accompagnant le guitariste anglais Jeff Beck et son compatriote Rod Stewart. 
fr-ud-train_01675	Pendant 3 mois, la 43e division de l'armée républicaine, adossée à la frontière française, a opposé, dans la haute vallée du rio Cinca, une farouche résistance à l'avancée franquiste 	renforcée	 par l'aviation allemande et italienne qui a semé la terreur en incendiant les villages de Bielsa et de Parzan, ainsi que les installations minières de l'Hospital de Parzan où la 43e division avait installé son quartier général. 
fr-ud-train_01675	Pendant 3 mois, la 43e division de l'armée républicaine, 	adossée	 à la frontière française, a opposé, dans la haute vallée du rio Cinca, une farouche résistance à l'avancée franquiste renforcée par l'aviation allemande et italienne qui a semé la terreur en incendiant les villages de Bielsa et de Parzan, ainsi que les installations minières de l'Hospital de Parzan où la 43e division avait installé son quartier général. 
