sent_id,left_context,pivot,right_context
370,Tant chevalcherent e veies e chemins Qu'en Sarraguce ,descendent, suz un if. 
370,Tant ,chevalcherent, e veies e chemins Qu'en Sarraguce descendent suz un if. 
371,Un faldestoet ,out, suz l'umbre d'un pin ; 
372,,Envolupet, fut d'un palie alexandrin : 
373,La ,fut," li reis ki tute Espaigne tint ; Tut entur lui vint milie Sarrazins, "
374,N'i ,ad," celoi ki mot sunt ne mot tint, Pur les nuveles qu'il vuldreient oïr. "
374,N'i ,ad," celoi ki mot sunt ne mot tint, Pur les nuveles qu'il vuldreient oïr. "
375,Blancandrins ,vint, devant Marsiliun ; 
376,Par le puig ,tint," le cunte Guenelun, "
377,E ,dist, al rei : 
378,"« Salvez seiez de Mahum E d'Apollin, qui seintes leis ",tenuns, ! 
378,« ,Salvez," seiez de Mahum E d'Apollin, qui seintes leis tenuns ! "
379,Vostre message ,fesime, a Charlun. 
38,Francs s'en ,irunt," en France, la lur tere. "
38,Francs s'en ,irunt," en France, la lur tere. "
383,"Ci vos enveiet un sun noble barun, Ki ",est," de France, "
385,Par lui ,orrez, si avrez pais u nun. » 
3857,"« Sire Tristran, por Deu le roi, Si grant pechié avez de moi, Qui me ",mandez, a itel ore ! » 
3857,"« Sire Tristran, por Deu le roi, Si grant pechié ",avez," de moi, Qui me mandez a itel ore ! » "
3859,"Par Deu, qui l'air fist et la mer, Ne me ",mandez, nule foiz mais. 
3859,"Par Deu, qui l'air fist et la mer, Ne me ",mandez, nule foiz mais. 
3860,Je vos ,di," bien, Tristran, a fais, "
3861,"Certes, je n'i ",vendroie, mie. 
3862,"Li rois pense que par folie, Sire Tristran, vos aie ",amé, ; 
3863,"Mais Dex plevis ma loiauté, Qui sor mon cors mete flaele, S'onques fors cil qui m'ot pucele ",Out, m'amistié encor nul jor ! 
3863,"Mais Dex plevis ma loiauté, Qui sor mon cors ",mete," flaele, S'onques fors cil qui m'ot pucele Out m'amistié encor nul jor ! "
3863,Mais Dex ,plevis," ma loiauté, Qui sor mon cors mete flaele, S'onques fors cil qui m'ot pucele Out m'amistié encor nul jor ! "
3864,"Se li felon de cest'enor, Por qui jadis vos ",conbatistes," O le Morhout, quant l'oceïstes, Li font acroire (ce me senble) Que nos amors jostent ensenble, Sire, vos n'en avez talent ; "
3864,"Se li felon de cest'enor, Por qui jadis vos ",conbatistes," O le Morhout, quant l'oceïstes, Li font acroire (ce me senble) Que nos amors jostent ensenble, Sire, vos n'en avez talent ; "
3865,"Ne je, par Deu omnipotent, N'ai corage de drüerie Qui ",tort, a nule vilanie. 
3865,"Ne je, par Deu omnipotent, N'",ai, corage de drüerie Qui tort a nule vilanie. 
3866,"Mex voudroie que je fuse arse, Aval le vent la poudre esparse, Jor que je vive que amor ",Aie, o home qu'o mon seignor ; 
3866,"Mex voudroie que je fuse arse, Aval le vent la poudre esparse, Jor que je vive que amor ",Aie, o home qu'o mon seignor ; 
3866,"Mex voudroie que je fuse arse, Aval le vent la poudre esparse, Jor que je ",vive, que amor Aie o home qu'o mon seignor ; 
3866,Mex voudroie que je fuse ,arse,", Aval le vent la poudre esparse, Jor que je vive que amor Aie o home qu'o mon seignor ; "
3869,"Sire, mot dist voir Salemon : Qui de forches traient larron, Ja pus nes ",amera, nul jor. 
3869,"Sire, mot dist voir Salemon : Qui de forches ",traient," larron, Ja pus nes amera nul jor. "
3870,Mot vos estut mal endurer De la plaie que vos preïstes En la batalle que ,feïstes, O mon oncle. 
3870,Mot vos estut mal endurer De la plaie que vos ,preïstes, En la batalle que feïstes O mon oncle. 
3870,Mot vos estut mal ,endurer, De la plaie que vos preïstes En la batalle que feïstes O mon oncle. 
3873,Et il ont fait entendre au roi Que vos m',amez, d'amor vilaine. 
3873,Et il ont ,fait, entendre au roi Que vos m'amez d'amor vilaine. 
3875,Ja nul ,verroient, en la face. 
3877,en nule place Ne me ,mandez, por nule chose : 
3877,en nule place Ne me ,mandez, por nule chose : 
3878,Je ne seroie pas tant ose Que je i osase ,venir,. 
3882,Et si ,seroit, a mot grant tort ; 
3884,"Tristran, certes, li rois ne set Que por lui par vos aie ",ameit, : 
3885,Por ce qu'eres du parenté Vos ,avoie, je en cherté. 
3885,Por ce qu',eres, du parenté Vos avoie je en cherté. 
3887,"Et disoit ce, que ja mollier N'en ",avroit, ja son seignor chier Qui les parenz n'en amereit. 
3889,"Sire, mot t'ai por lui ",amé, 
3894,Ja nu pensast nul jor par lui Q'en cest pensé ,fuson, andui. 
3894,Ja nu ,pensast, nul jor par lui Q'en cest pensé fuson andui. 
3894,Ja nu ,pensast, nul jor par lui Q'en cest pensé fuson andui. 
3896,Si a l'on ,fait, de mon seignor. 
3897,"Tristran, ",vois," m'en, "
3898,trop i ,demor,. 
39,"Quant cascuns ert a sun meillor repaire, Carles ",serat," ad Ais, a sa capele, "
39,"Quant cascuns ert a sun meillor repaire, Carles ",serat," ad Ais, a sa capele, "
39,Quant cascuns ,ert," a sun meillor repaire, Carles serat ad Ais, a sa capele, "
390,Par grant saver cumencet a ,parler,", Cume celui ki ben faire le set, "
390,Par grant saver ,cumencet," a parler, Cume celui ki ben faire le set, "
3901,,Entent, un poi a ma proiere. 
3901,,Entent, un poi a ma proiere. 
3904,Deu en ,rent," graces et merci, "
3906,"« Ahi ! Yseut, fille de roi, Franche, cortoise, en bone foi Par plusors foiz vos ai ",mandee,", Puis que chanbre me fu veee "
3908,"Dame, or vos vuel merci crïer, Qu'il vos ",menbre, de cest chaitif Qui a traval et a duel vif ; 
3909,Qar j'ai tel duel c'onques le roi Out mal pensé de vos vers moi Qu'il n'i ,a, el fors que je muere. 
3909,Qar j'ai tel duel c'onques le roi Out mal ,pensé, de vos vers moi Qu'il n'i a el fors que je muere. 
391,E ,dist, al rei : 
3912,"Or voi je bien, si con je quit, Qu'il ne voudroient que o lui ",Eüst, home de son linage. 
3912,"Or voi je bien, si con je quit, Qu'il ne voudroient que o lui ",Eüst, home de son linage. 
3915,Ainz me lairoie par le col Pendre a un arbre q'en ma vie O vos ,preïse, drüerie. 
3915,Ainz me lairoie par le col ,Pendre, a un arbre q'en ma vie O vos preïse drüerie. 
3915,Ainz me lairoie par le col ,Pendre, a un arbre q'en ma vie O vos preïse drüerie. 
3917,Por ses felons vers moi s',aïre,", "
3917,Por ses felons vers moi s',aïre,", "
392,« ,Salvez," seiez de Deu, Li Glorius, qui devum aürer ! "
3921,"Mot les vi ja taisant et muz, Qant li Morhot fu ça venuz, Ou nen i ",out, uns d'eus tot sous Qui osast prendre ses adous. 
3921,"Mot les vi ja taisant et muz, Qant li Morhot fu ça venuz, Ou nen i ",out, uns d'eus tot sous Qui osast prendre ses adous. 
3921,"Mot les vi ja taisant et muz, Qant li Morhot fu ça venuz, Ou nen i ",out, uns d'eus tot sous Qui osast prendre ses adous. 
3926,si l'en ,chaçai,. 
3927,Ne deüst pas mis oncles chiers De moi ,croire, ses losengiers. 
3931,"Por Deu, le fiz sainte Marie, Dame, ore li ",dites, errant Qu'il face faire un feu ardant ; 
3932,Et je m'en ,entrerai, el ré. 
3932,Et je m'en ,entrerai, el ré. 
3933,"Se ja un poil en ai bruslé De la haire qu'avrai vestu, Si me laist tot ",ardoir, u feu ; 
3934,Qar je sai bien n'a de sa cort Qui a batalle o moi s'en ,tort,. 
3934,Qar je sai bien n'a de sa cort Qui a batalle o moi s'en ,tort,. 
3934,Qar je sai bien n',a, de sa cort Qui a batalle o moi s'en tort. 
3935,"Dame, por vostre grant franchise, Donc ne vos en est pitié ",prise, ? 
3937,,Tenez, moi bien a mon ami. 
3938,Qant je vinc ça a lui par mer Com a seignor i vol ,torner,. 
3938,Qant je vinc ça a lui par mer Com a seignor i vol ,torner,. 
3938,Qant je ,vinc, ça a lui par mer Com a seignor i vol torner. 
3939,"- Par foi, sire, grant tort avez, Qui de tel chose a moi parlez Que de vos le mete a raison Et de s'ire ",face, pardon. 
3939,"- Par foi, sire, grant tort avez, Qui de tel chose a moi parlez Que de vos le ",mete, a raison Et de s'ire face pardon. 
3939,"- Par foi, sire, grant tort avez, Qui de tel chose a moi parlez Que de vos le ",mete, a raison Et de s'ire face pardon. 
3939,"- Par foi, sire, grant tort avez, Qui de tel chose a moi ",parlez, Que de vos le mete a raison Et de s'ire face pardon. 
3939,"- Par foi, sire, grant tort ",avez,", Qui de tel chose a moi parlez Que de vos le mete a raison Et de s'ire face pardon. "
394,Demi Espaigne vos voelt en fiu ,duner,. 
3940,Je ne vuel pas encor morir Ne moi du tot en tot ,perir,. 
3940,Je ne vuel pas encor morir Ne moi du tot en tot ,perir,. 
3944,"Par foi, Tristran, n'en ",ferai," mie, "
3947,Il vos a ,fait, chanbres veer Por moi : 
3948,s'il or m'en ot ,parler,", Bien me porroit tenir por fole. "
3949,"Par foi, ja n'en ",dirai, parole ; 
395,"Se cest'acorde ne vulez otrier, ",Pris, e liez serez par poësted ; 
3952,Se il vos ,pardounot,", beau sire, Par Deu, son mautalent et s'ire, J'en seroie joiose et lie. "
3954,,Vois," m'en, "
3957,"S'un mot en puet li rois oïr Que nos fuson ça asenblé, Il me feroit ",ardoir, en ré. 
396,Al siege ad Ais en serez ,amenet,", "
396,Al siege ad Ais en serez ,amenet,", "
3961,De la poor qui or me prent ,Vois," m'en, "
3961,De la poor qui or me prent ,Vois," m'en, "
3963,Iseut s'en ,torne,", "
3965,"« Dame, por Deu, qui en pucele Prist por le pueple umanité, ",Conselliez," moi, par charité. "
3965,"« Dame, por Deu, qui en pucele Prist por le pueple umanité, ",Conselliez," moi, par charité. "
3965,"« Dame, por Deu, qui en pucele ",Prist," por le pueple umanité, Conselliez moi, par charité. "
3965,"« Dame, por Deu, qui en pucele ",Prist," por le pueple umanité, Conselliez moi, par charité. "
3966,"Bien sai, n'i osez mais ",remaindre,. 
3967,Fors a vos ne sai a qui ,plaindre,", "
397,Par jugement serez iloec ,finet, ; 
3971,Si m'en ,fuirai,", "
3972,n'i os ,ester,. 
3974,"Par tote terre ou sol adoise Bien sai que u monde n'a cort, S'i ",vois,", li sires ne m'avot. "
3974,Par tote terre ou sol adoise Bien sai que u monde n',a," cort, S'i vois, li sires ne m'avot. "
3974,Par tote terre ou sol adoise Bien ,sai," que u monde n'a cort, S'i vois, li sires ne m'avot. "
3974,Par tote terre ou sol ,adoise," Bien sai que u monde n'a cort, S'i vois, li sires ne m'avot. "
3975,"Et se onques point du suen oi, Yseut, par cest mien chief le bloi, Nel se voudroit avoir ",pensé," Mes oncles, ainz un an passé, Por si grant d'or com il est toz, "
3975,"Et se onques point du suen oi, Yseut, par cest mien chief le bloi, Nel se voudroit avoir ",pensé," Mes oncles, ainz un an passé, Por si grant d'or com il est toz, "
3975,"Et se onques point du suen oi, Yseut, par cest mien chief le bloi, Nel se voudroit avoir ",pensé," Mes oncles, ainz un an passé, Por si grant d'or com il est toz, "
3977,"Yseut, por Deu, de moi ",pensez,", "
3978,Envers mon oste m',aquitez,. 
3979,"- Par Deu, Tristran, mot me ",mervel,", Qui me donez itel consel. "
398,La ,murrez, vus a hunte e a viltet. » 
3985,Ne ce vos ,di," por averté, "
3986,Ce ,saciés, vos de verité. » 
3987,Atant s'en est Iseut ,tornee,", "
3989,Sor le perron de marbre bis Tristran s',apuie,", "
3992,"« Ha ! Dex, beau sire saint Evrol, Je ne pensai faire tel perte Ne ",foïr, m'en a tel poverte ! 
3992,"« Ha ! Dex, beau sire saint Evrol, Je ne pensai faire tel perte Ne ",foïr, m'en a tel poverte ! 
3993,N'en ,merré," armes ne cheval, Ne conpaignon fors Governal. "
3995,Qant je serai en autre terre S'oi chevalier ,parler," de gerre, Ge n'en oserai mot soner : "
3995,Qant je ,serai," en autre terre S'oi chevalier parler de gerre, Ge n'en oserai mot soner : "
3999,"Beaus oncles, poi me deconnut Qui de ta feme me ",mescrut, : 
40,A seint Michel ,tendrat, mult halte feste. 
400,"Un algier tint, ki d'or fut ",enpenet, ; 
4001,Petit ,savroit, a mon corage. 
4002,Li rois qui sus en l'arbre ,estoit, Out l'asenblee bien veüe Et la raison tote entendue. 
4003,"De la pitié q'au cor li prist, Qu'il ne plorast ne s'en ",tenist, Por nul avoir ; 
4003,"De la pitié q'au cor li prist, Qu'il ne plorast ne s'en ",tenist, Por nul avoir ; 
4003,De la pitié q'au cor li ,prist,", Qu'il ne plorast ne s'en tenist Por nul avoir ; "
4007,En cest arbre me fist ,monter,", "
4009,De mon nevo me fist ,entendre," Mençonge, "
401,"Ferir l'en volt, se n'en fust ",desturnet,. 
4011,Por ce me fist ,metre," en aïr, De ma mollier faire haïr. "
4011,Por ce me ,fist," metre en aïr, De ma mollier faire haïr. "
4013,et si ,fis, que fous. 
4015,"Se je le puis as poinz tenir, Par feu ",ferai, son cors fenir. 
4015,Se je le puis as poinz ,tenir,", Par feu ferai son cors fenir. "
4016,"Par moi avra plus dure fin Que ne fist faire Costentin A Segoçon, qu'il escolla Qant o sa feme le ",trova,. 
4016,Par moi avra plus dure fin Que ne ,fist," faire Costentin A Segoçon, qu'il escolla Qant o sa feme le trova. "
4016,Par moi ,avra," plus dure fin Que ne fist faire Costentin A Segoçon, qu'il escolla Qant o sa feme le trova. "
4017,Il l'avoit ,coroné, a Rome 
4023,Tristran s'en ert pieça ,alez,. 
4024,Li rois de l'arbre est ,devalez, ; 
4025,"En son cuer dit or croit sa feme Et mescroit les barons du reigne, Que li faisoient chose acroire Que il set bien que n'est pas voire Et qu'il a ",prové, a mençonge. 
4025,En son cuer ,dit," or croit sa feme Et mescroit les barons du reigne, Que li faisoient chose acroire Que il set bien que n'est pas voire Et qu'il a prové a mençonge. "
4026,Or ne laira qu'au nain ne ,donge, O s'espee si sa merite 
4026,Or ne laira qu'au nain ne ,donge, O s'espee si sa merite 
4028,Ne jamais jor ne ,mescroira," Tristran d'Iseut, "
4028,Ne jamais jor ne ,mescroira," Tristran d'Iseut, "
4029,ainz lor ,laira, La chanbre tot a lor voloir : 
403,De sun algeir ad la hanste ,crollee,. 
4032,S'il s',amasent," de fol'amor, Ci avoient asez leisor, "
404,"Quant le vit Guenes, ",mist, la main a l'espee ; 
4041,Buen ,virent, aprimier cest soir. 
4042,Au parlement ai tant ,apris, Jamais jor n'en serai pensis. 
4043,Par matinet sera ,paiez," Tristran o moi, "
4044,s'avra congiez D',estre, a ma chanbre a son plesir. 
4044,s'avra congiez D',estre, a ma chanbre a son plesir. 
4045,Or est remés li suen fuïrs Qu'il voloit ,faire, le matin. » 
4046,,Oiez, du nain boçu Frocin. 
4048,si ,gardoit," en l'er, "
405,Cuntre dous deie l'ad del furrer ,getee,", "
405,Cuntre dous deie l'ad del furrer ,getee,", "
4055,As estoiles ,choisist," l'asente, "
4056,De mautalent ,rogist, 
4061,Mot tost s'en ,vet, fuiant vers Gales. 
4061,Mot tost s'en ,vet, fuiant vers Gales. 
4065,Yseut est en sa chanbre ,entree,. 
4067,Bien sout que ele avoit oï Tel rien dont ,out," le cuer marri, Qui si muoit et palisoit ; "
4073,"Mais li rois Marc estoit en l'arbre, Ou li perrons ",estait, de marbre. 
4073,Mais li rois Marc ,estoit," en l'arbre, Ou li perrons estait de marbre. "
4074,Je ,vi, son onbre en la fontaine. 
4076,Onques de ce que je i quis N'i out mot ,dit,", ce vos plevis, Mais mervellos conplaignement Et mervellos gemissement. "
4076,Onques de ce que je i quis N'i ,out," mot dit, ce vos plevis, Mais mervellos conplaignement Et mervellos gemissement. "
4076,Onques de ce que je i quis N'i ,out," mot dit, ce vos plevis, Mais mervellos conplaignement Et mervellos gemissement. "
4078,"Et il autretant me priout Que l'acordase a mon seignor, Qui, a grant tort, ",ert, a error Vers lui de moi ; 
4078,"Et il autretant me priout Que l'acordase a mon seignor, Qui, a grant tort, ",ert, a error Vers lui de moi ; 
4078,"Et il autretant me priout Que l'acordase a mon seignor, Qui, a grant tort, ",ert, a error Vers lui de moi ; 
4078,"Et il autretant me priout Que l'acordase a mon seignor, Qui, a grant tort, ",ert, a error Vers lui de moi ; 
4078,Et il autretant me priout Que l',acordase," a mon seignor, Qui, a grant tort, ert a error Vers lui de moi ; "
4079,"et je li dis Que grant folie avoit requis, Que je a lui mais ne vendroie Ne ja au roi ne ",parleroie,. 
408,Tant vus avrai en curt a rei ,portee, ! 
4081,Conplainz i ,out, une grant masse ; 
4081,Conplainz i ,out, une grant masse ; 
4084,,Partie, me sui du tripot. » 
4086,"« Iseut, ma dame, grant merci Nos a Dex fait, qui ne menti, Qant il vos a fait desevrer Du parlement sanz plus outrer, Que li rois n'a chose veüe Qui ne puise estr'en bien ",tenue,. 
4086,"« Iseut, ma dame, grant merci Nos a Dex fait, qui ne menti, Qant il vos a fait ",desevrer," Du parlement sanz plus outrer, Que li rois n'a chose veüe Qui ne puise estr'en bien tenue. "
4088,Il est verais peres et tex Qu'il n'a cure de ,faire, mal A ceus qui sont buen et loial. » 
4089,Tristran ravoit tot ,raconté, A son mestre com out ouvré. 
409,Ja nel dirat de France li emperere Que suls i ,moerge," en l'estrange cuntree, "
4090,"Qant conter l'ot, Deu en mercie Que plus n'i out ",fait, o s'amie. 
4090,"Qant conter l'ot, Deu en ",mercie, Que plus n'i out fait o s'amie. 
4093,A sa chanbre li rois en ,vient,. 
4093,A sa chanbre li rois en ,vient,. 
4095,"« Sire, por Deu, dont ",venez, vos ? 
4095,"« Sire, por Deu, dont ",venez, vos ? 
4096,"Avez besoin, qui ",venez, sous ? 
4100,"- Sire, onques jor ne vos ",menti,. 
4101,"Se la mort doi recevoir ci, S'en ",dirai, je le voir du tot : 
4102,Ja n'i avra ,menti, d'un mot. 
4106,Mais jel ,dirai, sanz tricherie. 
4109,O ton nevo soz cel pin ,fui,. 
4109,O ton nevo soz cel pin ,fui,. 
4113,Qar tu penses que j',aim, Tristrain Par puterie et par anjen 
4119,"Tristran, tes niés, vint soz cel pin Qui ",est," laienz en cel jardin, "
4119,"Tristran, tes niés, ",vint," soz cel pin Qui est laienz en cel jardin, "
4128,Por vos l'ai je tant ,amé,", sire. "
4129,"Mais li felon, li losengier, Quil vuelent de cort ",esloignier,", Te font acroire la mençonge. "
413,Tant li preierent li meillor Sarrazin Qu'el faldestoed s'es Marsilies ,asis,. 
4130,Tristran s'en ,vet, : 
4132,A ton nevo ,parlai, ersoir : 
4134,"Ge li dis ce, qu'il s'en alast, Nule foiz mais ne me ",mandast, ; 
4134,"Ge li dis ce, qu'il s'en ",alast,", Nule foiz mais ne me mandast ; "
4136,Ne ja a vos n'en ,parleroie,. 
4137,"Sire, de rien ne m'en ",creirez, : 
4137,"Sire, de rien ne m'en ",creirez, : 
4138,Il n'i ,ot, plus. 
4140,mes c',iert, a tort. 
4141,Tristran s'en ,vet," por le descort, "
4141,Tristran s'en ,vet," por le descort, "
4142,Bien sai que outre la mer ,passe,. 
4144,Nel vol de rien nule ,aquiter, Ne longuement a lui parler. 
4145,"Sire, or t'ai ",dit, le voir sanz falle : 
4147,Ce ,saciez,", sire, sanz doutance, Je li feïse l'aquitance, Se je osase, volentiers ; "
4148,Ne sol quatre besanz entiers Ne li vol ,metre," en s'aumosniere, Por ta mesnie noveliere. "
4148,Ne sol quatre besanz entiers Ne li vol ,metre," en s'aumosniere, Por ta mesnie noveliere. "
4149,Povre s'en ,vet,", "
415,« Mal nos avez ,baillit,", Que li Franceis asmastes a ferir. "
4151,Par grant pechié li ,donez, fuie. 
4152,Il n',ira, ja en cel païs Dex ne li soit verais amis. » 
4156,cent foiz la ,besse,. 
4159,Ja nes ,mescrerra, mais nul jor Por dit de nul losengeor ; 
4159,Ja nes ,mescrerra, mais nul jor Por dit de nul losengeor ; 
4161,et ,viengent, a lor buens. 
4164,N'en ,crerra, mais Corneualans. 
4165,Or dit li rois a la roïne Conme le felon nain Frocine Out anoncié le parlement Et com el pin plus hautement Le fist monter por eus ,voier," A lor asenblement, le soir. "
4165,Or dit li rois a la roïne Conme le felon nain Frocine Out anoncié le parlement Et com el pin plus hautement Le fist monter por eus ,voier," A lor asenblement, le soir. "
4165,Or dit li rois a la roïne Conme le felon nain Frocine Out anoncié le parlement Et com el pin plus hautement Le fist ,monter," por eus voier A lor asenblement, le soir. "
4165,Or ,dit," li rois a la roïne Conme le felon nain Frocine Out anoncié le parlement Et com el pin plus hautement Le fist monter por eus voier A lor asenblement, le soir. "
4166,"« Sire, ",estïez, vos donc el pin ? 
4167,Onques n'i ,ot," parole dite Ge n'oïse, grant ne petite. "
4168,Qant j',oï," a Tristran retraire La batalle que li fis faire, Pitié en oi, "
4169,petit falli Que de l'arbre jus ne ,chaï,. 
4170,Et qant je vos oï retraire Le mal q'en mer li estut traire De la serpent dont le ,garistes,", Et les grans biens que li feïstes, Et quant il vos requist quitance De ses gages, si oi pesance "
4170,Et qant je vos oï retraire Le mal q'en mer li ,estut," traire De la serpent dont le garistes, Et les grans biens que li feïstes, Et quant il vos requist quitance De ses gages, si oi pesance "
4170,Et qant je vos oï retraire Le mal q'en mer li ,estut," traire De la serpent dont le garistes, Et les grans biens que li feïstes, Et quant il vos requist quitance De ses gages, si oi pesance "
4172,Pitié m'en ,prist, an l'arbre sus. 
4177,Se il m',amast," de fole amor, Asez en veïsiez senblant. "
4178,"Ainz, par ma foi, ne tant ne quant Ne ",veïstes, qu'il m'aprismast Ne mespreïst ne me baisast. 
4178,"Ainz, par ma foi, ne tant ne quant Ne ",veïstes, qu'il m'aprismast Ne mespreïst ne me baisast. 
418,"Jo ne lerreie, por tut l'or que Deus fist Ne por tut l'aveir ki ",seit," en cest païs, Que jo ne li die, se tant ai de leisir, Que Charles li mandet, li reis poësteïfs : "
418,Jo ne ,lerreie,", por tut l'or que Deus fist Ne por tut l'aveir ki seit en cest païs, Que jo ne li die, se tant ai de leisir, Que Charles li mandet, li reis poësteïfs : "
4180,Ne m',amot, pas d'amor vilaine. 
4181,"Sire, s'or ne nos veïsiez, Certes ne nos en ",creïsiez,. 
4184,Por mon nevo ,va, a l'ostel ; 
4184,Por mon nevo ,va, a l'ostel ; 
4185,Et se il dit ou un ou el Ou n'i velle ,venir," por toi, Di "
4185,Et se il dit ou un ou el Ou n'i velle ,venir," por toi, Di "
4189,Si ,est," a grant tort, "
419,Par mei li ,mandet,", sun mortel enemi. » "
4191,Dit par moi est ,meslez," o voz, "
4192,La mort me ,veut, tot a estros. 
4194,por vos le ,laisera, Bien tost que ne me tochera. 
4195,"Sire, por Deu, ",acordez," m'i, Quant il sera venu ici. » "
4195,"Sire, por Deu, ",acordez," m'i, Quant il sera venu ici. » "
4197,Mot ,fist, que bone lecherresse ; 
4198,Lores ,gaboit, a esscïent 
4199,Et se ,plaignoit, de mal talent. 
420,Afublez est d'un mantel sabelin Ki fut ,cuvert, d'un palie alexandrin. 
420,,Afublez, est d'un mantel sabelin Ki fut cuvert d'un palie alexandrin. 
4202,« ,Acordez," m'i, "
4205,« G'i ,metrai, paine. 
4209,Brengain s'en ,ist, les sauz par l'us. 
4209,Brengain s'en ,ist, les sauz par l'us. 
4209,Brengain s'en ,ist, les sauz par l'us. 
421,,Getet," le a tere, "
4210,Tristran ,estoit," a la paroi, "
4211,Bien les oiet ,parler, au roi. 
4212,Brengain a par les braz ,saisie,", "
4215,D'or en avant avra loisir D',estre, o Yseut a son plaisir. 
4215,D'or en avant avra loisir D',estre, o Yseut a son plaisir. 
4216,Brengain ,mist, Tristran a raison : 
4217,"« Sire, laienz en sa maison A li rois grant raison ",tenue, De toi et de ta chiere drue. 
4221,Ge ai dit que ire ,as, vers moi. 
4222,"Fai grant senblant de toi proier, N'i ",venir, mie de legier. 
4223,"Se li rois fait de moi proiere, ",Fai, par senblant mauvese chiere. » 
4227,"A la chanbre painte s'en vont, La ou li rois et Yseut ",sont,. 
4227,A la chanbre painte s'en ,vont,", La ou li rois et Yseut sont. "
4227,A la chanbre painte s'en ,vont,", La ou li rois et Yseut sont. "
4228,Tristran est en la chanbre ,entrez,. 
423,Mais de s'espee ne volt mie ,guerpir, ; 
4230,Ton mautalent ,quite," a Brengain, "
4233,"Legirement vos defendez Vers moi, qui ce m'avez mis sure Dont li mien cor el ventre ",pleure,", Si grant desroi, tel felonie ! "
4233,"Legirement vos defendez Vers moi, qui ce m'avez mis sure Dont li mien cor el ventre ",pleure,", Si grant desroi, tel felonie ! "
4233,Legirement vos ,defendez," Vers moi, qui ce m'avez mis sure Dont li mien cor el ventre pleure, Si grant desroi, tel felonie ! "
4239,"Ne portë ire a la roïne N'a moi, qui ",sui, de vostre orine. 
4239,Ne ,portë," ire a la roïne N'a moi, qui sui de vostre orine. "
424,En sun puign destre par l'orié punt la ,tint,. 
424,En sun puign destre par l'orié punt la ,tint,. 
4240,- Non ,ferai," je, beaus niés, par foi. » "
4241,,Acordez, est Tristran au roi. 
4242,Li rois li a doné congié D',estre, a la chanbre : 
4243,Tristran ,vait, a la chanbre 
4245,Nule cure li rois n'en ,tient,. 
4246,"Ha ! Dex, qui puet amor ",tenir, Un an ou deus sanz descovrir ? 
4248,Sovent ,cline," l'un vers son per, "
4249,Sovent ,vienent," a parlement, Et a celé et voiant gent. "
4250,Par tot ne püent aise ,atendre,", "
4252,A la cort ,avoit, trois barons 
4252,A la cort ,avoit, trois barons 
4254,"Par soirement s'estoient pris Que, se li rois de son païs N'en faisot son nevo ",partir,", Il nu voudroient mais soufrir, "
4254,Par soirement s'estoient ,pris," Que, se li rois de son païs N'en faisot son nevo partir, Il nu voudroient mais soufrir, "
4255,A lor chasteaus sus s'en ,trairoient, 
4255,A lor chasteaus sus s'en ,trairoient, 
4256,Et au roi Marc gerre ,feroient,. 
4257,"Qar, en un gardin, soz une ente, ",Virent, l'autrier Yseut la gente Ovoc Tristran en tel endroit Que nus hon consentir ne doit ; 
4257,"Qar, en un gardin, soz une ente, ",Virent, l'autrier Yseut la gente Ovoc Tristran en tel endroit Que nus hon consentir ne doit ; 
4257,"Qar, en un gardin, soz une ente, ",Virent, l'autrier Yseut la gente Ovoc Tristran en tel endroit Que nus hon consentir ne doit ; 
4257,"Qar, en un gardin, soz une ente, ",Virent, l'autrier Yseut la gente Ovoc Tristran en tel endroit Que nus hon consentir ne doit ; 
4257,"Qar, en un gardin, soz une ente, ",Virent, l'autrier Yseut la gente Ovoc Tristran en tel endroit Que nus hon consentir ne doit ; 
4258,Et plusors foiz les ont veüz El lit roi Marc ,gesir, toz nus. 
4258,Et plusors foiz les ont ,veüz, El lit roi Marc gesir toz nus. 
4259,"Quar, quant li rois en ",vet," el bois, Et Tristran dit : "
4259,"Quar, quant li rois en ",vet," el bois, Et Tristran dit : "
4260,"« Sire, g'en ",vois, ; » 
4262,,entre," en la chanbre, "
4263,Iluec grant piece ,sont, ensenble. 
4265,,Alon, au ro 
4267,"Ou il nos aint ou il nos hast, Nos volon son nevo en ",chast,. » 
4269,Li roi Marc ont a raison ,mis,", "
427,Envers le rei s'est Guenes ,aproismet,", "
4270,A une part ont le roi ,trait, : 
4277,Son chief ,abesse," vers la terre, "
4280,"« Rois, ce dïent li troi felon, Par foi, mais nu ",consentiron, ; 
4281,Qar bien ,savon," de verité Que tu consenz lor cruauté, Et tu sez bien ceste mervelle. "
4282,Q'en ,feras, tu ? 
4284,"Se ton nevo n'ostes de cort, Si que jamais nen i ",retort,", Ne nos tenron a vos jamez, "
4284,Se ton nevo n',ostes," de cort, Si que jamais nen i retort, Ne nos tenron a vos jamez, "
4286,De nos voisins feron ,partir," De cort, que nel poon soufrir. "
4286,De nos voisins ,feron," partir De cort, que nel poon soufrir. "
429,« A tort vos ,curuciez,", "
4292,Mais ,servi, m'a d'estrange guise. 
4299,Si en soit ja li consel ,pris,. 
4302,Et il i est mot tost ,venuz, 
4306,Ha ! or oiez qel traïson Et con faite seducion A ,dit, au roi cil nain Frocin ! 
