sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
11805,Que g'en oi mout ,proié, le soir. ,6,proié,priier,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_1872
11806,"Lors que l'en pot le jor veoir, Si fu bien ",fette, ma proiere ; ,13,fette,faire,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_1888
11807,Mon boen ,oste, et sa fille chiere Au Saint Esperit comandai ; ,3,oste,oste,VERB,VERcjg,VerbForm=Fin,11,obj,_,XmlId=w_YvainKu_1894
11809,Si m'en alai lués que je ,poi,. ,8,poi,pöoir,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_1916
11809,Si m'en ,alai, lués que je poi. ,4,alai,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_1912
11811,"Uns vileins, qui resanbloit Mor, Leiz et hideus a desmesure, Einsi tres leide criature Qu'an ne porroit dire de boche, ",Assis," s'estoit sor une çoche, Une grant maçue en sa main. ",26,Assis,asseoir,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_2004
11811,"Uns vileins, qui resanbloit Mor, Leiz et hideus a desmesure, Einsi tres leide criature Qu'an ne porroit ",dire," de boche, Assis s'estoit sor une çoche, Une grant maçue en sa main. ",22,dire,dire,VERB,VERinf,VerbForm=Inf,17,advcl,_,XmlId=w_YvainKu_2000
11811,"Uns vileins, qui ",resanbloit," Mor, Leiz et hideus a desmesure, Einsi tres leide criature Qu'an ne porroit dire de boche, Assis s'estoit sor une çoche, Une grant maçue en sa main. ",5,resanbloit,resembler,VERB,VERcjg,VerbForm=Fin,2,acl:relcl,_,XmlId=w_YvainKu_1983
11813,"Si vi qu'il ot grosse la teste Plus que roncins ne autre beste, Chevox mechiez et front ",pelé,", ",20,pelé,peler,VERB,VERppe,Tense=Past|VerbForm=Part,19,acl,_,SpaceAfter=No|XmlId=w_YvainKu_2044
11813,Si ,vi," qu'il ot grosse la teste Plus que roncins ne autre beste, Chevox mechiez et front pelé, ",2,vi,vëoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2026
11814,"S'ot pres de.ii. espanz de lé, Oroilles mossues et granz Autiex com a uns olifanz, Les sorcix granz et le vis plat, Ialz de çuete et nes de chat, Boche fandue come lous, Danz de sengler aguz et rous, Barbe rosse, grenons tortiz, Et le manton aers au piz, Longue eschine ",torte, et boçue. ,63,torte,tort,VERB,VERppe,Tense=Past|VerbForm=Part,62,acl,_,XmlId=w_YvainKu_2108
11814,"S'ot pres de.ii. espanz de lé, Oroilles mossues et granz Autiex com a uns olifanz, Les sorcix granz et le vis plat, Ialz de çuete et nes de chat, Boche fandue come lous, Danz de sengler aguz et rous, Barbe rosse, grenons tortiz, Et le manton ",aers," au piz, Longue eschine torte et boçue. ",57,aers,aerdre,VERB,VERppe,Tense=Past|VerbForm=Part,56,acl,_,XmlId=w_YvainKu_2102
11814,"S'ot pres de.ii. espanz de lé, Oroilles mossues et granz Autiex com a uns olifanz, Les sorcix granz et le vis plat, Ialz de çuete et nes de chat, Boche fandue come lous, Danz de sengler aguz et rous, Barbe rosse, grenons ",tortiz,", Et le manton aers au piz, Longue eschine torte et boçue. ",52,tortiz,tortiz,VERB,VERppe,Tense=Past|VerbForm=Part,51,acl,_,SpaceAfter=No|XmlId=w_YvainKu_2097
11814,"S'ot pres de.ii. espanz de lé, Oroilles mossues et granz Autiex com a uns olifanz, Les sorcix granz et le vis plat, Ialz de çuete et nes de chat, Boche ",fandue," come lous, Danz de sengler aguz et rous, Barbe rosse, grenons tortiz, Et le manton aers au piz, Longue eschine torte et boçue. ",37,fandue,fendre,VERB,VERppe,Tense=Past|VerbForm=Part,36,acl,_,XmlId=w_YvainKu_2082
11814,"S'ot pres de.ii. espanz de lé, Oroilles mossues et granz Autiex com ",a," uns olifanz, Les sorcix granz et le vis plat, Ialz de çuete et nes de chat, Boche fandue come lous, Danz de sengler aguz et rous, Barbe rosse, grenons tortiz, Et le manton aers au piz, Longue eschine torte et boçue. ",16,a,avoir,VERB,VERcjg,VerbForm=Fin,10,acl,_,XmlId=w_YvainKu_2061
11815,"Apoiez fu sor sa maçue, Vestuz de robe si estrange Qu'il n'i ",avoit," ne lin ne lange, ",16,avoit,avoir,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_YvainKu_2127
11815,"Apoiez fu sor sa maçue, ",Vestuz," de robe si estrange Qu'il n'i avoit ne lin ne lange, ",7,Vestuz,vestir,VERB,VERppe,Tense=Past|VerbForm=Part,1,acl,_,XmlId=w_YvainKu_2118
11815,,Apoiez," fu sor sa maçue, Vestuz de robe si estrange Qu'il n'i avoit ne lin ne lange, ",1,Apoiez,apoiier,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_2112
11816,"Einz ot a son col atachiez.II. cuirs, de novel ",escorchiez,", Ou de.ii. tors ou de.ii. bués. ",12,escorchiez,escorchier,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,SpaceAfter=No|XmlId=w_YvainKu_2144
11817,An piez sailli li vilains lués Qu'il me vit vers lui ,aprochier,. ,13,aprochier,aprochier,VERB,VERinf,VerbForm=Inf,10,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_2167
11817,An piez ,sailli, li vilains lués Qu'il me vit vers lui aprochier. ,3,sailli,salir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2157
11818,Ne ,sai, s'il me voloit tochier ,2,sai,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2170
11819,Ne ne ,sai," qu'il voloit enprendre, ",3,sai,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2178
11820,Mes je me garni de desfandre Tant que je vi que il ,estut," En piez toz coiz ne ne se mut, ",13,estut,ester,VERB,VERcjg,VerbForm=Fin,10,ccomp,_,XmlId=w_YvainKu_2196
11820,Mes je me garni de desfandre Tant que je ,vi," que il estut En piez toz coiz ne ne se mut, ",10,vi,vëoir,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_YvainKu_2193
11820,Mes je me garni de ,desfandre," Tant que je vi que il estut En piez toz coiz ne ne se mut, ",6,desfandre,defendre,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_YvainKu_2189
11821,Et fu ,montez," desor.i. tronc, ",3,montez,monter,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_2208
11824,"ne mot ne dist, Ne plus c'une beste ",feïst, ; ,11,feïst,faire,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_YvainKu_2234
11825,Et je cuidai qu'il ne seüst ,Parler, ne reison point n'eüst. ,8,Parler,parler,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_YvainKu_2243
11825,Et je cuidai qu'il ne ,seüst, Parler ne reison point n'eüst. ,7,seüst,savoir,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_YvainKu_2242
11825,Et je ,cuidai, qu'il ne seüst Parler ne reison point n'eüst. ,3,cuidai,cuidier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2238
11826,Tote voie tant m'anhardi Que je li ,dis, : ,9,dis,dire,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_YvainKu_2258
11827,"“ Va, car me ",di, Se tu es boene chose ou non ! ” ,6,di,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2265
11827,“ ,Va,", car me di Se tu es boene chose ou non ! ” ",2,Va,aler,VERB,VERcjg,VerbForm=Fin,6,discourse,_,SpaceAfter=No|XmlId=w_YvainKu_2261
11828,Et il me ,dist, qu'il ert uns hom. ,4,dist,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2278
11832,- Ge m'i ,estois,", ",5,estois,ester,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_2314
11834,- ,Gardes, ? ,2,Gardes,garder,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2325
11836,"Ne cuit qu'an plain ne an boschage Puisse an garder beste sauvage, N'en autre leu, por nule chose, S'ele n'est liee et ",anclose,. ,30,anclose,enclore,VERB,VERppe,Tense=Past|VerbForm=Part,28,conj,_,SpaceAfter=No|XmlId=w_YvainKu_2368
11836,"Ne cuit qu'an plain ne an boschage Puisse an garder beste sauvage, N'en autre leu, por nule chose, S'ele n'est ",liee, et anclose. ,28,liee,liier,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,XmlId=w_YvainKu_2366
11836,Ne ,cuit," qu'an plain ne an boschage Puisse an garder beste sauvage, N'en autre leu, por nule chose, S'ele n'est liee et anclose. ",2,cuit,cuidier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2340
11838,et justis Que ja n',istront, de cest porpris. ,6,istront,issir,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_YvainKu_2380
11838,et ,justis, Que ja n'istront de cest porpris. ,2,justis,justicier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2376
11840,- N'i a celi qui s'ost movoir Des que ele me voit ,venir, ; ,15,venir,venir,VERB,VERinf,VerbForm=Inf,14,xcomp,_,XmlId=w_YvainKu_2411
11840,- N'i a celi qui s',ost, movoir Des que ele me voit venir ; ,8,ost,oser,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_YvainKu_2404
11841,"Car quant j'en puis une tenir, Si l'estraing si par les.ii. corz, As poinz que j'ai et durs et forz, Que les autres de peor ",tranblent, ,33,tranblent,trembler,VERB,VERcjg,VerbForm=Fin,11,advcl,_,XmlId=w_YvainKu_2445
11843,"Ne nus ne s'i porroit fier, Fors moi, s'antr'eles s'estoit mis, Qu'il ne fust maintenant ",ocis,. ,24,ocis,ocire,VERB,VERppe,Tense=Past|VerbForm=Part,7,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_2481
11843,"Ne nus ne s'i porroit fier, Fors moi, s'antr'eles s'estoit ",mis,", Qu'il ne fust maintenant ocis. ",17,mis,metre,VERB,VERppe,Tense=Past|VerbForm=Part,7,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_2474
11845,Et tu me redevroies ,dire, Quiex hom tu iés et que tu quiers. ,5,dire,dire,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_YvainKu_2494
11846,"- Je sui, ",fet," il, uns chevaliers Qui quier ce que trover ne puis ; ",5,fet,faire,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_YvainKu_2508
11847,Assez ai ,quis,", ",3,quis,querre,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_2523
11851,et ,quier, ,2,quier,querre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2552
11852,"et demant, Se tu ",sez,", que tu me consoille Ou d'aventure ou de mervoille. ",6,sez,savoir,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_2558
11852,et ,demant,", Se tu sez, que tu me consoille Ou d'aventure ou de mervoille. ",2,demant,demander,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_2554
11853,"- A ce, fet il, ",faudras, tu bien : ,8,faudras,falir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2578
11853,"- A ce, ",fet," il, faudras tu bien : ",5,fet,faire,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_YvainKu_2575
11855,N'onques mes n'en oï ,parler,. ,7,parler,parler,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_2595
11855,N'onques mes n'en ,oï, parler. ,6,oï,öir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2594
11856,"Mes se tu voloies aler Ci pres jusqu'a une fontainne, N'en ",revandroies," pas sanz painne, Se ne li randoies son droit. ",15,revandroies,revenir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2611
11856,Mes se tu voloies ,aler," Ci pres jusqu'a une fontainne, N'en revandroies pas sanz painne, Se ne li randoies son droit. ",5,aler,aler,VERB,VERinf,VerbForm=Inf,15,advcl,_,XmlId=w_YvainKu_2601
11858,"Tote la droite voie va, Se bien viax tes pas anploier, Que tost porroies ",desvoier, : ,17,desvoier,desvoiier,VERB,VERinf,VerbForm=Inf,12,advcl,_,XmlId=w_YvainKu_2650
11858,Tote la droite voie ,va,", Se bien viax tes pas anploier, Que tost porroies desvoier : ",5,va,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_2638
11860,La fontainne verras qui ,bout,", ",5,bout,bolir,VERB,VERcjg,VerbForm=Fin,2,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_2664
11863,En toz tens sa fuelle li ,dure,", Qu'il ne la pert por nul iver. ",7,dure,durer,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_2693
11864,Et s'i pant uns bacins de fer A une si longue chaainne Qui ,dure, jusqu'an la fontainne. ,15,dure,durer,VERB,VERcjg,VerbForm=Fin,13,acl:relcl,_,XmlId=w_YvainKu_2718
11864,Et s'i ,pant, uns bacins de fer A une si longue chaainne Qui dure jusqu'an la fontainne. ,4,pant,pendre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2707
11865,"Lez la fontainne troverras.I. perron, tel con tu verras ; Je ne te ",sai," a dire quel, Que je n'en vi onques nul tel ; Et d'autre part une chapele, Petite, ",16,sai,savoir,VERB,VERcjg,VerbForm=Fin,4,parataxis,_,XmlId=w_YvainKu_2738
11865,"Lez la fontainne troverras.I. perron, tel con tu ",verras," ; Je ne te sai a dire quel, Que je n'en vi onques nul tel ; Et d'autre part une chapele, Petite, ",11,verras,vëoir,VERB,VERcjg,VerbForm=Fin,8,acl,_,XmlId=w_YvainKu_2733
11867,"S'au bacin viax de l'eve prandre Et desus le perron espandre, La verras une tel tanpeste Qu'an cest bois ne remanra beste, Chevriax ne cers ne ",dains," ne pors, ",32,dains,daim,VERB,VERcjg,VerbForm=Fin,26,conj,_,XmlId=w_YvainKu_2798
11867,"S'au bacin viax de l'eve prandre Et desus le perron espandre, La verras une tel tanpeste Qu'an cest bois ne ",remanra," beste, Chevriax ne cers ne dains ne pors, ",25,remanra,remanoir,VERB,VERcjg,VerbForm=Fin,18,acl,_,XmlId=w_YvainKu_2791
11867,S'au bacin viax de l'eve prandre Et desus le perron ,espandre,", La verras une tel tanpeste Qu'an cest bois ne remanra beste, Chevriax ne cers ne dains ne pors, ",13,espandre,espandre,VERB,VERinf,VerbForm=Inf,8,conj,_,SpaceAfter=No|XmlId=w_YvainKu_2779
11868,Nes li oisel s'an ,istront, fors ; ,6,istront,issir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2807
11869,"Car tu verras si foudroier, Vanter, et arbres peçoier, Plovoir, toner et espartir Que, se tu t'an puez departir Sanz grant enui et sanz pesance, Tu seras de meillor cheance Que chevaliers qui i ",fust, onques. ” ,42,fust,estre,VERB,VERcjg,VerbForm=Fin,39,acl:relcl,_,XmlId=w_YvainKu_2851
11869,"Car tu verras si foudroier, Vanter, et arbres peçoier, Plovoir, toner et espartir Que, se tu t'an puez departir Sanz grant enui et sanz pesance, Tu ",seras, de meillor cheance Que chevaliers qui i fust onques. ” ,34,seras,estre,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_YvainKu_2843
11869,"Car tu verras si foudroier, Vanter, et arbres peçoier, Plovoir, toner et espartir Que, se tu t'an puez ",departir," Sanz grant enui et sanz pesance, Tu seras de meillor cheance Que chevaliers qui i fust onques. ” ",25,departir,departir,VERB,VERinf,VerbForm=Inf,34,advcl,_,XmlId=w_YvainKu_2834
11869,"Car tu verras si foudroier, Vanter, et arbres peçoier, Plovoir, toner et ",espartir," Que, se tu t'an puez departir Sanz grant enui et sanz pesance, Tu seras de meillor cheance Que chevaliers qui i fust onques. ” ",17,espartir,espartir,VERB,VERinf,VerbForm=Inf,5,conj,_,XmlId=w_YvainKu_2826
11869,"Car tu verras si foudroier, Vanter, et arbres peçoier, Plovoir, ",toner," et espartir Que, se tu t'an puez departir Sanz grant enui et sanz pesance, Tu seras de meillor cheance Que chevaliers qui i fust onques. ” ",15,toner,toner,VERB,VERinf,VerbForm=Inf,5,conj,_,XmlId=w_YvainKu_2824
11869,"Car tu verras si foudroier, Vanter, et arbres peçoier, ",Plovoir,", toner et espartir Que, se tu t'an puez departir Sanz grant enui et sanz pesance, Tu seras de meillor cheance Que chevaliers qui i fust onques. ” ",13,Plovoir,plovoir,VERB,VERinf,VerbForm=Inf,5,conj,_,SpaceAfter=No|XmlId=w_YvainKu_2822
11869,"Car tu verras si foudroier, ",Vanter,", et arbres peçoier, Plovoir, toner et espartir Que, se tu t'an puez departir Sanz grant enui et sanz pesance, Tu seras de meillor cheance Que chevaliers qui i fust onques. ” ",7,Vanter,venter,VERB,VERinf,VerbForm=Inf,5,conj,_,SpaceAfter=No|XmlId=w_YvainKu_2816
11869,Car tu verras si ,foudroier,", Vanter, et arbres peçoier, Plovoir, toner et espartir Que, se tu t'an puez departir Sanz grant enui et sanz pesance, Tu seras de meillor cheance Que chevaliers qui i fust onques. ” ",5,foudroier,foudroiier,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_2814
11869,Car tu ,verras," si foudroier, Vanter, et arbres peçoier, Plovoir, toner et espartir Que, se tu t'an puez departir Sanz grant enui et sanz pesance, Tu seras de meillor cheance Que chevaliers qui i fust onques. ” ",3,verras,vëoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2812
11870,Del vilain me ,parti," adonques, Qu'il i ot la voie mostree. ",4,parti,partir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2858
11871,Espoir si fu tierce ,passee, ,5,passee,passer,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_2873
11872,Et pot ,estre, pres de midi Quant l'arbre et la fontainne vi. ,3,estre,estre,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_YvainKu_2876
11873,"Bien sai de l'arbre, c'est la fins, Que ce estoit li plus biax pins Qui onques sor terre ",creüst,. ,23,creüst,croistre,VERB,VERcjg,VerbForm=Fin,18,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_2910
11873,Bien ,sai," de l'arbre, c'est la fins, Que ce estoit li plus biax pins Qui onques sor terre creüst. ",2,sai,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2889
11874,Ne cuit c'onques si fort pleüst Que d'eve i ,passast," une gote, ",12,passast,passer,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_YvainKu_2923
11874,Ne cuit c'onques si fort ,pleüst," Que d'eve i passast une gote, ",7,pleüst,plovoir,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_YvainKu_2918
11874,Ne ,cuit," c'onques si fort pleüst Que d'eve i passast une gote, ",2,cuit,cuidier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2913
11875,Einçois ,coloit, par desor tote. ,2,coloit,coler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2928
11876,"A l'arbre vi le bacin pandre, Del plus fin or qui fust a ",vandre, Encor onques en nule foire. ,16,vandre,vendre,VERB,VERinf,VerbForm=Inf,14,xcomp,_,XmlId=w_YvainKu_2948
11876,"A l'arbre vi le bacin pandre, Del plus fin or qui ",fust, a vandre Encor onques en nule foire. ,14,fust,estre,VERB,VERcjg,VerbForm=Fin,12,acl:relcl,_,XmlId=w_YvainKu_2946
11876,A l'arbre vi le bacin ,pandre,", Del plus fin or qui fust a vandre Encor onques en nule foire. ",7,pandre,pendre,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_2939
11877,"Li perrons ert d'une esmeraude, ",Perciee," ausi com une boz, ",8,Perciee,percier,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl,_,XmlId=w_YvainKu_2968
11877,Li perrons ,ert," d'une esmeraude, Perciee ausi com une boz, ",3,ert,estre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2963
11878,"Et s'a.iiii. rubiz desoz, Plus flanboianz et plus vermauz Que n'est au matin li solauz, Qant il ",apert, en oriant. ,23,apert,aparoir,VERB,VERcjg,VerbForm=Fin,15,advcl,_,XmlId=w_YvainKu_2996
11878,"Et s'a.iiii. rubiz desoz, Plus flanboianz et plus vermauz Que n'",est," au matin li solauz, Qant il apert en oriant. ",15,est,estre,VERB,VERcjg,VerbForm=Fin,12,advcl,_,XmlId=w_YvainKu_2988
11878,"Et s'a.iiii. rubiz desoz, Plus ",flanboianz," et plus vermauz Que n'est au matin li solauz, Qant il apert en oriant. ",9,flanboianz,flamboiier,VERB,VERppa,Tense=Pres|VerbForm=Part,5,amod,_,XmlId=w_YvainKu_2982
11879,"Ja, que je sache a esciant, Ne vos an ",mantirai, de mot. ,12,mantirai,mentir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3011
11879,"Ja, que je ",sache," a esciant, Ne vos an mantirai de mot. ",5,sache,savoir,VERB,VERcjg,VerbForm=Fin,12,advcl,_,XmlId=w_YvainKu_3004
11880,La mervoille a veoir me ,plot," De la tanpeste et de l'orage, ",6,plot,plaire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3020
11882,"Que volentiers m'an repantisse Tot maintenant, se je poïsse, Quant je oi le perron ",crosé, De l'eve au bacin arosé. ,18,crosé,croser,VERB,VERppe,Tense=Past|VerbForm=Part,17,acl,_,XmlId=w_YvainKu_3055
11882,"Que volentiers m'an repantisse Tot maintenant, se je ",poïsse,", Quant je oi le perron crosé De l'eve au bacin arosé. ",11,poïsse,pöoir,VERB,VERcjg,VerbForm=Fin,5,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3048
11882,Que volentiers m'an ,repantisse," Tot maintenant, se je poïsse, Quant je oi le perron crosé De l'eve au bacin arosé. ",5,repantisse,repentir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3042
11883,Mes trop en i ,verssai,", ",5,verssai,verser,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_3067
11885,Que lors vi le ciel si ,derot, Que de plus de.xiiii. parz Me feroit es ialz li esparz ,7,derot,derompre,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_YvainKu_3078
11886,Et les nues tot mesle ,mesle," Gitoient pluie, noif et gresle. ",5,mesle,mesle_mesle,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_YvainKu_3095
11886,Et les nues tot ,mesle," mesle Gitoient pluie, noif et gresle. ",5,mesle,mesle_mesle,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_YvainKu_3095
11887,Tant fu li tans pesmes et forz Que cent foiz cuidai estre morz Des foudres qu'antor moi cheoient Et des arbres qui ,peceoient,. ,24,peceoient,peçoiier,VERB,VERcjg,VerbForm=Fin,22,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_3127
11887,Tant fu li tans pesmes et forz Que cent foiz cuidai estre morz Des foudres qu'antor moi ,cheoient, Et des arbres qui peceoient. ,19,cheoient,chëoir,VERB,VERcjg,VerbForm=Fin,15,acl:relcl,_,XmlId=w_YvainKu_3122
11887,Tant fu li tans pesmes et forz Que cent foiz cuidai estre ,morz, Des foudres qu'antor moi cheoient Et des arbres qui peceoient. ,13,morz,morir,VERB,VERppe,Tense=Past|VerbForm=Part,11,xcomp,_,XmlId=w_YvainKu_3116
11887,Tant fu li tans pesmes et forz Que cent foiz ,cuidai, estre morz Des foudres qu'antor moi cheoient Et des arbres qui peceoient. ,11,cuidai,cuidier,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_YvainKu_3114
11888,"Sachiez que mout fui esmaiez, Tant que li tans fu ",rapaiez,. ,12,rapaiez,rapaiier,VERB,VERppe,Tense=Past|VerbForm=Part,5,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3140
11888,Sachiez que mout fui ,esmaiez,", Tant que li tans fu rapaiez. ",5,esmaiez,esmaiier,VERB,VERppe,Tense=Past|VerbForm=Part,1,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_3133
11888,,Sachiez," que mout fui esmaiez, Tant que li tans fu rapaiez. ",1,Sachiez,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3129
11890,Que li tans gaires ne ,dura, ,6,dura,durer,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3153
11892,"Des que Deu plot, vanter n'",oserent,. ,8,oserent,oser,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_3168
11892,"Des que Deu plot, ",vanter, n'oserent. ,6,vanter,venter,VERB,VERinf,VerbForm=Inf,8,xcomp,_,XmlId=w_YvainKu_3166
11892,Des que Deu ,plot,", vanter n'oserent. ",4,plot,plaire,VERB,VERcjg,VerbForm=Fin,8,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3164
11894,"Que joie, s'onques la conui, ",Fet, tot oblier grant enui. ,9,Fet,faire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3194
11895,"Jusque li tans fu trespassez, Vi sor le pin toz amassez Oisiax, s'est qui croire le vuelle, Qu'il n'i paroit branche ne fuelle Que tot ne fust ",covert, d'oisiax ; ,34,covert,covrir,VERB,VERppe,Tense=Past|VerbForm=Part,29,acl:relcl,_,XmlId=w_YvainKu_3233
11895,"Jusque li tans fu trespassez, Vi sor le pin toz amassez Oisiax, s'est qui croire le vuelle, Qu'il n'i ",paroit, branche ne fuelle Que tot ne fust covert d'oisiax ; ,26,paroit,paroir,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_YvainKu_3225
11895,"Jusque li tans fu trespassez, Vi sor le pin toz amassez Oisiax, s'",est," qui croire le vuelle, Qu'il n'i paroit branche ne fuelle Que tot ne fust covert d'oisiax ; ",16,est,estre,VERB,VERcjg,VerbForm=Fin,7,parataxis,_,XmlId=w_YvainKu_3215
11895,"Jusque li tans fu trespassez, Vi sor le pin toz ",amassez," Oisiax, s'est qui croire le vuelle, Qu'il n'i paroit branche ne fuelle Que tot ne fust covert d'oisiax ; ",12,amassez,amasser,VERB,VERppe,Tense=Past|VerbForm=Part,13,acl,_,XmlId=w_YvainKu_3211
11895,Jusque li tans fu ,trespassez,", Vi sor le pin toz amassez Oisiax, s'est qui croire le vuelle, Qu'il n'i paroit branche ne fuelle Que tot ne fust covert d'oisiax ; ",5,trespassez,trespasser,VERB,VERppe,Tense=Past|VerbForm=Part,7,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3204
11897,Doucemant li oisel ,chantoient, Si que mout bien s'antracordoient ; ,4,chantoient,chanter,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3248
