sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
11887	Tant fu li tans pesmes et forz Que cent foiz cuidai estre morz Des foudres qu'antor moi cheoient Et des arbres qui 	peceoient	. 	24	peceoient	peçoiier	VERB	VERcjg	VerbForm=Fin	22	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_3127
11888	Sachiez que mout fui esmaiez, Tant que li tans fu 	rapaiez	. 	12	rapaiez	rapaiier	VERB	VERppe	Tense=Past|VerbForm=Part	5	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_3140
11888	Sachiez que mout fui 	esmaiez	, Tant que li tans fu rapaiez. 	5	esmaiez	esmaiier	VERB	VERppe	Tense=Past|VerbForm=Part	1	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_3133
11888		Sachiez	 que mout fui esmaiez, Tant que li tans fu rapaiez. 	1	Sachiez	savoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3129
11890	Que li tans gaires ne 	dura	 	6	dura	durer	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3153
11892	Des que Deu plot, vanter n'	oserent	. 	8	oserent	oser	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_3168
11892	Des que Deu plot, 	vanter	 n'oserent. 	6	vanter	venter	VERB	VERinf	VerbForm=Inf	8	xcomp	_	XmlId=w_YvainKu_3166
11894	Que joie, s'onques la conui, 	Fet	 tot oblier grant enui. 	9	Fet	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3194
11895	Jusque li tans fu trespassez, Vi sor le pin toz amassez Oisiax, s'	est	 qui croire le vuelle, Qu'il n'i paroit branche ne fuelle Que tot ne fust covert d'oisiax ; 	16	est	estre	VERB	VERcjg	VerbForm=Fin	7	parataxis	_	XmlId=w_YvainKu_3215
11895	Jusque li tans fu trespassez, Vi sor le pin toz 	amassez	 Oisiax, s'est qui croire le vuelle, Qu'il n'i paroit branche ne fuelle Que tot ne fust covert d'oisiax ; 	12	amassez	amasser	VERB	VERppe	Tense=Past|VerbForm=Part	13	acl	_	XmlId=w_YvainKu_3211
11895	Jusque li tans fu 	trespassez	, Vi sor le pin toz amassez Oisiax, s'est qui croire le vuelle, Qu'il n'i paroit branche ne fuelle Que tot ne fust covert d'oisiax ; 	5	trespassez	trespasser	VERB	VERppe	Tense=Past|VerbForm=Part	7	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_3204
11897	Doucemant li oisel 	chantoient	 Si que mout bien s'antracordoient ; 	4	chantoient	chanter	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3248
11900	S'	escoutai	 tant qu'il orent fet Lor servise trestot a tret ; 	2	escoutai	escouter	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3283
11902	Ne ja ne cuit que nus hom l'oie Se il ne va oïr celi Qui tant me plot et 	abeli	 Que je m'an dui por fos tenir. 	21	abeli	abelir	VERB	VERcjg	VerbForm=Fin	19	conj	_	XmlId=w_YvainKu_3322
11902	Ne ja ne cuit que nus hom l'oie Se il ne 	va	 oïr celi Qui tant me plot et abeli Que je m'an dui por fos tenir. 	13	va	aler	VERB	VERcjg	VerbForm=Fin	9	advcl	_	XmlId=w_YvainKu_3314
11902	Ne ja ne 	cuit	 que nus hom l'oie Se il ne va oïr celi Qui tant me plot et abeli Que je m'an dui por fos tenir. 	4	cuit	cuidier	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3305
11903	Tant i fui que j'oï 	venir	 Chevaliers, 	7	venir	venir	VERB	VERinf	VerbForm=Inf	6	xcomp	_	XmlId=w_YvainKu_3338
11905	Bien 	cuidai	 que il fussent dis, 	2	cuidai	cuidier	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3347
11906	Tel noise et tel bruit demenoit Uns seus chevaliers qui 	venoit	. 	11	venoit	venir	VERB	VERcjg	VerbForm=Fin	9	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_3363
11907	Quant ge le vi tot seul 	venant	, Mon cheval restraing maintenant 	7	venant	venir	VERB	VERppa	Tense=Pres|VerbForm=Part	4	xcomp	_	SpaceAfter=No|XmlId=w_YvainKu_3371
11908	N'a 	monter	 demore ne fis ; 	3	monter	monter	VERB	VERinf	VerbForm=Inf	6	xcomp	_	XmlId=w_YvainKu_3379
11909	Et cil, come mautalentis, 	Vint	 plus tost c'uns alerions, Fiers par sanblant come lions. 	7	Vint	venir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3390
11910	De si haut con il pot crier Me 	comança	 a desfier, 	9	comança	comencier	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3411
11910	De si haut con il pot 	crier	 Me comança a desfier, 	7	crier	crïer	VERB	VERinf	VerbForm=Inf	3	advcl	_	XmlId=w_YvainKu_3409
11911	Et 	dist	 : 	2	dist	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3416
11914	Mes se je 	puis	, sire vasax, Sor vos retornera cist max Del domage qui est paranz ; 	4	puis	pöoir	VERB	VERcjg	VerbForm=Fin	11	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_3459
11915	Environ moi est li garanz De mon bois qui est 	abatuz	. 	11	abatuz	abatre	VERB	VERppe	Tense=Past|VerbForm=Part	8	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_3485
11916	Plaindre se doit qui est 	batuz	 ; 	6	batuz	batre	VERB	VERppe	Tense=Past|VerbForm=Part	1	csubj	_	XmlId=w_YvainKu_3492
11923	Mes 	sachiez	 bien que des or mes N'avroiz de moi trives ne pes. ” 	2	sachiez	savoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3581
11925	Les escuz 	anbraciez	 tenimes, 	3	anbraciez	embracier	VERB	VERppe	Tense=Past|VerbForm=Part	2	acl	_	XmlId=w_YvainKu_3605
11932	Si grant cop con je poi 	ferir	 Li donai, c'onques ne m'an fains ; 	7	ferir	ferir	VERB	VERinf	VerbForm=Inf	2	advcl	_	XmlId=w_YvainKu_3679
11935	Et la soe remest antiere, Qu'ele n'estoit mie legiere, Einz pesoit plus, au mien 	cuidier	, Que nule lance a chevalier, Qu'ainz nule si grosse ne vi. 	20	cuidier	cuidier	VERB	VERinf	VerbForm=Inf	15	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_3731
11935	Et la soe 	remest	 antiere, Qu'ele n'estoit mie legiere, Einz pesoit plus, au mien cuidier, Que nule lance a chevalier, Qu'ainz nule si grosse ne vi. 	4	remest	remanoir	VERB	remanoir	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3715
11941	Et je, qui mon roi ne savoie, 	Remés	 angoisseus et pansis. 	10	Remés	remanoir	VERB	remanoir	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3809
11943	si me 	sejornai	 ; 	3	sejornai	sejorner	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3824
11944	Le chevalier siudre n'osai, Que folie feire 	dotasse	. 	10	dotasse	doter	VERB	VERcjg	VerbForm=Fin	5	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_3835
11944	Le chevalier siudre n'	osai	, Que folie feire dotasse. 	5	osai	oser	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_3830
11945	Et, se je bien siudre l'osasse, Ne sai ge que il se 	devint	. 	16	devint	devenir	VERB	VERcjg	VerbForm=Fin	11	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_3852
11945	Et, se je bien siudre l'osasse, Ne 	sai	 ge que il se devint. 	11	sai	savoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3847
11945	Et, se je bien siudre l'	osasse	, Ne sai ge que il se devint. 	8	osasse	oser	VERB	VERcjg	VerbForm=Fin	11	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_3844
11949	Mes jus totes mes armes mis Por plus 	aler	 legieremant ; 	9	aler	aler	VERB	VERinf	VerbForm=Inf	6	advcl	_	XmlId=w_YvainKu_3891
11951	Qant je ving la nuit a ostel, Trovai mon oste tot autel, Ausi lié et ausi cortois Come j'avoie 	fet	 einçois. 	23	fet	faire	VERB	VERppe	Tense=Past|VerbForm=Part	11	advcl	_	XmlId=w_YvainKu_3922
11954	Et disoient c'onques mes hom N'an eschapa, que il seüssent Ne que il oï dire eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou 	retenuz	. 	35	retenuz	retenir	VERB	VERppe	Tense=Past|VerbForm=Part	33	conj	_	SpaceAfter=No|XmlId=w_YvainKu_4008
11954	Et disoient c'onques mes hom N'an eschapa, que il seüssent Ne que il oï dire eüssent, De la don j'estoie venuz, Qu'il n'i fust 	morz	 ou retenuz. 	33	morz	morir	VERB	VERppe	Tense=Past|VerbForm=Part	9	advcl	_	XmlId=w_YvainKu_4006
11954	Et disoient c'onques mes hom N'an eschapa, que il seüssent Ne que il oï 	dire	 eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou retenuz. 	18	dire	dire	VERB	VERinf	VerbForm=Inf	17	xcomp	_	XmlId=w_YvainKu_3991
11954	Et disoient c'onques mes hom N'an eschapa, que il seüssent Ne que il 	oï	 dire eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou retenuz. 	17	oï	öir	VERB	VERppe	Tense=Past|VerbForm=Part	13	conj	_	XmlId=w_YvainKu_3990
11954	Et disoient c'onques mes hom N'an eschapa, que il 	seüssent	 Ne que il oï dire eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou retenuz. 	13	seüssent	savoir	VERB	VERcjg	VerbForm=Fin	9	advcl	_	XmlId=w_YvainKu_3986
11954	Et 	disoient	 c'onques mes hom N'an eschapa, que il seüssent Ne que il oï dire eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou retenuz. 	2	disoient	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3975
11955	Ensi 	alai	, 	2	alai	aler	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_4011
11956	ensi 	reving	 ; 	2	reving	revenir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4014
11957	Au 	revenir	 por fol me ting. 	2	revenir	revenir	VERB	VERinf	VerbForm=Inf	6	advcl	_	XmlId=w_YvainKu_4017
11959	- Par mon chief, 	fet	 messire Yvains, Vos estes mes cosins germains, 	6	fet	faire	VERB	VERcjg	VerbForm=Fin	13	parataxis	_	XmlId=w_YvainKu_4042
11963	Que se je puis et il me loist, G'	irai	 vostre honte vangier. 	11	irai	aler	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4100
11963	Que se je 	puis	 et il me loist, G'irai vostre honte vangier. 	4	puis	pöoir	VERB	VERcjg	VerbForm=Fin	11	advcl	_	XmlId=w_YvainKu_4093
11964	- Bien pert que c'est aprés 	mangier	, 	8	mangier	mangier	VERB	VERinf	VerbForm=Inf	6	xcomp	_	SpaceAfter=No|XmlId=w_YvainKu_4112
11964	- Bien pert que c'	est	 aprés mangier, 	6	est	estre	VERB	VERcjg	VerbForm=Fin	3	csubj	_	XmlId=w_YvainKu_4110
11964	- Bien 	pert	 que c'est aprés mangier, 	3	pert	paroir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4107
11965	Fet Kex, qui 	teire	 ne se pot. 	5	teire	taire	VERB	VERinf	VerbForm=Inf	2	acl:relcl	_	XmlId=w_YvainKu_4118
11965		Fet	 Kex, qui teire ne se pot. 	1	Fet	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4114
11967	L'en 	dit	 que chaz saous s'anvoise. 	3	dit	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4140
11968	Aprés mangier, sanz remuer, 	Vet	 chascuns Loradin tuer, 	7	Vet	aler	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4153
11968	Aprés mangier, sanz 	remuer	, Vet chascuns Loradin tuer, 	5	remuer	remüer	VERB	VERinf	VerbForm=Inf	7	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_4151
11968	Aprés 	mangier	, sanz remuer, Vet chascuns Loradin tuer, 	2	mangier	mangier	VERB	VERinf	VerbForm=Inf	7	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_4148
11969	Et vos 	iroiz	 vengier Forré ! 	3	iroiz	aler	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4160
11970	Sont vostre panel aborré Et voz chauces de fer froiees Et voz banieres 	desploiees	 ? 	14	desploiees	desploiier	VERB	VERppe	Tense=Past|VerbForm=Part	4	conj	_	XmlId=w_YvainKu_4177
11970	Sont vostre panel aborré Et voz chauces de fer 	froiees	 Et voz banieres desploiees ? 	10	froiees	froiier	VERB	VERppe	Tense=Past|VerbForm=Part	4	conj	_	XmlId=w_YvainKu_4173
11970	Sont vostre panel 	aborré	 Et voz chauces de fer froiees Et voz banieres desploiees ? 	4	aborré	aborrer	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_4167
11976	Et se vos anquenuit songiez Malvés songe, si 	remenez	 ! 	10	remenez	remanoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4254
11977	Estes vos 	forssenez	, Messire Kex, 	3	forssenez	forsener	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_4261
11978		fet	 la reïne, 	1	fet	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4266
11979	Que vostre leingue onques ne 	fine	 ? 	6	fine	finer	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4275
11980	La vostre leingue soit 	honie	, 	5	honie	honir	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_4281
11984	Leingue qui onques ne recroit De mal dire soit 	maleoite	 ! 	10	maleoite	malëir	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_4322
11984	Leingue qui onques ne 	recroit	 De mal dire soit maleoite ! 	5	recroit	recroire	VERB	VERcjg	VerbForm=Fin	1	acl:relcl	_	XmlId=w_YvainKu_4317
11985	La vostre leingue si esploite Qu'ele vos 	fet	 par tot haïr : 	9	fet	faire	VERB	VERcjg	VerbForm=Fin	5	advcl	_	XmlId=w_YvainKu_4332
11985	La vostre leingue si 	esploite	 Qu'ele vos fet par tot haïr : 	5	esploite	esploitier	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4328
11987	Bien 	sachiez	, 	2	sachiez	savoir	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_4345
11989	Home qu'an ne puet chastier Devroit en au mostier lier Come 	desvé	, devant les prones. 	13	desvé	desver	VERB	VERppe	Tense=Past|VerbForm=Part	11	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_4370
11990	- Certes, dame, de ses ranposnes, 	Fet	 messire Yvains, ne me chaut. 	10	Fet	faire	VERB	VERcjg	VerbForm=Fin	16	parataxis	_	XmlId=w_YvainKu_4385
11996	Or savez vos bien se je 	mant	. 	7	mant	mentir	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_4437
11996	Or 	savez	 vos bien se je mant. 	2	savez	savoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4432
11997	Mes je n'ai cure de 	tancier	 Ne de folie ancomancier ; 	7	tancier	tencier	VERB	VERinf	VerbForm=Inf	5	acl	_	XmlId=w_YvainKu_4445
12001	Ne vuel pas sanbler le gaignon Qui se herice et se 	reguingne	 Qant autres gaingnons le rechingne. » 	12	reguingne	reguignier	VERB	VERcjg	VerbForm=Fin	9	conj	_	XmlId=w_YvainKu_4493
12001	Ne vuel pas 	sanbler	 le gaignon Qui se herice et se reguingne Qant autres gaingnons le rechingne. » 	4	sanbler	sembler	VERB	sembler	VerbForm=Inf	0	root	_	XmlId=w_YvainKu_4485
12002	Queque il 	parloient	 ensi, Li rois fors de la chanbre issi, Ou il ot fet longue demore, Que dormi ot jusqu'a ceste ore. 	3	parloient	parler	VERB	VERcjg	VerbForm=Fin	12	advcl	_	XmlId=w_YvainKu_4503
12004	Et il toz 	raseoir	 les fist. 	4	raseoir	rassëoir	VERB	VERinf	VerbForm=Inf	6	xcomp	_	XmlId=w_YvainKu_4547
12009	Et fist trois sairemanz antiers, L'ame Uterpandagron son pere Et la son fil et la sa mere, Qu'il iroit veoir la fontaine, Ja einz ne 	passeroit	 quinzaine, Et la tempeste et la mervoille, Si que il i vanra la voille Monseignor Saint Jehan Baptiste, 	31	passeroit	passer	VERB	VERcjg	VerbForm=Fin	23	advcl	_	XmlId=w_YvainKu_4614
12009	Et fist trois sairemanz antiers, L'ame Uterpandagron son pere Et la son fil et la sa mere, Qu'il 	iroit	 veoir la fontaine, Ja einz ne passeroit quinzaine, Et la tempeste et la mervoille, Si que il i vanra la voille Monseignor Saint Jehan Baptiste, 	23	iroit	aler	VERB	VERcjg	VerbForm=Fin	4	acl	_	XmlId=w_YvainKu_4606
12011	Et 	dit	 que avoec lui iroient Tuit cil qui aler i voldroient. 	2	dit	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4646
12014	Mes qui qu'an soit liez et joianz, Messire Yvains an fu dolanz, Qu'il i 	cuidoit	 aler toz seus ; 	19	cuidoit	cuidier	VERB	VERcjg	VerbForm=Fin	14	advcl	_	XmlId=w_YvainKu_4701
12014	Mes qui qu'an soit liez et 	joianz	, Messire Yvains an fu dolanz, Qu'il i cuidoit aler toz seus ; 	8	joianz	joiant	VERB	VERppa	Tense=Pres|VerbForm=Part	6	conj	_	SpaceAfter=No|XmlId=w_YvainKu_4690
12016	Por ce seulemant li grevoit Qu'il 	savroit	 bien que la bataille Avroit messire Kex, sanz faille, Einz que il, s'il la requeroit ; 	8	savroit	savoir	VERB	VERcjg	VerbForm=Fin	2	acl	_	XmlId=w_YvainKu_4726
12023	et querra, S'il 	puet	, tant que il troverra L'estroit santier tot boissoneus, Que trop an est cusançoneus, Et la lande et la meison fort Et le solaz et le deport De la cortoise dameisele Qui mout est avenanz et bele, Et le prodome avoec sa fille, Qui a enor feire s'essille, 	6	puet	pöoir	VERB	VERcjg	VerbForm=Fin	2	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_4834
12023	et 	querra	, S'il puet, tant que il troverra L'estroit santier tot boissoneus, Que trop an est cusançoneus, Et la lande et la meison fort Et le solaz et le deport De la cortoise dameisele Qui mout est avenanz et bele, Et le prodome avoec sa fille, Qui a enor feire s'essille, 	2	querra	querre	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_4830
12026	Li 	veoirs	 li demore 	2	veoirs	vëoir	VERB	VERinf	VerbForm=Inf	4	csubj	_	XmlId=w_YvainKu_4914
12027	et tarde Del vilain qui tant par est lez, Granz et hideus et 	contrefez	 Et noirs a guise d'esperon. 	15	contrefez	contrefaire	VERB	VERppe	Tense=Past|VerbForm=Part	9	conj	_	XmlId=w_YvainKu_4931
12028	Puis verra, s'il 	puet	, le perron Et la fontainne et le bacin Et les oisiax desor le pin ; 	6	puet	pöoir	VERB	VERcjg	VerbForm=Fin	2	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_4944
12029	Si fera plovoir et 	vanter	. 	5	vanter	venter	VERB	VERinf	VerbForm=Inf	3	conj	_	SpaceAfter=No|XmlId=w_YvainKu_4965
12029	Si fera 	plovoir	 et vanter. 	3	plovoir	plovoir	VERB	VERinf	VerbForm=Inf	2	xcomp	_	XmlId=w_YvainKu_4963
12029	Si 	fera	 plovoir et vanter. 	2	fera	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4962
12030	Mes il ne s'en 	quiert	 ja vanter 	6	quiert	querre	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4972
12032	Puis si soit la chose 	seüe	. 	6	seüe	savoir	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_5002
12036	Si 	comande	 a metre sa sele 	2	comande	comander	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5035
12038	« Di va ! 	fet	 il, avoec moi vien La fors 	5	fet	faire	VERB	VERcjg	VerbForm=Fin	10	parataxis	_	XmlId=w_YvainKu_5056
12038	« Di 	va	 ! fet il, avoec moi vien La fors 	3	va	aler	VERB	VERcjg	VerbForm=Fin	10	discourse	_	XmlId=w_YvainKu_5054
12038	« 	Di	 va ! fet il, avoec moi vien La fors 	2	Di	dire	VERB	VERcjg	VerbForm=Fin	10	discourse	_	XmlId=w_YvainKu_5053
12041		Garde	, 	1	Garde	garder	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_5085
12042	ne 	demorer	 tu pas, 	2	demorer	demorer	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_YvainKu_5087
12043	Qu'il me covient mout loing 	errer	. 	7	errer	errer	VERB	VERinf	VerbForm=Inf	4	xcomp	_	SpaceAfter=No|XmlId=w_YvainKu_5097
12044	Et mon cheval 	fai	 bien ferrer, 	4	fai	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5102
12047	Mes garde bien, ce te comant, S'	est	 nus qui de moi te demant, Que ja noveles li an dies. 	10	est	estre	VERB	VERcjg	VerbForm=Fin	2	advcl	_	XmlId=w_YvainKu_5127
12047	Mes 	garde	 bien, ce te comant, S'est nus qui de moi te demant, Que ja noveles li an dies. 	2	garde	garder	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5119
12049	- Sire, 	fet	 il, or aiez pes, 	4	fet	faire	VERB	VERcjg	VerbForm=Fin	8	parataxis	_	XmlId=w_YvainKu_5161
12051		Alez	, 	1	Alez	aler	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_5176
12053	Messire Yvains maintenant monte, Qu'il vangera, s'il puet, la honte Son cosin einz que il 	retort	. 	21	retort	retorner	VERB	VERcjg	VerbForm=Fin	8	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_5205
12053	Messire Yvains maintenant monte, Qu'il vangera, s'il 	puet	, la honte Son cosin einz que il retort. 	12	puet	pöoir	VERB	VERcjg	VerbForm=Fin	8	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_5196
12053	Messire Yvains maintenant 	monte	, Qu'il vangera, s'il puet, la honte Son cosin einz que il retort. 	4	monte	monter	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_5188
12055	si 	monta	 sus, 	2	monta	monter	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5216
12058	Son seignor siust toz les galos Tant que il le vit 	descendu	, Qu'il l'avoit un po atendu Loing del chemin, en.i. destor. 	12	descendu	descendre	VERB	VERppe	Tense=Past|VerbForm=Part	10	acl	_	SpaceAfter=No|XmlId=w_YvainKu_5248
12061	Messire Yvains ne sejorna, Puis qu'	armez	 fu, ne tant ne quant, 	8	armez	armer	VERB	VERppe	Tense=Past|VerbForm=Part	4	advcl	_	XmlId=w_YvainKu_5285
12064	Et lors fu il asseürez Qu'il ne pooit mes 	esgarer	. 	11	esgarer	esgarer	VERB	VERinf	VerbForm=Inf	5	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_5352
12064	Et lors fu il 	asseürez	 Qu'il ne pooit mes esgarer. 	5	asseürez	assëurer	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_5346
12065	Qui que le doie conparer, Ne finera tant que il voie Le pin qui la fontainne onbroie, Et le perron et la tormante Qui grausle et pluet et tone et 	vante	. 	33	vante	venter	VERB	VERcjg	VerbForm=Fin	27	conj	_	SpaceAfter=No|XmlId=w_YvainKu_5386
12065	Qui que le doie conparer, Ne finera tant que il voie Le pin qui la fontainne onbroie, Et le perron et la tormante Qui grausle et pluet et 	tone	 et vante. 	31	tone	toner	VERB	VERcjg	VerbForm=Fin	27	conj	_	XmlId=w_YvainKu_5384
12065	Qui que le doie conparer, Ne finera tant que il voie Le pin qui la fontainne onbroie, Et le perron et la tormante Qui grausle et 	pluet	 et tone et vante. 	29	pluet	plovoir	VERB	VERcjg	VerbForm=Fin	27	conj	_	XmlId=w_YvainKu_5382
12065	Qui que le doie conparer, Ne finera tant que il voie Le pin qui la fontainne onbroie, Et le perron et la tormante Qui 	grausle	 et pluet et tone et vante. 	27	grausle	gresler	VERB	VERcjg	VerbForm=Fin	25	acl:relcl	_	XmlId=w_YvainKu_5380
12065	Qui que le doie conparer, Ne 	finera	 tant que il voie Le pin qui la fontainne onbroie, Et le perron et la tormante Qui grausle et pluet et tone et vante. 	8	finera	finer	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5361
12066	La nuit ot, ce poez savoir, Tel oste com il vost 	avoir	 ; 	14	avoir	avoir	VERB	VERinf	VerbForm=Inf	10	acl	_	XmlId=w_YvainKu_5401
12067	Car plus de bien et plus d'enor Trueve il assez el vavasor Que ne vos ai conté et 	dit	 ; 	20	dit	dire	VERB	VERppe	Tense=Past|VerbForm=Part	18	conj	_	XmlId=w_YvainKu_5422
12068	Et an la pucele revit De san et de biauté cent tanz Que n'ot 	conté	 Calogrenanz, 	16	conté	conter	VERB	VERppe	Tense=Past|VerbForm=Part	12	acl	_	XmlId=w_YvainKu_5439
12070	Ja n'iert tot dit ne tot 	conté	, 	8	conté	conter	VERB	VERppe	Tense=Past|VerbForm=Part	5	conj	_	SpaceAfter=No|XmlId=w_YvainKu_5473
12071	Que leingue ne puet pas retreire Tant d'enor con prodon set 	feire	. 	13	feire	faire	VERB	VERinf	VerbForm=Inf	6	obj	_	SpaceAfter=No|XmlId=w_YvainKu_5487
12078	Si 	vit	 qanqu'il voloit veoir. 	2	vit	vëoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5556
12079	Sanz arester et sanz 	seoir	, Verssa sor le perron de plain De l'eve le bacin tot plain. 	5	seoir	sëoir	VERB	VERinf	VerbForm=Inf	2	conj	_	SpaceAfter=No|XmlId=w_YvainKu_5566
12079	Sanz 	arester	 et sanz seoir, Verssa sor le perron de plain De l'eve le bacin tot plain. 	2	arester	arester	VERB	VERinf	VerbForm=Inf	7	advcl	_	XmlId=w_YvainKu_5563
12080	Et maintenant 	vanta	 	3	vanta	venter	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5584
12081	et 	plut	 	2	plut	plovoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5586
12082	Et fist tel tans con 	faire	 dut. 	6	faire	faire	VERB	VERinf	VerbForm=Inf	4	acl	_	XmlId=w_YvainKu_5592
12085	Einz que la joie fust remeise, Vint, d'ire plus 	ardanz	 que breise, Uns chevaliers a si grant bruit Con s'il chaçast.i. cerf de ruit. 	13	ardanz	ardre	VERB	VERppa	Tense=Pres|VerbForm=Part	11	amod	_	XmlId=w_YvainKu_5629
