sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
10306	Et il 	vient	 a li, 	3	vient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61110
10307	et ele li 	demande	 qui il est et de quel païs, et que il quiert, 	4	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61117
10308	et il li 	dist	 tout mot a mot einsi com il avoit demandé, 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61134
10309	et quant il li a tot dit et il li conte l'aventure dou tornoiement ou il avoit ier esté, et coment cil as blanches armes le pristrent et la parole qui li avoit esté 	dite	, 	37	dite	_	VERB	VERppe	Tense=Past|VerbForm=Part	32	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_61181
10309	et quant il li a tot dit et il li 	conte	 l'aventure dou tornoiement ou il avoit ier esté, et coment cil as blanches armes le pristrent et la parole qui li avoit esté dite, 	11	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61155
10309	et quant il li a tot 	dit	 et il li conte l'aventure dou tornoiement ou il avoit ier esté, et coment cil as blanches armes le pristrent et la parole qui li avoit esté dite, 	7	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	11	advcl	_	XmlId=w_qgraal_cm_61151
10310	aprés li 	conte	 l'avision com il l'avoit veue en son dormant, 	3	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61185
10311	et quant il li a conté tout son estre il li 	prie	 qu'el le conseut a son pooir, 	12	prie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61208
10311	et quant il li a 	conté	 tout son estre il li prie qu'el le conseut a son pooir, 	6	conté	_	VERB	VERppe	Tense=Past|VerbForm=Part	12	advcl	_	XmlId=w_qgraal_cm_61202
10312	et ele li 	dist	 tantost : 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61220
10314	Or premierement quant vos vos estes entremis des chevaleries celestiex se aventures merveilleuses vos 	aviennent	 ne vos en merveilliez mie, 	15	aviennent	_	VERB	VERcjg	VerbForm=Fin	19	advcl	_	XmlId=w_qgraal_cm_61262
10315	et neporec de cel tornoiement que vos veïstes vos 	dirai	 je la senefiance, 	10	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61278
10319	Tout avant vos 	dirai	 por quoi le tornoiement fu pris, et qui estoient li chevalier, 	4	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61332
10322	et quant il furent ajosté ensemble si furent li noir vaincuz encor leur 	aidissiez	 vos, encor eussiez vos plus gent qu'il n'avoient, 	14	aidissiez	_	VERB	VERcjg	VerbForm=Fin	11	advcl	_	XmlId=w_qgraal_cm_61405
10323	or vos 	dirai	 la senefiance de ceste chose. 	3	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61420
10335	et por ce que tu estoies de la partie as pecheors ce est a dire por ce que tu estoies en pechié mortel si te 	tornas	 devers els 	26	tornas	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61608
10340	Quant tu te fus avant hier mis en la queste et li sainz Graalx t'	aparut	 lors te trovas tu si vilx et orz de pechiez que tu ne cuidoies que jamés poïsses porter armes. 	16	aparut	_	VERB	VERcjg	VerbForm=Fin	7	conj	_	XmlId=w_qgraal_cm_61689
10341	Ce est a dire quant tu te veïs si vix et orz que tu ne cuidoies mie que Nostre Sires 	feïst	 de toi son chevalier et son serjant. 	21	feïst	_	VERB	VERcjg	VerbForm=Fin	16	ccomp	_	XmlId=w_qgraal_cm_61730
10343	Si te 	conseillierent	 ce qui t'estoit profitable a l'ame que tu estoies devant alé. 	3	conseillierent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61773
10345	Et neporec si tost com il te 	sovint	 de la vaine gloire de cest siecle et des granz orgueilx que tu soloies mener tu començas a fere ton duel de ce que tu n'avoies tout vaincu. 	8	sovint	_	VERB	VERcjg	VerbForm=Fin	25	advcl	_	XmlId=w_qgraal_cm_61812
10346	Donc Nostre Sires se dut 	corrocier	 a toi, 	6	corrocier	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_qgraal_cm_61848
10347	et bien le te mostra en ton dormant quant il te vint 	dire	 que tu estoies de male foi et de povre creance. 	13	dire	_	VERB	VERinf	VerbForm=Inf	12	xcomp	_	XmlId=w_qgraal_cm_61864
10347	et bien le te 	mostra	 en ton dormant quant il te vint dire que tu estoies de male foi et de povre creance. 	5	mostra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61856
10348	Dom il t'	amentut	 que li anemis te feroit chaoir ou parfont puis, ce est en enfer se tu ne t'i gardoies, 	4	amentut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61879
10349	or t'ai 	devisé	 la senefiance del tornoiement et la senefiance de ton songe por ce que tu ne te partes de la voie de verité par vaine gloire ne par aucune racine, 	4	devisé	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_61904
10355	- Diex vos 	otroit	 par sa pitié, fait ele, que vos jamais n'i renchaoiz. » 	4	otroit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62025
10356	Lors li 	redit	 : 	3	redit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62043
10359	por ce voil je que vos me 	diez	 se vos menjastes hui, 	8	diez	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_62081
10360	car se vos n'avez mengié je vos donrai de tel charité com Diex nos a 	prestee	. » 	17	prestee	_	VERB	VERppe	Tense=Past|VerbForm=Part	12	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_62103
10360	car se vos n'avez mengié je vos 	donrai	 de tel charité com Diex nos a prestee. » 	9	donrai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62095
10362	et ele li fait 	aporter	 pain et eve, 	5	aporter	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_qgraal_cm_62121
10364	et il prent la charité que Diex li 	envoie	. 	9	envoie	_	VERB	VERcjg	VerbForm=Fin	5	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_62143
10375	et li 	mist	 la sele et le frain 	3	mist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62256
10381	il 	resgarde	 devant lui 	2	resgarde	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62315
10384	car il voit que parmi l'eve qui tant est parfonde et perilleuse le 	covendra	 passer, 	15	covendra	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_62358
10388	Tandis com il estoit en cel penser li 	avint	 une aventure merveilleuse, 	9	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62412
10391	Et la ou il voit Lancelot si li adrece le glaive sanz lui mot 	dire	, 	15	dire	_	VERB	VERinf	VerbForm=Inf	9	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_62458
10391	Et la ou il voit Lancelot si li 	adrece	 le glaive sanz lui mot dire, 	9	adrece	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62452
10393	mes lui n'	atouche	. 	4	atouche	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_62473
10400	et si dist qu'il atendra tant ilec que Nostre Sires li 	envoiera	 secors. 	13	envoiera	_	VERB	VERcjg	VerbForm=Fin	6	advcl	_	XmlId=w_qgraal_cm_62586
10403	Car s'il monte es roches et il a talent de mengier il ne trouvera qui sa faim li 	restanche	 se Nostre Sires n'i met conseil, 	20	restanche	_	VERB	VERcjg	VerbForm=Fin	15	ccomp	_	XmlId=w_qgraal_cm_62656
10404	et s'il entre en la forest a ce que ele est la plus desvoiable que il onques trouvast il porra esgarer et demorer lonc tens qu'il ne trovera qui li 	aït	. 	33	aït	_	VERB	VERcjg	VerbForm=Fin	30	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_62697
10408	Mes atant lesse ore li contes a 	parler	 de lui, 	8	parler	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	XmlId=w_qgraal_cm_62797
10413	Et par ce lor 	ennuia	 plus la queste. 	5	ennuia	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62866
10417	Un jor li 	avint	 qu'il encontra Hestor des Mares tout sol chevauchant, 	4	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62922
10423	« Par foi, fet mes sires Gauvains, de ce me voloie je 	plaindre	 a vos, 	15	plaindre	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_qgraal_cm_62995
10428	Ne aventure ne trouvai qui me 	pleust	. » 	7	pleust	_	VERB	VERcjg	VerbForm=Fin	2	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_63086
10430	« Or me 	dites	, fet mes sires Gauvains, se vos trovastes puis nus de noz compaignon. 	4	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_63106
10432	je en ai puis.xv. jorz trové plus de.xx. chascun par soi qu'il n'i ot onques nus qui ne se 	plainsist	 a moi de ce qu'il ne pooit trover aventure. 	24	plainsist	_	VERB	VERcjg	VerbForm=Fin	20	acl:relcl	_	XmlId=w_qgraal_cm_63151
10435	Je ne truis qui noveles m'en 	die	 ne plus que s'il fust fonduz en abysme, 	8	die	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_63200
10459	si lor en 	poise	 mout. 	4	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_63516
10460	Un jor lor 	avint	 qu'il chevauchierent parmi une forest grant et estrange ou il ne troverent home ne fame. 	4	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_63522
10461	Au soir lor 	avint	 qu'il troverent entre.ii. roches en une montaingne une chapele vielle et anciane qui tant ert gaste par semblant qu'il n'i reperoit ame. 	4	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_63543
10494	et quant il estoient venuz au rastelier si montoit entr'ax un tel estrif que la viande lor 	failloit	, 	19	failloit	_	VERB	VERcjg	VerbForm=Fin	13	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_63966
10495	et les 	covenoit	 departir li.i. et li autre. 	3	covenoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_63970
10505	Et quant il l'avoit despoillié il li 	vestoit	 une robe qui toute ert pleine de freions, 	9	vestoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64069
10516	si li 	disoit	 : 	3	disoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64206
10523	et mes sires Gauvains qui ne dormoit pas ainz se fu esveilliez por son songe, quant il oï einsi torner Hestor si li 	dist	 : 	25	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64315
10526	- Par foi, fet mes sires Gauvains, ausi vos 	di	 je. 	12	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64357
10528	si vos 	di	 que je ne serai jamés aeise devant que je en savrai la verité. 	3	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64375
10529	- Ausi vos 	di	 je, 	4	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64393
10536	et 	passa	 par devant els, 	2	passa	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64476
10539	Maintenant oïrent une voiz qui lor 	dist	 : 	7	dist	_	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	XmlId=w_qgraal_cm_64506
10540	« Chevaliers pleins de pute foi et de male creance ces.iii. choses que vos avez orendroit veues vos 	faillent	, 	20	faillent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_64527
10547	- A non Dieu, fet mes sires Gauvains, nos avons anuit tant veu en dormant et en veillant que li mielz que je i sache a nostre oes si est que nos aillons quierre aucun hermite aucun preudome qui nos 	die	 la senefiance de noz songes, et la senefiance de ce que nos avons oï, 	43	die	_	VERB	VERcjg	VerbForm=Fin	40	acl:relcl	_	XmlId=w_qgraal_cm_64634
10548	et selon ce qu'il nos 	conseillera	 si ferons, 	7	conseillera	_	VERB	VERcjg	VerbForm=Fin	3	acl:relcl	_	XmlId=w_qgraal_cm_64657
10556	si lor 	mistrent	 les seles et les freins 	3	mistrent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64760
10563	et il lor 	rent	 lor salu. 	4	rent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64809
10564	« Biaux amis, fet mes sires Gauvains, 	savriez	 nos vos ici pres enseignier ne hermite ne religion ? 	10	savriez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64822
10565	Lors lor 	mostre	.i. petit sentier a destre, 	3	mostre	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_64845
10566	et lor 	dit	 : 	3	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64854
10569	et por ce vos 	covendra	 a descendre et aler a pié. 	5	covendra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64888
10572	car mout nos as servi a gré de ces paroles que tu nos as 	dites	. » 	15	dites	_	VERB	VERppe	Tense=Past|VerbForm=Part	10	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_64950
10574	Et quant il ont.i. poi alé il encontrent en la valee.i. chevalier armé de totes armes qui lor 	crie	 : « Joste » de si loign com il les voit. 	21	crie	_	VERB	VERcjg	VerbForm=Fin	14	acl:relcl	_	XmlId=w_qgraal_cm_64986
10575	« A non Dieu, fet mes sires Gauvains, puis que je parti de Camaalot ne trovai mes qui joste me 	demandast	, 	23	demandast	_	VERB	VERcjg	VerbForm=Fin	18	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_65022
10577	- Sire, fet Hestor, laissiez m'i aler s'il vos 	plest	. 	14	plest	_	VERB	VERcjg	VerbForm=Fin	7	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_65047
10580	Mes s'il m'abat il ne me 	pesera	 pas se vos i alez aprés moi. » 	9	pesera	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65064
10584	et cil li 	vient	 si grant erre com il puet dou cheval trere, 	4	vient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65094
10598	lors li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65280
10599	« Sire chevaliers a joster vos 	covient	 	7	covient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65288
10603	et por ce vos pri je que vos façoiz ce que je vos 	requerrai	. » 	14	requerrai	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_65319
10609	Lors le 	met	 mes sires Gauvains devant soi sus le cheval, 	3	met	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65422
10618	et l'en li 	aporte	, 	4	aporte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_65528
10623	Et quant il a tot ce dit dom il se sent remembranz li prestres li 	done	 son sauveor, 	16	done	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65598
10625	quant il ot usé corpus domini il dist a mon seignor Gauvain qu'il li 	traie	 le glaive dou piz, 	16	traie	_	VERB	VERcjg	VerbForm=Fin	8	ccomp	_	XmlId=w_qgraal_cm_65625
10626	et il li 	demande	 qui il est, et de quel païs. 	4	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65634
10631	si le vos 	pardoign	 debonerement 	4	pardoign	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65716
10632	et Diex ausi le vos 	pardoint	. » 	6	pardoint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_65723
10635	Ha.´ Yvains tant il me 	poise	 de vos. 	7	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65756
10635	Ha.´ Yvains tant il me 	poise	 de vos. 	7	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65756
10638	- Donc ne me 	chaut	 il, fet il, se je sui ocis par la main de si preudome com vos estes. 	5	chaut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65784
10639	Por Dieu quant vos vendroiz a cort 	saluez	 moi toz noz compaignons que vos troveroiz, 	8	saluez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65811
10641	et si lor dites par la fraternité qui est entre moi et els qu'il lor 	soviegne	 de moi en lor proieres et en lor oroisons, et qu'il prient Nostre Seignor qu'il ait merci de l'ame de moi. » 	17	soviegne	_	VERB	VERcjg	VerbForm=Fin	4	ccomp	_	XmlId=w_qgraal_cm_65849
10641	et si lor dites par la fraternité qui est entre moi et els qu'il lor 	soviegne	 de moi en lor proieres et en lor oroisons, et qu'il prient Nostre Seignor qu'il ait merci de l'ame de moi. » 	17	soviegne	_	VERB	VERcjg	VerbForm=Fin	4	ccomp	_	XmlId=w_qgraal_cm_65849
10641	et si lor dites par la fraternité qui 	est	 entre moi et els qu'il lor soviegne de moi en lor proieres et en lor oroisons, et qu'il prient Nostre Seignor qu'il ait merci de l'ame de moi. » 	9	est	_	VERB	VERcjg	VerbForm=Fin	7	acl:relcl	_	XmlId=w_qgraal_cm_65841
10641	et si lor 	dites	 par la fraternité qui est entre moi et els qu'il lor soviegne de moi en lor proieres et en lor oroisons, et qu'il prient Nostre Seignor qu'il ait merci de l'ame de moi. » 	4	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65836
10645	et maintenant li 	part	 l'ame dou cors si qu'il devia entre les braz Hestor. 	4	part	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65922
10648	il le firent ensevelir bel et richement en.i. drap de soie que li frere de laienz li 	aporterent	 quant il sorent que ert filz de roi. 	19	aporterent	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_qgraal_cm_65966
10649	Et li 	firent	 tel servise com l'en doit fere de mort, 	3	firent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65978
10651	et 	mistrent	 une bele tombe sus lui, 	2	mistrent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65999
10653	lors se partent de laienz entre mes sires Gauvains et Hestor dolent et corrouciez de ceste mesaventure qui lor est 	avenue	, 	21	avenue	_	VERB	VERppe	Tense=Past|VerbForm=Part	17	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_66042
10665	car tant come je aie santé et ele me croie ne vos 	rendra	 ele ce que vos demandez. 	13	rendra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_100877
10680	et por ce vos voldrions nos proier que vos nos rendissiez ce que nos vos 	demandons	. 	16	demandons	_	VERB	VERcjg	VerbForm=Fin	12	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_101058
10680	et por ce vos voldrions nos proier que vos nos 	rendissiez	 ce que nos vos demandons. 	11	rendissiez	_	VERB	VERcjg	VerbForm=Fin	7	ccomp	_	XmlId=w_qgraal_cm_101053
10681	- Certes, 	fet	 li Galaad, por noient en parleriez, 	4	fet	_	VERB	VERcjg	VerbForm=Fin	11	parataxis	_	XmlId=w_qgraal_cm_101063
10682	car ja ne vos sera 	rendu	 tant com ele me croie. 	6	rendu	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_101077
10694	et ce li vaut mout que si compaignon li aident destre et senestre, si que nus ne puet 	avenir	 a lui par devant. 	20	avenir	_	VERB	VERinf	VerbForm=Inf	10	advcl	_	XmlId=w_qgraal_cm_101225
10694	et ce li vaut mout que si compaignon li 	aident	 destre et senestre, si que nus ne puet avenir a lui par devant. 	10	aident	_	VERB	VERcjg	VerbForm=Fin	2	acl	_	XmlId=w_qgraal_cm_101215
10694	et ce li 	vaut	 mout que si compaignon li aident destre et senestre, si que nus ne puet avenir a lui par devant. 	4	vaut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101209
10697	et tant se tindrent que la nuiz fu venue noire et oscure qui a force les fist departir. Si que cil dedenz distrent qu'il lor 	covenoit	 la bataille lessier, 	28	covenoit	_	VERB	VERcjg	VerbForm=Fin	24	ccomp	_	XmlId=w_qgraal_cm_101285
10699	et lor 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101306
10703	Je le sai veraiement que si tost com vos savroiz la verité de ceste chose que vos acordez a ce que la damoisele face ce que nos li 	requerrons	. 	29	requerrons	_	VERB	VERcjg	VerbForm=Fin	25	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_101385
10706	Maintenant lor 	donent	 trives li uns as autres. 	3	donent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101412
10711	et li uns de laienz li 	dist	 tantost : 	7	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101478
10712	« Ce vos 	dirons	 nos bien. 	4	dirons	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101484
10719	mes il n'i ot nus qui de sa maladie nos seust riens 	dire	 ne enseignier, 	14	dire	_	VERB	VERinf	VerbForm=Inf	6	acl:relcl	_	XmlId=w_qgraal_cm_101589
10720	a l'endemain nos 	dist	.i. hons sages que se nos poions avoir pleine une escuele dou sanc a une pucele qui fust virge en volenté et en oevre por quoi ele fust fille de roi et de reïne, et suer Perceval le virge si en oinsist l'en la dame et ele garroit errant de sa maladie. 	5	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_101597
10725	si en ferez ce que vos 	plaira	. » 	7	plaira	_	VERB	VERcjg	VerbForm=Fin	4	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_101726
10727	et lor 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101738
10731	Or si me 	dites	 que j'en feré. 	4	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101772
10736	Et por ce vos 	di	 je que je ferai a lor volenté, 	5	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101874
10738	Si vos pri por Dieu que vos le m'	otroiez	. » 	10	otroiez	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_101897
10741	si lor 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101916
10752	et comanda que l'en li 	amenast	 la dame qui ert malade qui par son sanc devoit avoir garison, 	6	amenast	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_102047
10758	et ele dist a la pucele que ele li rendist ce que ele li avoit 	promis	, 	16	promis	_	VERB	VERppe	Tense=Past|VerbForm=Part	11	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_102155
10758	et ele dist a la pucele que ele li 	rendist	 ce que ele li avoit promis, 	10	rendist	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_102149
10760	lors comanda la pucele que l'en li 	aportast	 l'escuele, 	8	aportast	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_102173
10761	et l'en li 	aporte	, 	4	aporte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_102180
10779	Et je vos di que ja si tost ne vendroiz a la cité de Sarraz ou il vos 	convendra	 aler aprés le saint Graal que vos me troveroiz arivee desoz la tor. 	19	convendra	_	VERB	VERcjg	VerbForm=Fin	13	acl	_	XmlId=w_qgraal_cm_102398
10779	Et je vos 	di	 que ja si tost ne vendroiz a la cité de Sarraz ou il vos convendra aler aprés le saint Graal que vos me troveroiz arivee desoz la tor. 	4	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102383
10781	et savez vos por quoi je le vos 	requier	?? 	9	requier	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_102439
10782	Quant Perceval ot ceste parole si li 	otroie	 tot em plorant, 	8	otroie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102460
10784	Et ele lor 	dist	 : 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102476
10788	et por ce le vos 	mande	 il par moi que vos le façoiz einsi. » 	6	mande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102516
10790	et ele lor requiert qu'il li 	facent	 venir son sauveor, 	8	facent	_	VERB	VERcjg	VerbForm=Fin	4	ccomp	_	XmlId=w_qgraal_cm_102542
10790	et ele lor 	requiert	 qu'il li facent venir son sauveor, 	4	requiert	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102538
10802	et li 	osterent	 la brueille et tout ce qu'il devoient, 	3	osterent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102701
10809	Et Boort dist a Perceval qu'il li 	poise	 de ce qu'il n'a.i. brief o le cors qui devisast tout son parenté, et coment ele avoit esté morte. Et toutes les aventures que ele a aidiees a achever, que s'il avenoit par aventure que la nef fust trovee en estranges terres que l'en seust qui ele est. 	9	poise	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_102787
10810	« Je vos 	di	, fet Perceval, que je ai mis a son chevez.i. brief qui devise tout son parenté, et coment ele a esté morte, et toutes les aventures que ele a aidiees a achever, que s'il avient que ele arive en estrange païs l'en savra bien qui ele est. » 	4	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_102848
10812	« Car tel porra or le cors trouver, fet il, qui greignor honor li 	portera	 que devant, puis que l'en savra la verité de son estre et de sa vie. » 	17	portera	_	VERB	VERcjg	VerbForm=Fin	3	acl:relcl	_	XmlId=w_qgraal_cm_102931
10820	et distrent a çax dedenz qu'il lor 	aprestassent	 lor armes, 	9	aprestassent	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_103059
