,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
1102,11406,Et quant il ,fu, laienz li rois qui longuement avoit perdue la veue et le pooir dou cors vit par la volenté Nostre Seignor si tost com il aprocha de lui. ,4,fu,_,VERB,VERcjg,VerbForm=Fin,19,advcl,_,XmlId=w_qgraal_cm_111529
1103,11411,car tu es ausi nez et virges sus toz chevaliers come ,est, la flor de lys en qui virginitez est senefiee. ,12,est,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_qgraal_cm_111616
1104,11415,car li feu dou saint esperit est en toi si espris et alumez que ma charz qui toute estoit morte et ,enviellie, est ja toute rajuennie et en bone vertu. » ,22,enviellie,_,VERB,VERppe,Tense=Past|VerbForm=Part,20,conj,_,XmlId=w_qgraal_cm_111680
1105,11415,car li feu dou saint esperit est en toi si espris et alumez que ma charz qui toute estoit ,morte, et enviellie est ja toute rajuennie et en bone vertu. » ,20,morte,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,acl:relcl,_,XmlId=w_qgraal_cm_111678
1106,11415,car li feu dou saint esperit est en toi si espris et ,alumez, que ma charz qui toute estoit morte et enviellie est ja toute rajuennie et en bone vertu. » ,13,alumez,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,XmlId=w_qgraal_cm_111671
1107,11418,et le met en son devant por ce que li preudons i avoit talent de ,reposer,", ",16,reposer,_,VERB,VERinf,VerbForm=Inf,14,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_111721
1108,11422,et ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_111743
1109,11425,car en si aesié leu ne en si ,avenant," se en cestui meïsme n'estoit, ne porroie je mie trespasser. ",9,avenant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,conj,_,XmlId=w_qgraal_cm_111779
1110,11425,car en si ,aesié," leu ne en si avenant se en cestui meïsme n'estoit, ne porroie je mie trespasser. ",4,aesié,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_qgraal_cm_111774
1112,11432,et troverent que les plaies que il avoit eues si lonc tens estoient ,sanees,. ,14,sanees,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_111893
1113,11437,Au tierz s'em ,parti,", ",5,parti,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_111928
1114,11438,et chevaucha tant par ses jornees qu'il vint en la forest perilleuse ou il trova la fontaine qui boloit a granz ondes si com li contes a ,devisé," ça en arrieres, ",29,devisé,_,VERB,VERppe,Tense=Past|VerbForm=Part,20,advcl,_,XmlId=w_qgraal_cm_111958
1115,11441,si tost come il sorent que l'eve estoit ,refroidie,", lors perdi le non que ele avoit devant, ",10,refroidie,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_112014
1116,11444,Et quant il ,vint, laienz si resgarda en la cave qui estoit desoz le mostier. ,4,vint,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_qgraal_cm_112098
1117,11445,Et quant il vit la tombe qui ,ardoit, si merveilleusement si demanda as freres que ce estoit desoz le mostier. ,8,ardoit,_,VERB,VERcjg,VerbForm=Fin,6,acl:relcl,_,XmlId=w_qgraal_cm_112118
1118,11446,"« Sire, ",font," il, ce est une aventure merveilleuse qui ne puet estre menee a chief fors par celui qui passera de bonté et de chevalerie toz les compaignons de la table reonde. ",4,font,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_qgraal_cm_112135
1119,11447,"- Je voldroie, ",fet," il, s'il vos plesoit que vos me menissiez a l'uis par ou l'en i entre. » ",5,fet,_,VERB,VERcjg,VerbForm=Fin,3,parataxis,_,XmlId=w_qgraal_cm_112172
1120,11448,Et il dient que si ,feront, il volentiers. ,6,feront,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_qgraal_cm_112198
1121,11451,"et si tost come il vint pres de la tombe si fu li feuz failliz, et la flamme ",remese, qui maint jor i avoit esté grant et merveilleuse par la venue de celui ou il n'avoit point de mauvese chalor. ,20,remese,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,conj,_,XmlId=w_qgraal_cm_112239
1122,11451,et si tost come il vint pres de la tombe si fu li feuz ,failliz,", et la flamme remese qui maint jor i avoit esté grant et merveilleuse par la venue de celui ou il n'avoit point de mauvese chalor. ",15,failliz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_112234
1123,11453,et vit dedenz le cors de Symeon qui avoit esté ,deviez,", ",11,deviez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,acl:relcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_112284
1124,11454,et si tost com la chalor fu ,remese, oï une voiz qui li dist : ,8,remese,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,advcl,_,XmlId=w_qgraal_cm_112293
1125,11456,"Car par la bone vie de vos poez vos retrere les ames de la peine terrienne, et ",metre, en la joie de paradis. ,19,metre,_,VERB,VERinf,VerbForm=Inf,10,conj,_,XmlId=w_qgraal_cm_112340
1126,11458,Et o la peine que j'ai sofferte fusse je perduz et ,dampnez,", ",13,dampnez,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_112392
1127,11462,Cil de laienz qui aval estoient venu si tost com la flame fu ,estainte, oïrent bien ceste parole ,14,estainte,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,advcl,_,XmlId=w_qgraal_cm_112465
1128,11462,Cil de laienz qui aval estoient ,venu, si tost com la flame fu estainte oïrent bien ceste parole ,7,venu,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,acl:relcl,_,XmlId=w_qgraal_cm_112458
1129,11468,et ,ensevelirent," si com l'en devoit fere chevalier, ",2,ensevelirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_112518
1130,11470,et firent tel servise com l'en devoit ,fere,", ",8,fere,_,VERB,VERinf,VerbForm=Inf,4,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_112539
1132,11484,et lors encontrerent ou travers dou chemin Boort qui ,chevauchoit," toz sels, ",10,chevauchoit,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_qgraal_cm_112732
1133,11486,car longuement avoient ,esté," sanz lui, ",4,esté,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_112755
1134,11491,"et il lor en dist la verité, et comment il a puis ",esploitié,. ,14,esploitié,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_112808
1135,11492,"Si dit qu'il a bien.v. anz que il ne jut.iiii. foiz en lit ne en ostel ou genz menjassent ne mainsissent, mes en forez estranges et en montaignes lontaignes ou il fust morz plus de.c. foiz se ne ",fust, la grace dou saint esperit qui le reconfortoit et pessoit en toutes ses meseses. ,36,fust,_,AUX,VERcjg,VerbForm=Fin,37,aux,_,XmlId=w_qgraal_cm_112845
1136,11492,Si dit qu'il a bien.v. anz que il ne jut.iiii. foiz en lit ne en ostel ou genz menjassent ne ,mainsissent,", mes en forez estranges et en montaignes lontaignes ou il fust morz plus de.c. foiz se ne fust la grace dou saint esperit qui le reconfortoit et pessoit en toutes ses meseses. ",24,mainsissent,_,VERB,VERcjg,VerbForm=Fin,22,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_112833
1137,11494,,fet, Perceval ,1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_112880
1138,11495,Mes je croi que nos ne ,departirons," mes devant que nos aions afiné ceste queste, et ce por quoi ele fu comenciee. ",7,departirons,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_qgraal_cm_112897
1139,11497,,fet," Galaad, ",1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_112921
1140,11503,Et quant il ,furent," laienz et li rois les conut si fu la joie grant et merveilleuse, ",4,furent,_,VERB,VERcjg,VerbForm=Fin,15,advcl,_,XmlId=w_qgraal_cm_112986
1141,11505,et la novele en ,vet," amont et aval si que tuit cil de laienz les vindrent veoir, ",5,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_113024
1142,11507,et ausi ,font, li autre qui l'avoient veu petit enfant. ,3,font,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_113050
1144,11509,Et quant il l'ot ostee dou fuerre et il lor ot contee la maniere comment ele fu ,brisiee," Boort i met la main por savoir s'il la porroit rejoindre, ",19,brisiee,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,acl,_,XmlId=w_qgraal_cm_113114
1145,11510,mes ce ne pot ,estre,. ,5,estre,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_113132
1146,11512,"« Sire, ",fet," il, essaiez se ceste aventure sera par vos menee a fin. ",4,fet,_,VERB,VERcjg,VerbForm=Fin,7,parataxis,_,XmlId=w_qgraal_cm_113151
1147,11513,,fet, il. ,1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_113169
1148,11514,Et prent l'espee einsi com ele ,estoit,", ",8,estoit,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_113179
1149,11523,et maintenant repristrent les pieces si merveilleusement qu'il n'a pas home ou monde qui la briseure qui devant i estoit poïst reconoistre. Ne que ele eust onques esté ,brisiee,. ,32,brisiee,_,VERB,VERppe,Tense=Past|VerbForm=Part,18,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_113286
1150,11523,et maintenant ,repristrent, les pieces si merveilleusement qu'il n'a pas home ou monde qui la briseure qui devant i estoit poïst reconoistre. Ne que ele eust onques esté brisiee. ,3,repristrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_113257
1152,11527,et distrent que ele ne pot estre mielz ,emploiee,", ",9,emploiee,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_113356
1153,11529,Quant vint a hore de vespres si commença li tens a oscurcir et a ,changier,", ",15,changier,_,VERB,VERinf,VerbForm=Inf,12,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_113381
1154,11529,Quant vint a hore de vespres si commença li tens a ,oscurcir," et a changier, ",12,oscurcir,_,VERB,VERinf,VerbForm=Inf,8,xcomp,_,XmlId=w_qgraal_cm_113378
1155,11530,et.i. venz ,leva, granz et merveilleus qui se feri parmi le palés. ,4,leva,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_113386
1156,11531,Si fu pleins de si grant chalor que li plusor d'ax cuidierent bien estre ars et ,brullé,", ",18,brullé,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_113414
1157,11532,et li auquant ,chaïrent, pasmé de la grant poor qu'il orent. ,4,chaïrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_113419
1158,11533,Et maintenant oïrent une voiz qui ,dist, : ,7,dist,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_qgraal_cm_113435
1160,11542,Car ausi n'a il gueres qu'il ,vindrent," laienz, ",9,vindrent,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_qgraal_cm_113620
1161,11548,En ce qu'il ,parloient," einsi si voient issir de l'une des chambres de laienz.i. lit de fust que.iiii. damoiseles portoient, ",5,parloient,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_qgraal_cm_113675
1162,11555,« Sire bien soiez vos ,venuz,", ",6,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_113749
1163,11557,et mout ai atendue vostre venue. En tel poine et en tel angoisse que uns autres nel poïst mie ,soffrir," longuement, ",21,soffrir,_,VERB,VERinf,VerbForm=Inf,14,acl,_,XmlId=w_qgraal_cm_113778
1164,11558,mes se Dieu plest or est ,venuz," li termes que ma dolor iert alegiee, ",7,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_113787
1165,11560,Endementres qu'il disoient ces paroles si oïrent une voiz qui ,dist, : ,12,dist,_,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,XmlId=w_qgraal_cm_113823
1167,11563,Si tost com ceste parole fu ,dite," s'en ala fors li rois Pellés, et Elyezer son filz, et la pucele. ",7,dite,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,advcl,_,XmlId=w_qgraal_cm_113863
1168,11564,Et quant li palés fu ,vuidiez," fors de çax qui se sentoient compaignon de la queste.´ maintenant fu avis a çax qui remés i estoient que devers le ciel venoit un home revestuz en semblance d'evesque, ",6,vuidiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,20,advcl,_,XmlId=w_qgraal_cm_113886
1169,11568,Cil qui en semblance d'evesque fu aportez avoit letres en son front qui ,disoient, : ,15,disoient,_,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,XmlId=w_qgraal_cm_113974
1170,11576,Car ausi com je i servi terriens.´ ausi i ,serf, je esperitelx. » ,11,serf,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_114086
1171,11576,Car ausi com je i ,servi, terriens.´ ausi i serf je esperitelx. » ,6,servi,_,VERB,VERcjg,VerbForm=Fin,11,advcl,_,XmlId=w_qgraal_cm_114081
1172,11579,et quant il ot ilec grant piece esté si ,escoute, ,10,escoute,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_114125
1174,11582,et ausi ,font," tuit li autre, ",3,font,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_114143
1175,11583,"et en voient issir les anges qui Josephés avoient aporté. Donc li dui portoient.ii. cierges, et li tierz une touaille de vermeil samit, et li quarz une lance qui ",saignoit, si durement que les goutes en chaoient contreval en une boiste qu'il tenoit en s'autre main. ,34,saignoit,_,VERB,VERcjg,VerbForm=Fin,32,acl:relcl,_,XmlId=w_qgraal_cm_114181
1176,11585,et li quarz tint la lance tote droite sus le saint vessel. Si que li sans qui contreval la lance couloit ,chaoit, dedenz. ,23,chaoit,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_qgraal_cm_114256
1177,11598,et il si ,fist,", ",4,fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_114426
1178,11606,et ,plorent," si tendrement que lor faces estoient toutes moilliees des lermes qui des elz lor chaooient, ",2,plorent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_114548
1179,11607,lors ,regardent, li compaingnon ,2,regardent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_114566
1180,11613,mes del remanant ont il eu ausi come serjant ,ont,. ,4,ont,_,AUX,VERcjg,VerbForm=Fin,6,aux,_,XmlId=w_qgraal_cm_114677
1181,11615,mes il n'ont mie esté a meesmes ausi com vos ,avez," orendroit, ",12,avez,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_qgraal_cm_114719
1182,11615,mes il n'ont mie ,esté," a meesmes ausi com vos avez orendroit, ",6,esté,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_114713
1183,11616,or ,tenez, ,2,tenez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_114723
1185,11623,et ausi ,fist," chascuns des autres, ",3,fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_114782
1186,11626,« Filz si nez et si espurgiez come hom terriens puet ,estre, sez tu que je tieng entre mes mains ?? ,12,estre,_,VERB,VERinf,VerbForm=Inf,7,advcl,_,XmlId=w_qgraal_cm_114869
1187,11626,« Filz si nez et si ,espurgiez, come hom terriens puet estre sez tu que je tieng entre mes mains ?? ,7,espurgiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,XmlId=w_qgraal_cm_114864
1188,11627,"- Ce est, ",fet," il, l'escuele ou Jhesucriz menja l'aignel le jor de Pasques o ses deciples. ",5,fet,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_qgraal_cm_114895
1190,11634,"Et por ce t'en covient il de ci aler, et fere compaignie a cest saint vessel qui anuit se partira dou roiaume de Logres, et en tel maniere que jamés n'i sera ",veuz,. ,37,veuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,31,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_115055
1191,11634,Et por ce t'en covient il de ci ,aler,", et fere compaignie a cest saint vessel qui anuit se partira dou roiaume de Logres, et en tel maniere que jamés n'i sera veuz. ",10,aler,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_115028
1192,11635,Ne des or mes n'en ,avendra, aventure. ,7,avendra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_115063
1193,11638,Ja ,soit," ore ce qu'il aient adés esté repeu de la grace de cest saint vessel, ",2,soit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_115109
1194,11642,Et por ce que tu n',ailles, sels voil ge que tu meines o toi Perceval et Boorz. ,7,ailles,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,XmlId=w_qgraal_cm_115185
1196,11646,ne autre chose nel puet ,garir,. ,6,garir,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_115254
1197,11647,"- Ha.´ sire, ",fet," Galaad, por quoi ne souffrez vos qu'il viegnent tuit o moi ?? ",6,fet,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w_qgraal_cm_115261
1198,11652,Et tout ausi come je les desparti et fis aler par universe monde por ,preechier,".´ tout ausi vos depart je li uns ça li autres la, ",15,preechier,_,VERB,VERinf,VerbForm=Inf,9,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_115368
1199,11662,et sailli dou lit sainz et ,haitiez,. ,7,haitiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_115472
1200,11670,et alez la ou vos cuidiez mielz ,fere,", et tout einsi com aventure vos conduira. » ",8,fere,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_115607
1201,11670,et ,alez," la ou vos cuidiez mielz fere, et tout einsi com aventure vos conduira. » ",2,alez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_115601
1202,11672,« Peres des cielx ,beneoiz," soies tu qui nos deignas tenir a tes filz et a tes amis, ",5,beneoiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_115633
1203,11673,"Artus li boens rois de Bretaingne, La cui proesce nos enseigne Que nos soiens preu et cortois, Tint cort si riche come rois A cele feste qui tant ",coste,", Qu'an doit clamer la Pantecoste. ",31,coste,coster,VERB,VERcjg,VerbForm=Fin,28,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_32
1204,11675,Aprés ,mangier,", parmi ces sales, Cil chevalier s'atropelerent La ou dames les apelerent Ou dameiseles ou puceles. ",2,mangier,mangier,VERB,VERinf,VerbForm=Inf,11,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_50
1206,11680,Car cil qui soloient ,amer, Se feisoient cortois clamer Et preu et large et enorable ; ,5,amer,amer,VERB,VERinf,VerbForm=Inf,2,acl:relcl,_,XmlId=w_YvainKu_136
1207,11681,Or est Amors tornee a fable Por ce que cil qui rien n'en santent Dïent qu'il ,aiment,", ",19,aiment,amer,VERB,VERcjg,VerbForm=Fin,16,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_166
1208,11682,mes il ,mantent,", ",3,mantent,mentir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_170
1212,11687,Por ce me plest a reconter Chose qui face a ,escouter, Del roi qui fu de tel tesmoing Qu'an en parole et pres et loing ; ,11,escouter,escouter,VERB,VERinf,VerbForm=Inf,9,xcomp,_,XmlId=w_YvainKu_232
1214,11691,"Si ot de tex cui mout greva Et qui mout grant parole an firent, Por ce que onques mes nel virent A si grant feste an chanbre antrer Por dormir ne por ",reposer, ; ,34,reposer,reposer,VERB,VERinf,VerbForm=Inf,31,conj,_,XmlId=w_YvainKu_323
1217,11698,"Et Kex, qui mout fu ranponeus, Fel et ",poignanz," et venimeus, Li dist : ",11,poignanz,poindre,VERB,VERppa,Tense=Pres|VerbForm=Part,7,conj,_,XmlId=w_YvainKu_463
1220,11706,ainz fustes vos ,levez,. ,4,levez,lever,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_579
1221,11707,"- Certes, Kex, ja fussiez crevez, Fet la reïne, au mien ",cuidier,", Se ne vos poïssiez vuidier Del venin don vos estes plains. ",16,cuidier,cuidier,VERB,VERinf,VerbForm=Inf,8,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_596
1222,11707,"- Certes, Kex, ja fussiez crevez, ",Fet," la reïne, au mien cuidier, Se ne vos poïssiez vuidier Del venin don vos estes plains. ",10,Fet,faire,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_YvainKu_590
1224,11709,"- Dame, se nos n'i gaeignons, Fet Kex, an vostre conpaignie, Gardez que nos n'i ",perdiens, mie. ,22,perdiens,perdre,VERB,VERcjg,VerbForm=Fin,17,ccomp,_,XmlId=w_YvainKu_642
1225,11709,"- Dame, se nos n'i gaeignons, ",Fet," Kex, an vostre conpaignie, Gardez que nos n'i perdiens mie. ",10,Fet,faire,VERB,VERcjg,VerbForm=Fin,17,parataxis,_,XmlId=w_YvainKu_630
1226,11713,Cist plez ne doit avant ,venir,", ",6,venir,venir,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_686
1228,11718,et si ,respont, : ,3,respont,respondre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_724
1229,11719,"« Dame, ",fet," il, de la tançon Ne sui mie en grant sospeçon ; ",4,fet,faire,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w_YvainKu_729
1231,11723,A mialz ,vaillant," et a plus sage, Messire Kex, que je ne sui, Avez vos dit honte et enui, ",3,vaillant,valoir,VERB,VERppa,Tense=Pres|VerbForm=Part,19,obl,_,XmlId=w_YvainKu_769
1232,11725,"Toz jorz doit puir li fumiers, Et toons poindre, et maloz bruire, Et felons enuier et ",nuire,. ,20,nuire,nuire,VERB,VERinf,VerbForm=Inf,4,conj,_,SpaceAfter=No|XmlId=w_YvainKu_815
1233,11725,"Toz jorz doit puir li fumiers, Et toons poindre, et maloz bruire, Et felons ",enuier, et nuire. ,18,enuier,enoiier,VERB,VERinf,VerbForm=Inf,4,conj,_,XmlId=w_YvainKu_813
1235,11725,"Toz jorz doit puir li fumiers, Et toons ",poindre,", et maloz bruire, Et felons enuier et nuire. ",10,poindre,poindre,VERB,VERinf,VerbForm=Inf,4,conj,_,SpaceAfter=No|XmlId=w_YvainKu_805
1236,11726,Mes je ne ,conterai," huimés, Se ma dame m'an leisse an pes, ",4,conterai,conter,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_820
1237,11728,"- Dame, trestuit cil qui sont ci, ",Fet," Kex, boen gré vos en savront ",10,Fet,faire,VERB,VERcjg,VerbForm=Fin,17,parataxis,_,XmlId=w_YvainKu_864
1239,11733,"- Qualogrenant, ",dist," la reïne, Ne vos chaille de l'ataïne Monseignor Keu le seneschal ; ",4,dist,dire,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_YvainKu_912
1240,11735,Comander vos vuel et ,prier, Que ja n'en aiez au cuer ire ,5,prier,priier,VERB,VERinf,VerbForm=Inf,1,conj,_,XmlId=w_YvainKu_946
1241,11736,Ne por lui ne lessiez a dire Chose qui nos pleise a ,oïr,", Se de m'amor volez joïr, ",13,oïr,öir,VERB,VERinf,VerbForm=Inf,11,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_967
1242,11741,or ,escotez, ! ,2,escotez,escouter,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_1043
1243,11743,Car parole est tote ,perdue, S'ele n'est de cuer entandue. ,5,perdue,perdre,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_1055
1244,11746,"Et cil n'en ont ne mes l'oïe, Des que li cuers n'i ",entant, mie ; ,17,entant,entendre,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_YvainKu_1098
1245,11747,"As oroilles vient la parole, Ausi come li vanz qui ",vole,", ",12,vole,voler,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_1112
1246,11748,Mes n'i ,areste, ,4,areste,arester,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_1117
1247,11749,ne ,demore,", ",2,demore,demorer,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_1119
1248,11750,Einz s'an part en mout petit d'ore Se li cuers n'est si esveilliez Qu'au prendre soit ,apareilliez, ; ,21,apareilliez,apareillier,VERB,VERppe,Tense=Past|VerbForm=Part,16,advcl,_,XmlId=w_YvainKu_1141
1249,11750,Einz s'an part en mout petit d'ore Se li cuers n'est si esveilliez Qu'au ,prendre, soit apareilliez ; ,19,prendre,prendre,VERB,VERinf,VerbForm=Inf,21,advcl,_,XmlId=w_YvainKu_1139
1251,11751,"Car, s'il la puet an son oïr Prendre, et anclorre, et ",retenir,", Les oroilles sont voie et doiz Par ou s'an vient au cuer la voiz ; ",16,retenir,retenir,VERB,VERinf,VerbForm=Inf,10,conj,_,SpaceAfter=No|XmlId=w_YvainKu_1158
1252,11751,"Car, s'il la puet an son oïr Prendre, et ",anclorre,", et retenir, Les oroilles sont voie et doiz Par ou s'an vient au cuer la voiz ; ",13,anclorre,enclore,VERB,VERinf,VerbForm=Inf,10,conj,_,SpaceAfter=No|XmlId=w_YvainKu_1155
1253,11751,"Car, s'il la puet an son ",oïr," Prendre, et anclorre, et retenir, Les oroilles sont voie et doiz Par ou s'an vient au cuer la voiz ; ",9,oïr,öir,VERB,VERinf,VerbForm=Inf,10,obj,_,XmlId=w_YvainKu_1151
1260,11777,Cil qui leissus erent ,anclos, Oïrent la voiz et le son ; ,5,anclos,enclore,VERB,VERppe,Tense=Past|VerbForm=Part,1,acl:relcl,_,XmlId=w_YvainKu_1528
1262,11791,"La la trovai si afeitiee, Si bien parlant, si ",anseigniee,", De tel solaz et de tel estre Que mout m'i delitoit a estre, ",12,anseigniee,enseignier,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_YvainKu_1677
1263,11791,"La la trovai si afeitiee, Si bien ",parlant,", si anseigniee, De tel solaz et de tel estre Que mout m'i delitoit a estre, ",9,parlant,parler,VERB,VERppa,Tense=Pres|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_YvainKu_1674
