,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
884,10836,« ,Morz, estes ,2,Morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_103281
885,10839,et ,disoit, : ,2,disoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103298
886,10847,et ,monte,", ",2,monte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_103407
887,10849,« Biau seignor se je ne ,reviegn, si ne lessiez mie por ce vostre queste. ,7,reviegn,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,XmlId=w_qgraal_cm_103419
888,10851,et si errez tant que Nostre Sires nos doint rassembler toz trois en la meson au Roi ,Mehaingnié,. » ,18,Mehaingnié,_,VERB,VERppe,Tense=Past|VerbForm=Part,17,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_103455
889,10851,et si ,errez, tant que Nostre Sires nos doint rassembler toz trois en la meson au Roi Mehaingnié. » ,3,errez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103440
891,10860,"Au matin quant li jorz fu biax et clers, et la tempeste remest, et li tens fu ",acoisiez," si montent en lor chevax, ",20,acoisiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,XmlId=w_qgraal_cm_103582
892,10860,"Au matin quant li jorz fu biax et clers, et la tempeste ",remest,", et li tens fu acoisiez si montent en lor chevax, ",14,remest,_,VERB,VERcjg,VerbForm=Fin,7,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_103576
893,10862,"Et quant il vindrent a la porte si troverent que tot ert ars, et les murs toz ",abatuz,", ",19,abatuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_103623
894,10862,Et quant il vindrent a la porte si troverent que tot ert ,ars,", et les murs toz abatuz, ",13,ars,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_103617
895,10863,il ,entrent," enz, ",2,entrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103626
896,10865,Car il ne troverent laienz home ne fame que tout ne fust ,ars,. ,13,ars,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl:relcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_103655
897,10866,Si ,cerchierent, amont et aval ,2,cerchierent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103658
898,10868,"Et quant il vindrent au mestre palés si troverent les murs versez, et les parois ",chaoites,", ",17,chaoites,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_103692
899,10868,Et quant il vindrent au mestre palés si troverent les murs ,versez,", et les parois chaoites, ",12,versez,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_103687
900,10869,et troverent les chevaliers morz li uns ça li autres la einsi com Nostre Sires les avoit foudroiez et ,tempestez, por la mauvese vie qu'il avoient menee entr'ax. ,20,tempestez,_,VERB,VERppe,Tense=Past|VerbForm=Part,18,conj,_,XmlId=w_qgraal_cm_103713
901,10869,et troverent les chevaliers ,morz, li uns ça li autres la einsi com Nostre Sires les avoit foudroiez et tempestez por la mauvese vie qu'il avoient menee entr'ax. ,5,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,acl,_,XmlId=w_qgraal_cm_103698
902,10871,"« Et si ne fust ja, font il, avenu se ne ",fust, por apaier le corroz au creator dou monde. » ,5,fust,_,AUX,VERcjg,VerbForm=Fin,11,aux,_,XmlId=w_qgraal_cm_103743
903,10871,"« Et si ne fust ja, font il, ",avenu, se ne fust por apaier le corroz au creator dou monde. » ,11,avenu,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_103749
904,10871,"« Et si ne fust ja, ",font," il, avenu se ne fust por apaier le corroz au creator dou monde. » ",8,font,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w_qgraal_cm_103746
905,10872,En ce qu'il ,parloient, einsi si oïrent une voiz qui lor dist : ,5,parloient,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_qgraal_cm_103767
906,10875,Quant li dui compaignon orent grant piece alé par le chastel por resgarder la grant mortalité qui i estoit ,fete," si troverent au chief d'une chapele.i. cimetiere tout plein de arbrisiax fueilluz et d'erbe vert, ",20,fete,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,acl:relcl,_,XmlId=w_qgraal_cm_103855
907,10879,et non ,avoit," il, ",3,avoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103910
908,10880,car laienz ,gisoient, les cors des puceles qui por amor a la dame avoient esté mortes. ,3,gisoient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103915
909,10881,Quant il sont entré ou cimetiere tot einsi a cheval com il ,estoient, si vindrent as tombes. ,13,estoient,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_qgraal_cm_103942
910,10882,Si troverent desor chascune le non de cele qui ilec ,gisoit,", ",11,gisoit,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_103958
911,10883,"si vont lisant les letres, tant qu'il troverent que laienz ",gisoient,".xii. damoiseles toutes filles de roi, et estretes de haut lignage. ",13,gisoient,_,VERB,VERcjg,VerbForm=Fin,10,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_103972
912,10884,"Et quant il voient ce si dient que trop mauvese costume et trop vilainne avoient ou chastel maintenue cil dou chastel et dou païs, et que maint riche lignage en avoient esté abessié et ",anoienté, par les puceles qui mortes i estoient. ,36,anoienté,_,VERB,VERppe,Tense=Past|VerbForm=Part,34,conj,_,XmlId=w_qgraal_cm_104021
913,10885,"Quant li dui compaignon orent ilec demoré jusqu'a prime, et il orent assez veu si s'em ",partirent, ,20,partirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104049
914,10888,« Sire hui est li jorz qu'il nos covient a ,departir, et aler chascuns sa voie. ,12,departir,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,XmlId=w_qgraal_cm_104082
915,10891,et por ce me grieve cist departement plus que vos ne ,cuidiez,", ",12,cuidiez,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_104137
916,10892,mes il le covient a ,estre, puis qu'il plaist a Nostre Seignor. » ,6,estre,_,VERB,VERinf,VerbForm=Inf,4,ccomp,_,XmlId=w_qgraal_cm_104144
917,10894,et ausi ,fet, Galaad ,3,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104161
919,10915,Et quant il fu ,endormiz, si li vint une voiz qui li dist : ,5,endormiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,advcl,_,XmlId=w_qgraal_cm_104442
920,10916,« Lancelot ,lieve, sus ,3,lieve,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104454
921,10919,Et quant il ot ceste parole si ,tressaut, touz ,8,tressaut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104479
922,10922,Mes ne ,demore," gueres que ele s'esvenoïst en tel maniere que il ne set que ele devient, ",3,demore,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104506
923,10928,et quant il est toz ,armez," et il a s'espee ceinte si resgarde a la rive, ",6,armez,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,advcl,_,XmlId=w_qgraal_cm_104553
924,10931,et ,entre, enz. ,2,entre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104582
925,10936,et ,dit, : ,2,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104666
926,10941,"Toute nuit dormi Lancelot si aeise qu'il ne li fu pas avis qu'il fust tiex com il souloit, mes ",changiez,. ,23,changiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,17,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_104754
927,10941,Toute nuit dormi Lancelot si aeise qu'il ne li fu pas avis qu'il fust tiex com il ,souloit,", mes changiez. ",20,souloit,_,VERB,VERcjg,VerbForm=Fin,17,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_104751
928,10944,"Et ou mileu dou lit gisoit une pucele morte, dom il ne paroit fors le visage ",descovert,", ",18,descovert,_,VERB,VERppe,Tense=Past|VerbForm=Part,17,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_104800
929,10944,Et ou mileu dou lit gisoit une pucele ,morte,", dom il ne paroit fors le visage descovert, ",9,morte,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_104791
930,10949,si la vet tant ,regardant," amont et aval qu'il vit desoz sa teste.i. brief, ",5,regardant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,advcl,_,XmlId=w_qgraal_cm_104849
931,10953,et i troeve letres qui ,disoient, : ,6,disoient,_,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,XmlId=w_qgraal_cm_104879
932,10957,"Aprés troeve ou brief toute sa vie, et la maniere de sa mort, et coment li.iii. compaignon Galaad et Boort et Perceval l'ensevelirent einsi come ele est et la mistrent en la nef einsi comme ele ",est, par le comandement de la voiz devine. ,31,est,_,VERB,VERcjg,VerbForm=Fin,27,advcl,_,XmlId=w_qgraal_cm_104954
933,10957,"Aprés troeve ou brief toute sa vie, et la maniere de sa mort, et coment li.iii. compaignon Galaad et Boort et Perceval l'ensevelirent einsi come ele ",est, et la mistrent en la nef einsi comme ele est par le comandement de la voiz devine. ,31,est,_,VERB,VERcjg,VerbForm=Fin,27,advcl,_,XmlId=w_qgraal_cm_104954
934,10958,Et quant il set la verité de la chose si est assez plus liez qu'il ne ,selt,. ,18,selt,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_104990
935,10962,et prie a Nostre Seignor que il ançois que ceste queste ,faille, li doint trover Galaad son filz si que il le voie et parolt a lui et le conjoïsse. ,12,faille,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,XmlId=w_qgraal_cm_105028
936,10973,"et cil li conte l'aventure de son estre, et coment fortune l'a amené cele part, ou il ne fu onques si come il ",cuide,. ,28,cuide,_,VERB,VERcjg,VerbForm=Fin,23,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_105196
937,10978,"« Sire, fet Lancelot, venez ",veoir, s'il vos plaist. » ,8,veoir,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_qgraal_cm_105249
938,10978,"« Sire, ",fet," Lancelot, venez veoir s'il vos plaist. » ",4,fet,_,VERB,VERcjg,VerbForm=Fin,7,parataxis,_,XmlId=w_qgraal_cm_105245
939,10982,« Ha.´ Lancelot je ne cuidai ja tant ,vivre, que je le non de ceste espee seusse. ,10,vivre,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_qgraal_cm_105304
940,10984,Mes or est coneue chose et aperte qu'il sont preudome et verai chevalier vers Dame Dieu plus que tu n'as ,esté,. ,23,esté,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_105372
941,10984,Mes or est ,coneue, chose et aperte qu'il sont preudome et verai chevalier vers Dame Dieu plus que tu n'as esté. ,4,coneue,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_qgraal_cm_105353
942,10988,et li preudons li respont tout em ,plorant, : ,8,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,advcl,_,XmlId=w_qgraal_cm_105453
943,10991,et einsi porra ,durer, la compaignie de vos.ii. ,4,durer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_qgraal_cm_105516
944,10994,car tu n'as mes que ,demorer,", ",7,demorer,_,VERB,VERinf,VerbForm=Inf,4,obj,_,SpaceAfter=No|XmlId=w_qgraal_cm_105557
945,10996,"- Et vos sire, fet Lancelot, ",demorrez, vos ci ?? ,9,demorrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105585
946,10996,"- Et vos sire, ",fet," Lancelot, demorrez vos ci ?? ",6,fet,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_qgraal_cm_105582
947,10997,,fet," il, ",1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105592
948,10999,En ce qu'il ,parloient, einsi se feri li venz en la nef ,5,parloient,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_qgraal_cm_105607
949,11003,Mes ançois qu'il se partist de la roche comança il a huchier tant com il ,pot, : ,17,pot,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,XmlId=w_qgraal_cm_105668
950,11003,Mes ançois qu'il se partist de la roche comança il a ,huchier, tant com il pot : ,13,huchier,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,XmlId=w_qgraal_cm_105664
951,11011,Toutes les hores que Lancelot avoit fet ceste proiere si se trovoit si plein et si ,resazié,", et si garni de la grace dou saint esperit qu'il li ert bien avis qu'il eust gosté de toutes les bones viandes dou monde. ",17,resazié,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_105919
952,11013,lors ,escouta, ,2,escouta,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105985
953,11021,Quant Lancelot vit le chevalier ,venir," si ne corut mie prendre ses armes, come cil qui bien pensoit que ce estoit la promesse que li preudons li avoit fete de Galaad qui seroit o lui, et li feroit compaignie une piece dou tens. ",6,venir,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qgraal_cm_106061
954,11024,« Sire chevaliers bien soiez vos ,venuz,. » ,7,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_106118
955,11025,Et quant il l'ot parler si li respont toz ,esbahiz, come cil qui ne cuidoit qu'il eust ame laienz. ,11,esbahiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,xcomp,_,XmlId=w_qgraal_cm_106131
956,11025,Et quant il l'ot ,parler, si li respont toz esbahiz come cil qui ne cuidoit qu'il eust ame laienz. ,6,parler,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_qgraal_cm_106126
957,11026,Si li respont toz ,esbahiz, : ,5,esbahiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,xcomp,_,XmlId=w_qgraal_cm_106147
958,11028,et por Dieu s'il puet ,estre," dites moi qui vos estes, ",7,estre,_,VERB,VERinf,VerbForm=Inf,8,advcl,_,XmlId=w_qgraal_cm_106162
959,11032,"« Voire sire, fet il, que vos soiez li bien ",venuz,. ,13,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_106204
960,11032,"« Voire sire, ",fet," il, que vos soiez li bien venuz. ",5,fet,_,VERB,VERcjg,VerbForm=Fin,13,parataxis,_,XmlId=w_qgraal_cm_106195
961,11041,Et quant il l'entent si li cort les braz ,tenduz,. ,11,tenduz,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_106292
962,11045,"A l'andemain quant li jorz aparut et li solax fu levez, et il s'entrevirent et ",conurent, si comença entr'ax la joie grant et merveilleuse. ,19,conurent,_,VERB,VERcjg,VerbForm=Fin,7,conj,_,XmlId=w_qgraal_cm_106377
963,11045,A l'andemain quant li jorz aparut et li solax fu ,levez,", et il s'entrevirent et conurent si comença entr'ax la joie grant et merveilleuse. ",12,levez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_106370
964,11045,A l'andemain quant li jorz ,aparut," et li solax fu levez, et il s'entrevirent et conurent si comença entr'ax la joie grant et merveilleuse. ",7,aparut,_,VERB,VERcjg,VerbForm=Fin,21,advcl,_,XmlId=w_qgraal_cm_106365
965,11048,,fet," il, ",1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106427
966,11065,et fu ,montez," mout richement, ",3,montez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_106828
967,11067,et quant il vit la nef ,arivee," si vint cele part au plus tost qu'il pot, ",7,arivee,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl,_,XmlId=w_qgraal_cm_106846
968,11073,et ,alez, la ou aventure vos menra querant les aventures del roiaume de Logres et menant a chief. » ,2,alez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106901
969,11076,et li dist tout em ,plorant, : ,6,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,advcl,_,XmlId=w_qgraal_cm_106941
970,11079,Et lors commence et li uns et li autres a ,plorer,. ,11,plorer,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_106979
971,11080,En ce que Galaad fu issuz de la nef et ,montez, en son cheval vint une voiz entr'ax qui lor dist : ,11,montez,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,conj,_,XmlId=w_qgraal_cm_106991
972,11084,Et lors commence li uns et li autres a ,plorer,", ",10,plorer,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_107055
973,11085,quant Lancelot entent ceste parole si dist a Galaad tout en ,plorant, : ,12,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,7,advcl,_,XmlId=w_qgraal_cm_107068
974,11095,"Si erra bien.i. mois entier parmi la mer en tel maniere qu'il dormoit trop pou, ainz ",veilla," mout, ",20,veilla,_,VERB,VERcjg,VerbForm=Fin,15,conj,_,XmlId=w_qgraal_cm_107217
975,11095,Si erra bien.i. mois entier parmi la mer en tel maniere qu'il ,dormoit," trop pou, ainz veilla mout, ",15,dormoit,_,VERB,VERcjg,VerbForm=Fin,12,acl,_,XmlId=w_qgraal_cm_107212
976,11096,et pria Nostre Seignor em ,plorant, mout tendrement qu'il en tel leu le menast ou il aucune chose del saint Graal poïst veoir. ,6,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,advcl,_,XmlId=w_qgraal_cm_107225
977,11097,Un soir entor mienuit li avint qu'il ariva devant.i. chastel qui mout ert riches et biax et bien ,seant,", ",21,seant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,16,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_107265
978,11103,A cele hore que la nef ariva cele part luisoit la lune si cler que assez en poïst l'en ,veoir," loign et pres, ",20,veoir,_,VERB,VERinf,VerbForm=Inf,14,advcl,_,XmlId=w_qgraal_cm_107364
979,11110,et quant il est fors ,issuz," si vient a la porte, ",6,issuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,advcl,_,XmlId=w_qgraal_cm_107443
980,11114,et s'apareille de ,deffendre,", ",5,deffendre,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_107480
981,11115,einsi com Lancelot ot trete l'espee si ,resgarde," contremont, ",9,resgarde,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107490
982,11116,et voit venir une main toute ,enflammee," qui le feri si durement parmi le braz que l'espee li vola de la main, ",7,enflammee,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_qgraal_cm_107499
983,11116,et voit ,venir," une main toute enflammee qui le feri si durement parmi le braz que l'espee li vola de la main, ",3,venir,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_qgraal_cm_107495
984,11120,"Lancelot est si esbahiz de ceste chose, et de la main qui l'ot feru qu'il chiet a terre toz ",estordiz,". Et tiex atornez qu'il ne set s'il est nuiz ou jorz, ",23,estordiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,18,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_107596
985,11122,et ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107620
986,11129,« S'il li plest que je ,muire, ce sera sauvement a m'ame. » ,8,muire,_,VERB,VERcjg,VerbForm=Fin,5,ccomp,_,XmlId=w_qgraal_cm_107704
987,11134,et il s'asieent maintenant que il le voient ,venir,", ",10,venir,_,VERB,VERinf,VerbForm=Inf,9,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_107757
988,11141,car tuit ,dormoient,", ",3,dormoient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_107828
989,11144,et monte contremont tant qu'il vient en la grant sale si armez come il ,estoit,", ",16,estoit,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_107858
990,11144,et monte contremont tant qu'il vient en la grant sale si ,armez," come il estoit, ",13,armez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,dislocated,_,XmlId=w_qgraal_cm_107855
991,11144,et ,monte," contremont tant qu'il vient en la grant sale si armez come il estoit, ",2,monte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107844
992,11145,et quant il fu amont si ,resgarde," loign et pres, ",7,resgarde,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107866
993,11145,et quant il ,fu," amont si resgarde loign et pres, ",4,fu,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_qgraal_cm_107863
994,11147,car si bel palés et si beles sales com il ,voit," ne cuidast il jamés sanz gent, ",11,voit,_,VERB,VERcjg,VerbForm=Fin,8,acl,_,XmlId=w_qgraal_cm_107895
995,11148,si ,passe, outre ,2,passe,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107904
996,11149,et dit qu'il ,ira," tant qu'il avra trouvees aucunes genz qui li diront ou il est arivez, ",5,ira,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_qgraal_cm_107910
997,11151,Tant a alé Lancelot qu'il vint vers une chambre donc li huis ert clos et bien ,serré,", ",18,serré,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_107953
998,11151,Tant a alé Lancelot qu'il vint vers une chambre donc li huis ert ,clos," et bien serré, ",15,clos,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl,_,XmlId=w_qgraal_cm_107950
999,11151,Tant a ,alé," Lancelot qu'il vint vers une chambre donc li huis ert clos et bien serré, ",3,alé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_107938
1000,11154,mes il ne ,puet,. ,4,puet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_107969
1001,11157,lors ,escoute, ,2,escoute,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107994
1002,11165,Si dist tout em ,plorant, : ,5,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,advcl,_,XmlId=w_qgraal_cm_108069
1003,11165,Si ,dist, tout em plorant : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108066
1004,11166,« Biax douz peres Jhesucrist se je fis onques chose qui te plese biax Sire par ta pitié ne m'aies en despit que tu ne me faces aucun demostrement de ce que je vois ,querant,. » ,36,querant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,35,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_108106
1005,11168,et voit l'uis de la chambre ,overt,", ",8,overt,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_108127
1006,11170,et de cele grant clarté qui de laienz issoit fu toute la meson si clere com se tuit li cierge del monde i fussent ,espris,", ",25,espris,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_108175
1007,11170,et de cele grant clarté qui de laienz ,issoit," fu toute la meson si clere com se tuit li cierge del monde i fussent espris, ",9,issoit,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_qgraal_cm_108159
1008,11173,et volt ,entrer, dedenz quant une voiz li dist : ,3,entrer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_qgraal_cm_108215
1009,11174,« ,Fui, Lancelot ,2,Fui,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108224
1010,11176,car tu nel doiz mie ,fere,", ",6,fere,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_108236
1011,11182,"Si voit tout entor angres qui amenistroient le saint vessel en tel maniere que li uns tenoient encensiers d'argent, et tenoient cierges ",ardanz,", et li autre tenoient croiz et aornemenz d'autel, ",25,ardanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,24,amod,_,SpaceAfter=No|XmlId=w_qgraal_cm_108336
1012,11193,lors a si grant deffens a ,aler,", et qu'il ne li sovient del deffens qui li avoit esté fet de ce qu'il n'i meïst le pié. ",7,aler,_,VERB,VERinf,VerbForm=Inf,5,nmod,_,SpaceAfter=No|XmlId=w_qgraal_cm_108518
1013,11195,et ,dit, : ,2,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108551
1014,11196,« Ha.´ biax peres ,Jhesucriz, ne me soit atorné a peine ne a dampnation se je vois aidier a cel preudome qui mestier en a. » ,6,Jhesucriz,_,VERB,VERcjg,VerbForm=Fin,5,acl,_,XmlId=w_qgraal_cm_108558
1015,11197,Et lors ,entre, dedenz ,3,entre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108583
1016,11199,et en ce qu'il ,vient," pres si sent.i. souffle de vent ausi chauz ce li est avis com s'il fust entremeslez de feu qui le feri ou vis si durement qu'il li fu bien avis qu'il li eust le viaire ars, ",6,vient,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,XmlId=w_qgraal_cm_108599
1017,11200,lors n'a pooir d',aler," avant com cil qui est tiex atornez qu'il a perdu le pooir dou cors, et de l'oïr et del veoir. ",6,aler,_,VERB,VERinf,VerbForm=Inf,4,acl,_,XmlId=w_qgraal_cm_108646
1018,11205,"A l'endemain quant li jorz aparut clers et biax et cil de laienz furent levé, et il troverent Lancelot gisant devant l'uis de la chambre si s'en merveillierent mout que ce pooit ",estre,. ,37,estre,_,VERB,VERinf,VerbForm=Inf,32,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108751
1019,11205,A l'endemain quant li jorz aparut clers et biax et cil de laienz furent ,levé,", et il troverent Lancelot gisant devant l'uis de la chambre si s'en merveillierent mout que ce pooit estre. ",16,levé,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_108730
1020,11206,Si le semonnent de ,lever,", ",5,lever,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108757
