,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
1234,10826,et ,regarderent, que li tens se fu enforciez durement. ,2,regarderent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103123
1235,10827,Si comença a tonner et a ,espartir,", et foudre a cheoir par le chastel ausi menuement come pluie, ",7,espartir,_,VERB,VERinf,VerbForm=Inf,4,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_103138
1236,10827,Si comença a ,tonner," et a espartir, et foudre a cheoir par le chastel ausi menuement come pluie, ",4,tonner,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_qgraal_cm_103135
1237,10827,Si ,comença," a tonner et a espartir, et foudre a cheoir par le chastel ausi menuement come pluie, ",2,comença,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103133
1238,10828,tout le jor dura cele tempeste si grant et si merveilleuse par le chastel qu'il i ot bien la moitié des murs ,abatuz, et versez par terre. ,24,abatuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,21,acl,_,XmlId=w_qgraal_cm_103175
1239,10830,car il ne ,cuidassent, mie que en.i. an poïst estre einsi li chastiax destruiz par tempeste come cil lor sembloit par ce qu'il en veoient par defors. ,4,cuidassent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103190
1240,10831,Quant vint aprés vespres que li tens fu auques ,raquoisiez," si voient li compaignon par devant ax.i. chevalier navré mout durement ou cors afoïr devant ax, ",10,raquoisiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,XmlId=w_qgraal_cm_103227
1241,10834,car or en ,est, li besoign. » ,4,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103260
1242,10836,« ,Morz, estes ,2,Morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_103281
1243,10839,et ,disoit, : ,2,disoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103298
1244,10843,et Galaad ,dit, que il le secorra. ,3,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103356
1245,10845,Et il ,dit, qu'il li otroie puis qu'il le velt. ,3,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103389
1246,10847,et ,monte,", ",2,monte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_103407
1247,10849,« Biau seignor se je ne ,reviegn, si ne lessiez mie por ce vostre queste. ,7,reviegn,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,XmlId=w_qgraal_cm_103419
1248,10851,et si errez tant que Nostre Sires nos doint rassembler toz trois en la meson au Roi ,Mehaingnié,. » ,18,Mehaingnié,_,VERB,VERppe,Tense=Past|VerbForm=Part,17,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_103455
1249,10851,et si ,errez, tant que Nostre Sires nos doint rassembler toz trois en la meson au Roi Mehaingnié. » ,3,errez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103440
1250,10852,Et il ,dient," qu'il aille en la garde Nostre Seignor, ",3,dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103460
1252,10858,Or ,dit, li contes que toute la nuit furent en la chapele entre Galaad et Perceval ,2,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103530
1253,10860,"Au matin quant li jorz fu biax et clers, et la tempeste remest, et li tens fu ",acoisiez," si montent en lor chevax, ",20,acoisiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,XmlId=w_qgraal_cm_103582
1254,10860,"Au matin quant li jorz fu biax et clers, et la tempeste ",remest,", et li tens fu acoisiez si montent en lor chevax, ",14,remest,_,VERB,VERcjg,VerbForm=Fin,7,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_103576
1255,10861,et s'adrecent vers le chastel por ,veoir, coment il estoit avenu a çax dedenz. ,8,veoir,_,VERB,VERinf,VerbForm=Inf,3,advcl,_,XmlId=w_qgraal_cm_103596
1256,10862,"Et quant il vindrent a la porte si troverent que tot ert ars, et les murs toz ",abatuz,", ",19,abatuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_103623
1257,10862,Et quant il vindrent a la porte si troverent que tot ert ,ars,", et les murs toz abatuz, ",13,ars,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_103617
1258,10862,Et quant il vindrent a la porte si ,troverent," que tot ert ars, et les murs toz abatuz, ",9,troverent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103613
1259,10863,il ,entrent," enz, ",2,entrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103626
1260,10865,Car il ne troverent laienz home ne fame que tout ne fust ,ars,. ,13,ars,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl:relcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_103655
1261,10866,Si ,cerchierent, amont et aval ,2,cerchierent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103658
1262,10867,et ,dient, que mout a ci grant domage et grant perte de gent. ,2,dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103663
1263,10868,"Et quant il vindrent au mestre palés si troverent les murs versez, et les parois ",chaoites,", ",17,chaoites,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_103692
1264,10868,Et quant il vindrent au mestre palés si troverent les murs ,versez,", et les parois chaoites, ",12,versez,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_103687
1265,10869,et troverent les chevaliers morz li uns ça li autres la einsi com Nostre Sires les avoit foudroiez et ,tempestez, por la mauvese vie qu'il avoient menee entr'ax. ,20,tempestez,_,VERB,VERppe,Tense=Past|VerbForm=Part,18,conj,_,XmlId=w_qgraal_cm_103713
1266,10869,et troverent les chevaliers ,morz, li uns ça li autres la einsi com Nostre Sires les avoit foudroiez et tempestez por la mauvese vie qu'il avoient menee entr'ax. ,5,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,acl,_,XmlId=w_qgraal_cm_103698
1267,10870,Quant li compaignon voient ceste chose si ,dient, que ce est esperitel venjance. ,8,dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103732
1268,10871,"« Et si ne fust ja, font il, avenu se ne ",fust, por apaier le corroz au creator dou monde. » ,5,fust,_,AUX,VERcjg,VerbForm=Fin,11,aux,_,XmlId=w_qgraal_cm_103743
1269,10871,"« Et si ne fust ja, font il, ",avenu, se ne fust por apaier le corroz au creator dou monde. » ,11,avenu,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_103749
1270,10871,"« Et si ne fust ja, ",font," il, avenu se ne fust por apaier le corroz au creator dou monde. » ",8,font,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w_qgraal_cm_103746
1271,10872,En ce qu'il ,parloient, einsi si oïrent une voiz qui lor dist : ,5,parloient,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_qgraal_cm_103767
1272,10874,Et quant il oent ceste parole si ,dient," que mout est la venjance Nostre Seignor merveilleuse, et que mout est fox qui contre sa volenté vet ne por mort ne por vie. ",8,dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103809
1273,10875,Quant li dui compaignon orent grant piece alé par le chastel por resgarder la grant mortalité qui i estoit ,fete," si troverent au chief d'une chapele.i. cimetiere tout plein de arbrisiax fueilluz et d'erbe vert, ",20,fete,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,acl:relcl,_,XmlId=w_qgraal_cm_103855
1274,10878,Si estoit si biaux et si delitables qu'il ne ,sembloit," mie que tempeste i eust esté, ",11,sembloit,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_qgraal_cm_103900
1275,10879,et non ,avoit," il, ",3,avoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103910
1276,10880,car laienz ,gisoient, les cors des puceles qui por amor a la dame avoient esté mortes. ,3,gisoient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103915
1277,10881,Quant il sont entré ou cimetiere tot einsi a cheval com il ,estoient, si vindrent as tombes. ,13,estoient,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_qgraal_cm_103942
1278,10882,Si troverent desor chascune le non de cele qui ilec ,gisoit,", ",11,gisoit,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_103958
1279,10883,"si vont lisant les letres, tant qu'il troverent que laienz ",gisoient,".xii. damoiseles toutes filles de roi, et estretes de haut lignage. ",13,gisoient,_,VERB,VERcjg,VerbForm=Fin,10,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_103972
1280,10883,"si vont lisant les letres, tant qu'il ",troverent," que laienz gisoient.xii. damoiseles toutes filles de roi, et estretes de haut lignage. ",10,troverent,_,VERB,VERcjg,VerbForm=Fin,7,acl,_,XmlId=w_qgraal_cm_103969
1281,10883,si ,vont," lisant les letres, tant qu'il troverent que laienz gisoient.xii. damoiseles toutes filles de roi, et estretes de haut lignage. ",2,vont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103961
1282,10884,"Et quant il voient ce si dient que trop mauvese costume et trop vilainne avoient ou chastel maintenue cil dou chastel et dou païs, et que maint riche lignage en avoient esté abessié et ",anoienté, par les puceles qui mortes i estoient. ,36,anoienté,_,VERB,VERppe,Tense=Past|VerbForm=Part,34,conj,_,XmlId=w_qgraal_cm_104021
1283,10884,Et quant il voient ce si ,dient," que trop mauvese costume et trop vilainne avoient ou chastel maintenue cil dou chastel et dou païs, et que maint riche lignage en avoient esté abessié et anoienté par les puceles qui mortes i estoient. ",7,dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_103992
1284,10885,"Quant li dui compaignon orent ilec demoré jusqu'a prime, et il orent assez veu si s'em ",partirent, ,20,partirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104049
1285,10888,« Sire hui est li jorz qu'il nos covient a ,departir, et aler chascuns sa voie. ,12,departir,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,XmlId=w_qgraal_cm_104082
1286,10891,et por ce me grieve cist departement plus que vos ne ,cuidiez,", ",12,cuidiez,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_104137
1287,10892,mes il le covient a ,estre, puis qu'il plaist a Nostre Seignor. » ,6,estre,_,VERB,VERinf,VerbForm=Inf,4,ccomp,_,XmlId=w_qgraal_cm_104144
1288,10894,et ausi ,fet, Galaad ,3,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104161
1289,10901,Si ,lesse," ore li contes a parler d'ax, ",2,lesse,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104221
1290,10904,Or ,dit," li contes que quant Lancelot fu venuz a l'eve de Marcoise, et il se vit enclos de.iii. choses qui ne le reconfortoient mie mout.´ ",2,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104245
1291,10907,Ces.iii. choses le moinent a ce que il ,dist," qu'il ne se remueroit d'ilec, ainz atendroit la merci Nostre Seignor, ",10,dist,_,VERB,VERcjg,VerbForm=Fin,7,acl,_,XmlId=w_qgraal_cm_104321
1293,10912,et fet sa proiere tele com il ,savoit," que Nostre Sires ne l'oubliast pas, ",8,savoit,_,VERB,VERcjg,VerbForm=Fin,5,acl,_,XmlId=w_qgraal_cm_104385
1294,10913,ainz li envoiast secors tel comme il ,savoit, que mestier li estoit a l'ame et au cors. ,8,savoit,_,VERB,VERcjg,VerbForm=Fin,5,acl,_,XmlId=w_qgraal_cm_104401
1295,10915,Et quant il fu ,endormiz, si li vint une voiz qui li dist : ,5,endormiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,advcl,_,XmlId=w_qgraal_cm_104442
1296,10916,« Lancelot ,lieve, sus ,3,lieve,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104454
1297,10919,Et quant il ot ceste parole si ,tressaut, touz ,8,tressaut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104479
1298,10921,et vit entor lui si tres grant clarté que il ,cuide, bien qu'il soit granz jorz. ,11,cuide,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_qgraal_cm_104496
1299,10922,Mes ne demore gueres que ele s'esvenoïst en tel maniere que il ne set que ele ,devient,", ",18,devient,_,VERB,devenir,VerbForm=Fin,15,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_104521
1300,10922,Mes ne demore gueres que ele s'esvenoïst en tel maniere que il ne ,set," que ele devient, ",15,set,_,VERB,VERcjg,VerbForm=Fin,11,acl,_,XmlId=w_qgraal_cm_104518
1301,10922,Mes ne ,demore," gueres que ele s'esvenoïst en tel maniere que il ne set que ele devient, ",3,demore,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104506
1302,10928,et quant il est toz ,armez," et il a s'espee ceinte si resgarde a la rive, ",6,armez,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,advcl,_,XmlId=w_qgraal_cm_104553
1303,10931,et ,entre, enz. ,2,entre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104582
1304,10936,et ,dit, : ,2,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104666
1305,10937,« Biau pere Jhesucrist je ne ,sai, donc ce puet venir se de toi ne vient. ,7,sai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_104674
1306,10938,Car je voi orendroit mon cuer en si grant joie et en si grant soatume.´ que je ne ,sai, se je sui en terre ou en paradis terrestre. » ,20,sai,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,XmlId=w_qgraal_cm_104704
1307,10941,"Toute nuit dormi Lancelot si aeise qu'il ne li fu pas avis qu'il fust tiex com il souloit, mes ",changiez,. ,23,changiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,17,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_104754
1308,10941,Toute nuit dormi Lancelot si aeise qu'il ne li fu pas avis qu'il fust tiex com il ,souloit,", mes changiez. ",20,souloit,_,VERB,VERcjg,VerbForm=Fin,17,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_104751
1309,10944,"Et ou mileu dou lit gisoit une pucele morte, dom il ne paroit fors le visage ",descovert,", ",18,descovert,_,VERB,VERppe,Tense=Past|VerbForm=Part,17,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_104800
1310,10944,Et ou mileu dou lit gisoit une pucele ,morte,", dom il ne paroit fors le visage descovert, ",9,morte,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_104791
1311,10948,si se trest pres come cil qui volentiers ,savroit," dom ele est et de quel lignage, ",9,savroit,_,VERB,VERcjg,VerbForm=Fin,6,acl:relcl,_,XmlId=w_qgraal_cm_104836
1312,10949,si la vet tant ,regardant," amont et aval qu'il vit desoz sa teste.i. brief, ",5,regardant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,advcl,_,XmlId=w_qgraal_cm_104849
1313,10953,et i troeve letres qui ,disoient, : ,6,disoient,_,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,XmlId=w_qgraal_cm_104879
1314,10957,"Aprés troeve ou brief toute sa vie, et la maniere de sa mort, et coment li.iii. compaignon Galaad et Boort et Perceval l'ensevelirent einsi come ele est et la mistrent en la nef einsi comme ele ",est, par le comandement de la voiz devine. ,31,est,_,VERB,VERcjg,VerbForm=Fin,27,advcl,_,XmlId=w_qgraal_cm_104954
1315,10957,"Aprés troeve ou brief toute sa vie, et la maniere de sa mort, et coment li.iii. compaignon Galaad et Boort et Perceval l'ensevelirent einsi come ele ",est, et la mistrent en la nef einsi comme ele est par le comandement de la voiz devine. ,31,est,_,VERB,VERcjg,VerbForm=Fin,27,advcl,_,XmlId=w_qgraal_cm_104954
1316,10958,Et quant il set la verité de la chose si est assez plus liez qu'il ne ,selt,. ,18,selt,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_104990
1317,10962,et prie a Nostre Seignor que il ançois que ceste queste ,faille, li doint trover Galaad son filz si que il le voie et parolt a lui et le conjoïsse. ,12,faille,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,XmlId=w_qgraal_cm_105028
1318,10968,et li preudom li rent son salu assez plus viguereusement que Lancelot ne ,cuidast," qu'il le poïst fere, ",14,cuidast,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,XmlId=w_qgraal_cm_105126
1319,10973,"et cil li conte l'aventure de son estre, et coment fortune l'a amené cele part, ou il ne fu onques si come il ",cuide,. ,28,cuide,_,VERB,VERcjg,VerbForm=Fin,23,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_105196
1320,10976,Et quant il ,ot, que ce est Lancelot del Lac si se merveille mout coment il se mist en la nef. ,4,ot,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,XmlId=w_qgraal_cm_105215
1321,10978,"« Sire, fet Lancelot, venez ",veoir, s'il vos plaist. » ,8,veoir,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_qgraal_cm_105249
1322,10978,"« Sire, fet Lancelot, ",venez, veoir s'il vos plaist. » ,7,venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105248
1323,10978,"« Sire, ",fet," Lancelot, venez veoir s'il vos plaist. » ",4,fet,_,VERB,VERcjg,VerbForm=Fin,7,parataxis,_,XmlId=w_qgraal_cm_105245
1324,10981,"et quant il l'a leu de chief en chief, et il ",ot, parler de l'espee as estranges renges si dist : ,14,ot,_,VERB,VERcjg,VerbForm=Fin,6,conj,_,XmlId=w_qgraal_cm_105284
1325,10982,« Ha.´ Lancelot je ne cuidai ja tant ,vivre, que je le non de ceste espee seusse. ,10,vivre,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_qgraal_cm_105304
1326,10982,« Ha.´ Lancelot je ne ,cuidai, ja tant vivre que je le non de ceste espee seusse. ,7,cuidai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105301
1327,10983,Or puez tu bien dire que tu es mesaventureux.´ quant tu a achever ceste hauté n'as ,esté, ou cil.iii. preudome ont esté que l'en cuida aucune foiz a meins vaillanz de toi. ,19,esté,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,advcl,_,XmlId=w_qgraal_cm_105332
1328,10983,Or puez tu bien ,dire, que tu es mesaventureux.´ quant tu a achever ceste hauté n'as esté ou cil.iii. preudome ont esté que l'en cuida aucune foiz a meins vaillanz de toi. ,5,dire,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_qgraal_cm_105318
1329,10984,Mes or est coneue chose et aperte qu'il sont preudome et verai chevalier vers Dame Dieu plus que tu n'as ,esté,. ,23,esté,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_105372
1330,10984,Mes or est ,coneue, chose et aperte qu'il sont preudome et verai chevalier vers Dame Dieu plus que tu n'as esté. ,4,coneue,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_qgraal_cm_105353
1331,10985,Mais que que tu aies fet aucune foiz ça arrieres je ,croi," bien que se tu des ore mes te voloies garder de pechié mortel et d'aler contre ton creator encor porroies tu trouver pitié et misericorde vers celui en qui toute pitié abite, qui ja te rapele a voie de verité. ",12,croi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105385
1332,10988,et li preudons li respont tout em ,plorant, : ,8,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,advcl,_,XmlId=w_qgraal_cm_105453
1333,10989,« Lancelot ,saches, que Nostre Sires t'a mostree grant debonereté quant il en la compaignie de si haute pucele et de si sainte t'a amené. ,3,saches,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105457
1334,10990,Or ,gardes," que tu soies chastes en pensee et en oevre des or en avant, si que la chasteé de toi s'acort a la virginité de li, ",2,gardes,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105484
1335,10991,et einsi porra ,durer, la compaignie de vos.ii. ,4,durer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_qgraal_cm_105516
1336,10994,car tu n'as mes que ,demorer,", ",7,demorer,_,VERB,VERinf,VerbForm=Inf,4,obj,_,SpaceAfter=No|XmlId=w_qgraal_cm_105557
1337,10995,"car se Dieu plest, par tens vendras en la meson ou tu ",desirres, tant a venir. ,14,desirres,_,VERB,VERcjg,VerbForm=Fin,11,acl,_,XmlId=w_qgraal_cm_105572
1338,10996,"- Et vos sire, fet Lancelot, ",demorrez, vos ci ?? ,9,demorrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105585
1339,10996,"- Et vos sire, ",fet," Lancelot, demorrez vos ci ?? ",6,fet,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_qgraal_cm_105582
1340,10997,,fet," il, ",1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105592
1341,10998,car einsi le ,covient, a fere. » ,4,covient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105598
1342,10999,En ce qu'il ,parloient, einsi se feri li venz en la nef ,5,parloient,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_qgraal_cm_105607
1343,11001,et quant il ,voient," que li uns esloigne de l'autre si s'entrecomandent a Dieu, ",4,voient,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,XmlId=w_qgraal_cm_105627
1344,11003,Mes ançois qu'il se partist de la roche comança il a huchier tant com il ,pot, : ,17,pot,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,XmlId=w_qgraal_cm_105668
1345,11003,Mes ançois qu'il se partist de la roche comança il a ,huchier, tant com il pot : ,13,huchier,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,XmlId=w_qgraal_cm_105664
1346,11003,Mes ançois qu'il se partist de la roche ,comança, il a huchier tant com il pot : ,10,comança,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105661
1347,11011,Toutes les hores que Lancelot avoit fet ceste proiere si se trovoit si plein et si ,resazié,", et si garni de la grace dou saint esperit qu'il li ert bien avis qu'il eust gosté de toutes les bones viandes dou monde. ",17,resazié,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_105919
1348,11013,lors ,escouta, ,2,escouta,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_105985
1349,11020,et ,entra, enz armez de toutes armes. ,2,entra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106049
1350,11021,"Quant Lancelot vit le chevalier venir si ne corut mie prendre ses armes, come cil qui bien ",pensoit," que ce estoit la promesse que li preudons li avoit fete de Galaad qui seroit o lui, et li feroit compaignie une piece dou tens. ",19,pensoit,_,VERB,VERcjg,VerbForm=Fin,16,acl:relcl,_,XmlId=w_qgraal_cm_106074
1351,11021,Quant Lancelot vit le chevalier ,venir," si ne corut mie prendre ses armes, come cil qui bien pensoit que ce estoit la promesse que li preudons li avoit fete de Galaad qui seroit o lui, et li feroit compaignie une piece dou tens. ",6,venir,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qgraal_cm_106061
1352,11024,« Sire chevaliers bien soiez vos ,venuz,. » ,7,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_106118
1353,11025,Et quant il l'ot parler si li respont toz esbahiz come cil qui ne ,cuidoit, qu'il eust ame laienz. ,16,cuidoit,_,VERB,VERcjg,VerbForm=Fin,13,acl:relcl,_,XmlId=w_qgraal_cm_106136
1354,11025,Et quant il l'ot parler si li respont toz ,esbahiz, come cil qui ne cuidoit qu'il eust ame laienz. ,11,esbahiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,xcomp,_,XmlId=w_qgraal_cm_106131
1355,11025,Et quant il l'ot ,parler, si li respont toz esbahiz come cil qui ne cuidoit qu'il eust ame laienz. ,6,parler,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_qgraal_cm_106126
1356,11026,Si li respont toz ,esbahiz, : ,5,esbahiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,xcomp,_,XmlId=w_qgraal_cm_106147
1357,11028,et por Dieu s'il puet ,estre," dites moi qui vos estes, ",7,estre,_,VERB,VERinf,VerbForm=Inf,8,advcl,_,XmlId=w_qgraal_cm_106162
1358,11029,car mout le ,desirre, a savoir. » ,4,desirre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106172
1359,11031,et ,dit, qu'il a non Lancelot del Lac. ,2,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106182
1360,11032,"« Voire sire, fet il, que vos soiez li bien ",venuz,. ,13,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_106204
1361,11032,"« Voire sire, ",fet," il, que vos soiez li bien venuz. ",5,fet,_,VERB,VERcjg,VerbForm=Fin,13,parataxis,_,XmlId=w_qgraal_cm_106195
1362,11041,Et quant il l'entent si li cort les braz ,tenduz,. ,11,tenduz,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_106292
1363,11045,"A l'andemain quant li jorz aparut et li solax fu levez, et il s'entrevirent et ",conurent, si comença entr'ax la joie grant et merveilleuse. ,19,conurent,_,VERB,VERcjg,VerbForm=Fin,7,conj,_,XmlId=w_qgraal_cm_106377
1364,11045,A l'andemain quant li jorz aparut et li solax fu ,levez,", et il s'entrevirent et conurent si comença entr'ax la joie grant et merveilleuse. ",12,levez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_106370
1365,11045,A l'andemain quant li jorz ,aparut," et li solax fu levez, et il s'entrevirent et conurent si comença entr'ax la joie grant et merveilleuse. ",7,aparut,_,VERB,VERcjg,VerbForm=Fin,21,advcl,_,XmlId=w_qgraal_cm_106365
1366,11047,Si demande a Lancelot s'il ,savoit, qui cele damoisele fu. ,7,savoit,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_qgraal_cm_106418
1367,11048,,fet," il, ",1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106427
