sent_id	left_context	pivot	right_context
n01090037	Je m’amuse à 	jongler	 avec l’idée et je cherche toujours des muses qui conviendraient, car lorsque j'en trouve, la création d’une collection m’intéresse beaucoup. 
n01091013	Il 	peut	 se définir au mieux comme position naïve ; au pire, les tenants du lobby des armes à feu se sont une fois de plus tirés d’affaire. 
n01091017	Selon Jeff Knott, responsable de la politique en matière de la protection de la nature : « Je serais étonné de voir que, par conséquence, une interdiction ou bien un octroi de permis soient 	introduits	 ». 
n01091017	Selon Jeff Knott, responsable de la politique en matière de la protection de la nature : « Je serais étonné de 	voir	 que, par conséquence, une interdiction ou bien un octroi de permis soient introduits ». 
n01091019	La position 	adoptée	 par la RSPB a également crée des conflits avec plusieurs acteurs de premier plan dans le domaine de la conservation environnementale, dont Mark Avery, l’auteur de la pétition, et Chris Packam, présentateur de télévision. 
n01092008		Disons	 seulement qu’il a tort. 
n01092025	Sur ce sujet, un point de l’ordre de jour au Maroc sera celui concernant le samedi du milieu de l’événement, lorsque les pays développés 	pourront	 interroger toute autre partie sur leurs projets et leurs ambitions. 
n01092040	« Nous réfléchissons activement aux moyens possibles de décourager les contentieux, à l’exception de ceux émanant des acteurs importants du projet », aurait-il 	déclaré	. 
n01092040	« Nous réfléchissons activement aux moyens possibles de décourager les contentieux, à l’exception de ceux 	émanant	 des acteurs importants du projet », aurait-il déclaré. 
n01092040	« Nous 	réfléchissons	 activement aux moyens possibles de décourager les contentieux, à l’exception de ceux émanant des acteurs importants du projet », aurait-il déclaré. 
n01093007	Selon un représentant de l’UE : « Les stocks de cabillaud de la mer Celtique pourraient s’effondrer », sans les quotas de pêche 	proposés	. 
n01093007	Selon un représentant de l’UE : « Les stocks de cabillaud de la mer Celtique 	pourraient	 s’effondrer », sans les quotas de pêche proposés. 
n01093024	Cependant, des réductions importantes ont été 	prévues	 pour le cabillaud, la sole, la sardine et le lieu jaune dans la mer d’Irlande et la mer Celtique. 
n01093025	L’annonce a été très favorablement 	accueillie	 par les défenseurs de l’environnement 
n01094022	« Agora s’est fait uniquement sur invitation, mais nombre de ces marchés sont facilement accessibles si vous savez quoi rechercher », 	précise	 le Dr Lee. 
n01094022	« Agora s’est fait uniquement sur invitation, mais nombre de ces marchés sont facilement accessibles si vous 	savez	 quoi rechercher », précise le Dr Lee. 
n01095019	Dès le troisième jour, je suis 	remonté	 sur mon EMicro. 
n01096006	Le monde (et par extension, la Grande-Bretagne) connaît une pénurie de main-d’œuvre qualifiée et 	dotée	 de compétences nécessaires pour organiser une défense efficace. 
n01096006	Le monde (et par extension, la Grande-Bretagne) connaît une pénurie de main-d’œuvre 	qualifiée	 et dotée de compétences nécessaires pour organiser une défense efficace. 
n01096032	Les entreprises peuvent essayer de configurer un pare-feu qui pourrait protéger les systèmes de haute sécurité contre l‘intrusion des pouvoirs étrangers, mais cette pratique ne 	fonctionne	 pas toujours. 
n01096032	Les entreprises peuvent essayer de configurer un pare-feu qui 	pourrait	 protéger les systèmes de haute sécurité contre l‘intrusion des pouvoirs étrangers, mais cette pratique ne fonctionne pas toujours. 
n01096032	Les entreprises peuvent 	essayer	 de configurer un pare-feu qui pourrait protéger les systèmes de haute sécurité contre l‘intrusion des pouvoirs étrangers, mais cette pratique ne fonctionne pas toujours. 
n01096032	Les entreprises 	peuvent	 essayer de configurer un pare-feu qui pourrait protéger les systèmes de haute sécurité contre l‘intrusion des pouvoirs étrangers, mais cette pratique ne fonctionne pas toujours. 
n01096040	Mais ils 	peuvent	 au moins poser des pièges afin de créer la confusion et de dissuader l’ennemi (ce qu’on appelle « la défense active »). 
n01097020	Après avoir découvert en ligne un débat animé sur ce sujet, ma liste était 	devenue	 exagérément longue et comprenait presque tous les états au sein de l’Union. 
n01097098	Mon étape suivante 	était	 à Bellingham, tout près de la frontière canadienne. 
n01098034	Après être 	remonté	 dans le train, nous reprenons le chemin vers le sud. 
n01098041	On 	passe	 à proximité d’une ville avec deux minarets. 
n01098044	A chaque gare, un chef à la casquette rouge contrôle les quais et un autre, marteau à la main, 	marche	 le long du train et vérifie avec des petits coups l’intégrité du châssis. 
n01099035	Ensuite, vous pouvez parcourir le marché (entre 06h30 et 10h00) où s’achètent les sucettes de riz, les cocons de guêpes (les nymphes sont 	considérées	 comme une délicatesse), le poumon de buffle, l’écorce et les feuilles de bétel, les crapauds vivants et le poisson-chat. 
n01099035	Ensuite, vous 	pouvez	 parcourir le marché (entre 06h30 et 10h00) où s’achètent les sucettes de riz, les cocons de guêpes (les nymphes sont considérées comme une délicatesse), le poumon de buffle, l’écorce et les feuilles de bétel, les crapauds vivants et le poisson-chat. 
n01101012	Le gouvernement de Hong Kong, qui est mené par des partisans de Péking, a déclaré que les deux ne 	devraient	 pas assumer leurs postes. 
n01101012	Le gouvernement de Hong Kong, qui est mené par des partisans de Péking, a 	déclaré	 que les deux ne devraient pas assumer leurs postes. 
n01101012	Le gouvernement de Hong Kong, qui est 	mené	 par des partisans de Péking, a déclaré que les deux ne devraient pas assumer leurs postes. 
n01101015	« Pékin estime que son intervention était nécessaire afin d’éviter une paralysie législative prolongée dans la ville », 	précise	-t-il. 
n01101015	« Pékin 	estime	 que son intervention était nécessaire afin d’éviter une paralysie législative prolongée dans la ville », précise-t-il. 
n01102006	« Franchement, une élection générale est la dernière chose que voudrait le gouvernement », a-t-il 	expliqué	 dans l’émission de la BBC, The Andrew Marr Show. 
n01104011	Faire match nul lorsqu’on domine le jeu est facile à ignorer, mais le faire trois fois de suite 	laisse	 entrevoir une faiblesse. 
n01104011	Faire match nul lorsqu’on domine le jeu est facile à 	ignorer	, mais le faire trois fois de suite laisse entrevoir une faiblesse. 
n01104019	Nous sommes tellement déçus parce que nous avons chuté de six points tout en 	jouant	 à domicile. 
n01104019	Nous sommes tellement déçus parce que nous avons 	chuté	 de six points tout en jouant à domicile. 
n01105003	Ce fut certainement le cas pour Andy quand il a 	joué	 contre Benoît Paire à Monte Carlo en avril. 
n01105013	Mais, à l’heure actuelle, tout est en décalage, et il 	semble	 qu’il cherche toujours des réponses. 
n01105013	Mais, à l’heure actuelle, tout 	est	 en décalage, et il semble qu’il cherche toujours des réponses. 
n01106008	L’enquête annuelle a également révélé qu’une flambée d’inquiétudes a été 	provoquée	 par la prise des décisions relatives à des nouvelles charges financières. 
n01106008	L’enquête annuelle a également 	révélé	 qu’une flambée d’inquiétudes a été provoquée par la prise des décisions relatives à des nouvelles charges financières. 
n01106015	La hausse brutale des risques politiques ne doit pas 	passer	 inaperçue. 
n01106015	La hausse brutale des risques politiques ne 	doit	 pas passer inaperçue. 
n01107006	Par conséquence, VW est maintenant vulnérable aux demandes en réparation très élevées, aux menaces d’une action en justice, et on 	témoigne	 d’une perte de provisions d’un montant de plus de 16 milliards d’euros. 
n01107008	L’enquête a commencé en juin et s’est concentrée sur M. Winterkorn et le chef de marque, Herbert Diess, qui 	travaille	 encore chez le constructeur automobile. 
n01107008	L’enquête a 	commencé	 en juin et s’est concentrée sur M. Winterkorn et le chef de marque, Herbert Diess, qui travaille encore chez le constructeur automobile. 
n01107010	Il a été 	promu	 au poste de directeur en octobre 2015, un mois après l’éclatement du scandale. 
n01108003	Les entreprises avaient anticipé une diminution d’activité au mois de juillet, immédiatement après le référendum sur la sortie du Royaume-Uni de l’Union européenne, mais elles ont 	réussi	, au lieu de cela, à maintenir une croissance constante. 
n01108005	Les secteurs de la vente au détail et de la vente en gros se développaient tandis que les consommateurs 	restaient	 confiants ; les entreprises de services aux consommateurs connaissaient également une progression. 
n01109008	Les frais mensuels varieront et le prix devrait augmenter en hiver, au fur et à mesure que l’usage 	augmentera	. 
n01109008	Les frais mensuels varieront et le prix devrait 	augmenter	 en hiver, au fur et à mesure que l’usage augmentera. 
n01109008	Les frais mensuels varieront et le prix 	devrait	 augmenter en hiver, au fur et à mesure que l’usage augmentera. 
n01109008	Les frais mensuels 	varieront	 et le prix devrait augmenter en hiver, au fur et à mesure que l’usage augmentera. 
n01109012	Le tarif fixe d’Eon 	est	 de £760 ; les clients d’Avro Energy payeraient environ £760 aussi pour son tarif « Simple and Select ». 
n01110006	Un investisseur qui a acheté £10 000 d’obligations, et qui a un peu de chance, pourrait 	espérer	 recevoir £125 de rendements par an. 
n01110006	Un investisseur qui a acheté £10 000 d’obligations, et qui a un peu de chance, 	pourrait	 espérer recevoir £125 de rendements par an. 
n01110008	Si oui, les obligations à prime ne pourraient être 	distinguées	 des comptes d’épargne ordinaires. 
n01110008	Si oui, les obligations à prime ne 	pourraient	 être distinguées des comptes d’épargne ordinaires. 
n01110022	Les placements en obligations à prime, et dans d’autres comptes d’épargne et d’investissement nationaux, sont 	utilisés	 pour apporter une aide financière aux dépenses publiques. 
n01111018	Cette conjoncture n’a en rien entravé les investisseurs qui ont 	afflué	 vers ces fonds. 
n01111021	Il a été suivi par le Fonds de stratégie mixte (fonds à rendement cible et fonds de revenus), proposé par Aviva, dans lequel ont été 	mis	 respectivement des investissements de 2 milliards et 1,4 milliards de livres sterling. 
n01111021	Il a été suivi par le Fonds de stratégie mixte (fonds à rendement cible et fonds de revenus), 	proposé	 par Aviva, dans lequel ont été mis respectivement des investissements de 2 milliards et 1,4 milliards de livres sterling. 
n01111021	Il a été 	suivi	 par le Fonds de stratégie mixte (fonds à rendement cible et fonds de revenus), proposé par Aviva, dans lequel ont été mis respectivement des investissements de 2 milliards et 1,4 milliards de livres sterling. 
n01111030	Cela signifie qu’ils n’ont pas bénéficié de la hausse du prix des actifs à l’étranger, 	provoquée	 par la baisse de la livre sterling. 
n01111030	Cela signifie qu’ils n’ont pas 	bénéficié	 de la hausse du prix des actifs à l’étranger, provoquée par la baisse de la livre sterling. 
n01111030	Cela 	signifie	 qu’ils n’ont pas bénéficié de la hausse du prix des actifs à l’étranger, provoquée par la baisse de la livre sterling. 
n01112002	Adidas 	aide	 à réduire la pollution maritime en utilisant les déchets flottants pour produire des chaussures. 
n01112012	Les consommateurs 	peuvent	 stimuler la demande de changement. 
n01112014	En janvier, un rapport important a constaté qu’il y aurait, d’ici à 2050, plus de matières plastiques que de poissons dans les océans, à moins qu’une action radicale ne soit 	prise	 au niveau mondial dans le but d’empêcher l’accumulation des déchets dans les mers. 
n01112014	En janvier, un rapport important a 	constaté	 qu’il y aurait, d’ici à 2050, plus de matières plastiques que de poissons dans les océans, à moins qu’une action radicale ne soit prise au niveau mondial dans le but d’empêcher l’accumulation des déchets dans les mers. 
n01114012	En 	signalant	 que le NHS subit « des pressions énormes », il a encouragé la population à assumer la responsabilité de sa santé. 
n01114025	Quatre adultes sur dix ont été 	blessés	 en raison des mauvaises conditions climatiques, tandis que neuf sur dix sous-estiment les faibles températures durant l’hiver britannique. 
n01115005	Ils 	jouent	 samedi 10 juin. 
n01115013	Nous avons connu une année incroyable et nous sommes prêts à 	rebondir	 d’autant mieux en 2017. 
n01116018	D’où vient toute son énergie ? Et cette voix, qui 	pourrait	 provoquer des ondes de choc. 
n01116018	D’où 	vient	 toute son énergie ? Et cette voix, qui pourrait provoquer des ondes de choc. 
n01116021	Elle pousse la nuque vers l’avant dans une confrontation de veines accentuées, ses mains 	tremblent	. 
n01116035	Mais parce qu’il a été permis à Glenda de donner une performance exceptionnelle, qui 	pourrait	 le blâmer ? 
n01116035	Mais parce qu’il a été 	permis	 à Glenda de donner une performance exceptionnelle, qui pourrait le blâmer ? 
n01117007	Il 	travaille	 pour les chaînes de télévision et de radio depuis des dizaines d’années, dans les émissions d'informations et d’actualité. 
n01117014	En principe, il est indétectable s’il est 	fait	 correctement. 
n01118003		Laisse	 tomber le micro. 
n01118017	Le cinéma avait 	changé	 si radicalement que Hollywood a aliéné le public familial. 
n01119012	D’une part, c’est un film agréable, simple et réconfortant, qui 	semble	 être idéal pour le dimanche après-midi. 
n01120008	Le public contemporain, ayant en général peu d’expérience d’une zone de conflit, 	pourrait	 trouver les exploits de Doss quelque peu farfelus. 
n01121032	Quand Millican est mort, nous pensions que ce 	serait	 la dernière fois que nous verrions Odi, ce Synthèt défectueux et nerveux. 
n01121032	Quand Millican est mort, nous 	pensions	 que ce serait la dernière fois que nous verrions Odi, ce Synthèt défectueux et nerveux. 
n01121032	Quand Millican est 	mort	, nous pensions que ce serait la dernière fois que nous verrions Odi, ce Synthèt défectueux et nerveux. 
n01121051	Ça 	marche	 pour toi jusqu’à présent, la deuxième saison ? 
n01122024	« Les super-héros restent au-delà de l’expérience humaine, et ça aussi, alors je l’ai traité comme un drame », a 	expliqué	 Zimmer. 
n01122024	« Les super-héros 	restent	 au-delà de l’expérience humaine, et ça aussi, alors je l’ai traité comme un drame », a expliqué Zimmer. 
n01123010	Mais les mauvaises actions de Cotton ne sont pas produites suite à un fort désir de 	tuer	. 
n01123010	Mais les mauvaises actions de Cotton ne sont pas 	produites	 suite à un fort désir de tuer. 
n01123012	Cotton est 	né	 le 31 octobre 1832 dans un village proche de Sunderland. 
n01125009	Ce n’est plus un retour aux années soixante-dix, car le flocage (le revêtement d’une surface d’un quelconque matériel) 	est	 encore à la mode. 
n01125030	Bien entendu, la tendance tactile est étroitement 	liée	 à notre obsession croissante pour la fabrication d'objets. 
n01125030	Bien 	entendu	, la tendance tactile est étroitement liée à notre obsession croissante pour la fabrication d'objets. 
n01127008	Deux ans plus tard, Jutting, maintenant 31 ans, 	est	 en cours de jugement à la Haute Cour de justice de Hong Kong, et fait face à deux accusations de meurtre et à l’ empêchement d’un enterrement. 
n01127089	Je ne 	comprends	 pas pourquoi je l'ai choisie... 
n01127130	A la Haute Cour de justice de Hong Kong, deux ans plus tard, Jutting est 	apparu	 très calme. 
n01128017	Après tout, la performance de l’organisation n’est que rarement mesurée au niveau de la sécurité et le nombre de règles 	suivies	. 
n01128017	Après tout, la performance de l’organisation n’est que rarement 	mesurée	 au niveau de la sécurité et le nombre de règles suivies. 
n01128021	Ainsi, de nombreuses personnes ouvrent rapidement les e-mails ou cliquent sans réfléchir sur les liens et les pièces-jointes, sans 	penser	 aux conséquences. 
n01128021	Ainsi, de nombreuses personnes ouvrent rapidement les e-mails ou cliquent sans 	réfléchir	 sur les liens et les pièces-jointes, sans penser aux conséquences. 
n01128021	Ainsi, de nombreuses personnes ouvrent rapidement les e-mails ou 	cliquent	 sans réfléchir sur les liens et les pièces-jointes, sans penser aux conséquences. 
n01128025	Premièrement, nous 	devons	 sensibiliser nos clients à la nécessité de mieux se protéger en ligne. 
n01128033	Et enfin, nous 	devons	 faciliter le signalement des violations de sécurité et des e-mails malveillants. 
n01129006	Le vote est 	devenu	, dans le langage de la terreur, la nouvelle cible facile. 
n01129017	Mardi, nous nous concentrerons seulement sur la mobilisation de la population, mais ceci ne servira à rien si les électeurs inscrits ne 	figurent	 pas sur la liste électorale. 
n01129017	Mardi, nous nous concentrerons seulement sur la mobilisation de la population, mais ceci ne servira à rien si les électeurs 	inscrits	 ne figurent pas sur la liste électorale. 
n01129017	Mardi, nous nous concentrerons seulement sur la mobilisation de la population, mais ceci ne 	servira	 à rien si les électeurs inscrits ne figurent pas sur la liste électorale. 
n01129021	Le jour de l’élection, une telle situation pourrait 	conduire	 au chaos dans un secteur très contesté. 
n01129021	Le jour de l’élection, une telle situation 	pourrait	 conduire au chaos dans un secteur très contesté. 
n01130025	Donald Trump est un homme arrogant et pompeux, avec une attitude 	indiquant	 que tout lui est dû ; son tempérament est néfaste aux États-Unis. 
n01131007	Plus de 5,7 millions de Floridiens ont déjà 	voté	, après quelque deux semaines de vote anticipé direct. 
n01132013	Martin 	doit	 encore achever deux livres de sa collection très réputée, « The Winds of Winter » et « A Dream of Spring ». 
n01133014	Les étudiants néerlandais doivent encore 	décider	 s’ils commercialiseront leur moto électrique. 
n01133014	Les étudiants néerlandais 	doivent	 encore décider s’ils commercialiseront leur moto électrique. 
n01133022	Une porte-parole de Harley-Davidson a précisé que les délais diffusés par les médias (2017 ou 2020) ne sont toujours pas 	confirmés	. 
n01133022	Une porte-parole de Harley-Davidson a précisé que les délais 	diffusés	 par les médias (2017 ou 2020) ne sont toujours pas confirmés. 
n01133022	Une porte-parole de Harley-Davidson a 	précisé	 que les délais diffusés par les médias (2017 ou 2020) ne sont toujours pas confirmés. 
n01134005	Les contrats à terme d’actions américains 	bondissent	 de plus de 1%, en parallèle avec les marchés européens. 
n01134007	Les investisseurs commencent à 	manquer	 d’obligations gouvernementales ; ce sont les obligations américaines et australiennes qui en ressentent le plus fortement l’impact. 
n01134007	Les investisseurs 	commencent	 à manquer d’obligations gouvernementales ; ce sont les obligations américaines et australiennes qui en ressentent le plus fortement l’impact. 
n01134015	Il est reconnu pour contribuer à régler la montagne de dettes 	accumulées	 par les gouvernements locaux en Chine. 
n01134015	Il est reconnu pour 	contribuer	 à régler la montagne de dettes accumulées par les gouvernements locaux en Chine. 
n01134015	Il est 	reconnu	 pour contribuer à régler la montagne de dettes accumulées par les gouvernements locaux en Chine. 
n01134020	Mais ce n’est que lorsque l’Agence américaine de protection de l’environnement a alerté le monde que cette question a été 	abordée	. 
n01134020	Mais ce n’	est	 que lorsque l’Agence américaine de protection de l’environnement a alerté le monde que cette question a été abordée. 
n01136006	Comme le démontre clairement le film, les Loving (et surtout Richard) ont 	participé	 à contrecœur à l’histoire. 
n01136010	Au tout début du film « Loving », on voit Richard et Mildred déjà en couple, laissant de côté l'époque où ils se courtisaient, ce qui aurait pu être intéressant à voir, ne 	fut	-ce que brièvement. 
n01136010	Au tout début du film « Loving », on voit Richard et Mildred déjà en couple, laissant de côté l'époque où ils se courtisaient, ce qui aurait pu être intéressant à 	voir	, ne fut-ce que brièvement. 
n01136010	Au tout début du film « Loving », on voit Richard et Mildred déjà en couple, laissant de côté l'époque où ils se courtisaient, ce qui aurait 	pu	 être intéressant à voir, ne fut-ce que brièvement. 
n01138007	On lui a conféré quelques droits car il est un des hommes très haut 	placés	 de Negan (Jeffery Dean Morgan). 
n01138017	Comme Norman est l’un de mes bons copains, je n’ai pas 	aimé	 le voir dans un tel état émotionnel. 
n01138026	Les nouveaux épisodes sont 	suivis	 par un after-show « the Talking Dead ». 
n01139006	« Dans les grandes villes où nous avons lancé notre travail où qui sont encore en cours de développement, on continuera », 	confirma	 Barratt. 
n01139006	« Dans les grandes villes où nous avons lancé notre travail où qui sont encore en cours de développement, on 	continuera	 », confirma Barratt. 
n01139006	« Dans les grandes villes où nous avons lancé notre travail où qui 	sont	 encore en cours de développement, on continuera », confirma Barratt. 
n01139027	Pour l’instant, les analystes hésitent à considérer ce service comme 	mort	. 
n01139027	Pour l’instant, les analystes 	hésitent	 à considérer ce service comme mort. 
n01140012	Aux Pays-Bas, on 	témoigne	 d’une approche à faible technicité envers les drones. 
n01141007	On 	peut	 même envoyer par la plate-forme des emojis, des gif, des mèmes personnalisés et des autocollants, et se connecter à son flux Twitter. 
n01141020	La démarche a souligné l’importance pour l’entreprise d’une approche nouvelle chez les usagers : qu’ils 	commencent	 à considérer les produits non pas seulement comme outils de productivité. 
n01141022	Mais les récents efforts pour pénétrer dans le marché de clavardage en ligne pour le monde du travail illustrent une tendance 	généralisée	 chez les entreprises de technologie. 
n01141022	Mais les récents efforts pour 	pénétrer	 dans le marché de clavardage en ligne pour le monde du travail illustrent une tendance généralisée chez les entreprises de technologie. 
n01142007	Isner, dont le sommet de son jeu 	était	 à la fin du deuxième set, et donc a forcé un troisième, a rendu également hommage. 
n01142008	« Je dois féliciter Andy. Devenir numéro un mondial est vraiment quelque chose », a 	constaté	 l’américain. 
n01142008	« Je 	dois	 féliciter Andy. Devenir numéro un mondial est vraiment quelque chose », a constaté l’américain. 
n01143009	Deux Australiens, qui, de leur propre aveu, ne savaient vraiment pas jouer au golf, se sont inscrits dans un tournoi de première classe en Corée du Nord, en faisant 	semblant	 d’être des vrais professionnels. 
n01143009	Deux Australiens, qui, de leur propre aveu, ne savaient vraiment pas jouer au golf, se sont inscrits dans un tournoi de première classe en Corée du Nord, en 	faisant	 semblant d’être des vrais professionnels. 
n01143009	Deux Australiens, qui, de leur propre aveu, ne savaient vraiment pas 	jouer	 au golf, se sont inscrits dans un tournoi de première classe en Corée du Nord, en faisant semblant d’être des vrais professionnels. 
n01143009	Deux Australiens, qui, de leur propre aveu, ne 	savaient	 vraiment pas jouer au golf, se sont inscrits dans un tournoi de première classe en Corée du Nord, en faisant semblant d’être des vrais professionnels. 
n01144021	Snowman sauterait au-dessus de la haute clôture qui séparait les deux propriétés et 	retournerait	 là où il se trouvait vraiment chez lui. 
n01144021	Snowman 	sauterait	 au-dessus de la haute clôture qui séparait les deux propriétés et retournerait là où il se trouvait vraiment chez lui. 
n01144023	Il apparaissait souvent à la grange ; je plaisantais sur le fait qu’il était clair qu’il ne voulait pas être 	vendu	. 
n01144023	Il apparaissait souvent à la grange ; je plaisantais sur le fait qu’il était clair qu’il ne 	voulait	 pas être vendu. 
n01144023	Il apparaissait souvent à la grange ; je 	plaisantais	 sur le fait qu’il était clair qu’il ne voulait pas être vendu. 
n01144023	Il 	apparaissait	 souvent à la grange ; je plaisantais sur le fait qu’il était clair qu’il ne voulait pas être vendu. 
n01144038	Snowman n'a pas été étonné quand Johnny Carson est allé chercher un escabeau et s’est assis le dos tourné, 	dit	-il. 
n01144038	Snowman n'a pas été étonné quand Johnny Carson est allé chercher un escabeau et s’est assis le dos 	tourné	, dit-il. 
n01144038	Snowman n'a pas été étonné quand Johnny Carson est 	allé	 chercher un escabeau et s’est assis le dos tourné, dit-il. 
n01145012	C’est un évènement avec lequel le Mexique cherche à 	rivaliser	 avec le carnaval au Brésil. 
n01145012	C’est un évènement avec lequel le Mexique 	cherche	 à rivaliser avec le carnaval au Brésil. 
n01145015	Alejandra González Anaya, l’une des directrices artistiques du défilé, a expliqué à CNN pourquoi le Mexique avait décidé qu’il 	était	 temps d’organiser un tel spectacle. 
n01145015	Alejandra González Anaya, l’une des directrices artistiques du défilé, a expliqué à CNN pourquoi le Mexique avait 	décidé	 qu’il était temps d’organiser un tel spectacle. 
n01145015	Alejandra González Anaya, l’une des directrices artistiques du défilé, a 	expliqué	 à CNN pourquoi le Mexique avait décidé qu’il était temps d’organiser un tel spectacle. 
n01145028	Il y a 1200 volontaires qui travaillent uniquement pour le défilé, 	déclare	 Gonzáles Anaya. 
n01145028	Il y a 1200 volontaires qui 	travaillent	 uniquement pour le défilé, déclare Gonzáles Anaya. 
n01145034	Alors il est formidable de 	pouvoir	 le sauver, le reconfigurer et donner naissance à une nouvelle tradition. 
n01146046	En achevant cette route Maglev, je 	pense	 que le gouvernement anticipe un développement économique plus robuste au Japon. 
n01147087	Si vous voulez voir la capitale dans toute sa splendeur, c’est en novembre qu’il faut y 	aller	. 
n01147087	Si vous voulez voir la capitale dans toute sa splendeur, c’est en novembre qu’il 	faut	 y aller. 
n01147087	Si vous voulez voir la capitale dans toute sa splendeur, c’	est	 en novembre qu’il faut y aller. 
n01147087	Si vous 	voulez	 voir la capitale dans toute sa splendeur, c’est en novembre qu’il faut y aller. 
n01148029	Il a aussi 	été	 à l’origine de l’émergence des gratte-ciels modernes, comme le MahaNakhon, construction visionnaire de Bangkok, et la plus haute. 
n01149002		Enterré	 à une profondeur de 100 mètres (328 pieds), le métro de Pyongyang est l’un des systèmes de transport le plus profond du monde. 
n01149010	Elle a 	parlé	 de son expérience à CCN Style. 
n01150007	Mais, l’architecture 	peut	 construire un pont métaphorique entre les vivants et les morts, et, dans une certaine mesure, brouiller les limites entre les deux. 
n01150031	En Inde, quand on meurt de vieillesse, c'est 	supposé	 être une fête. 
n01150031	En Inde, quand on 	meurt	 de vieillesse, c'est supposé être une fête. 
n01150042	Conçu par Juan Carlos Salas, ce bâtiment primé 	bénéficie	 d’un aspect sculptural et chaque détail est porteur de sens. 
n01150042		Conçu	 par Juan Carlos Salas, ce bâtiment primé bénéficie d’un aspect sculptural et chaque détail est porteur de sens. 
n01150051	L’architecture ne peut pas aider les morts, mais il aide à perpétuer les souvenirs d’eux chez les vivants, 	affirme	-t-il. 
n01150051	L’architecture ne peut pas aider les morts, mais il 	aide	 à perpétuer les souvenirs d’eux chez les vivants, affirme-t-il. 
n01150051	L’architecture ne 	peut	 pas aider les morts, mais il aide à perpétuer les souvenirs d’eux chez les vivants, affirme-t-il. 
w01001049	La charte permit la création d'une guilde de marchands, 	dirigée	 par la bourgeoisie de la ville, qui faisait payer un impôt aux personnes traversant le quartier. 
w01002013	Au-delà de l'extrême nord-ouest, la taïga 	domine	, recouvrant une partie importante de l'intégralité de la Sibérie. 
w01003051	On 	peut	 citer comme exemples les Îles de la Ligne dans le Pacifique et les Maldives dans l'océan Indien. 
w01003062	On 	peut	 citer comme exemples d'îles désertes les petites îles sur la côte de Basse-Californie, au Mexique. 
w01004051	Au cinquième siècle avant J.-C., la cité-état grecque d'Athènes, qui 	dépendait	 de l'importation de grain de Scythie, maintenait des alliances primordiales avec des villes qui contrôlaient les détroits, comme la colonie mégarienne de Byzance. 
w01005020	Mégabaze, le commandant très réputé de Darius, était chargé de peupler les territoires 	conquis	 dans les Balkans. 
w01005020	Mégabaze, le commandant très réputé de Darius, était 	chargé	 de peupler les territoires conquis dans les Balkans. 
w01005022	Enfin, autour de 512-511 avant J.-C., le roi macédonien Amyntas Ier finit par accepter la domination achéménide et 	capitula	, faisant de son pays un état vassal de la Perse achéménide. 
w01005022	Enfin, autour de 512-511 avant J.-C., le roi macédonien Amyntas Ier 	finit	 par accepter la domination achéménide et capitula, faisant de son pays un état vassal de la Perse achéménide. 
w01005023	L'armée achéménide multiethnique était 	composée	 de nombreux soldats des Balkans. 
w01006027	La première société de production cinématrographique (Athina Film) fut 	créée	 en 1912, et Asty Film en 1916. 
w01006081	Le film au plus grand succès de 2007 fut El Greco, 	réalisé	 par Yannis Smaragdis. 
w01007004	Le traité franco-monégasque fut 	signé	 en juillet 1918, prévoyant une protection limitée de la part de la France sur Monaco. 
w01007035	La branche exécutive est 	composée	 d'un ministre d'état comme chef du gouvernement et qui préside un conseil de gouvernement de cinq membres. 
w01009017	Alors que l'identification de la masse d'air était à l'origine utilisée pour les prévisions météorologiques dans les années 1950, les climatologues ont commencé à 	établir	 des climatologies synoptiques d'après cette idée en 1973. 
w01009017	Alors que l'identification de la masse d'air était à l'origine utilisée pour les prévisions météorologiques dans les années 1950, les climatologues ont 	commencé	 à établir des climatologies synoptiques d'après cette idée en 1973. 
w01009017	Alors que l'identification de la masse d'air était à l'origine 	utilisée	 pour les prévisions météorologiques dans les années 1950, les climatologues ont commencé à établir des climatologies synoptiques d'après cette idée en 1973. 
w01009017	Alors que l'identification de la masse d'air 	était	 à l'origine utilisée pour les prévisions météorologiques dans les années 1950, les climatologues ont commencé à établir des climatologies synoptiques d'après cette idée en 1973. 
w01010046	En 833, elle 	devint	 l'état de Grande-Moravie grâce à la conquête de la principauté de Nitra (en Slovaquie actuelle). 
w01010047	Leur premier roi fut Mojmír Ier, qui 	régna	 de 830 à 846. 
w01010048	Louis II de Bavière envahit la Moravie et remplaça Mojmír par son neveu Rastiz, 	devenu	 Saint Rastislav. 
w01013083	Bien que l'Islande 	fût	 sous le contrôle politique du Danemark jusque bien plus tard (1918), le danois n'a eu que peu d'influence sur la langue islandaise et n'y a laissé que peu d'emprunts. 
w01013096	Il y a aussi des langues dérivées du finnois qui ont 	évolué	 indépendamment, comme le meänkieli en Suède et le kvène en Norvège. 
w01013096	Il y a aussi des langues 	dérivées	 du finnois qui ont évolué indépendamment, comme le meänkieli en Suède et le kvène en Norvège. 
w01014002	La partie nord du Caucase est 	connue	 sous le nom de Ciscaucasie et la partie sud sous le nom de Transcaucasie. 
w01016028	L'atmosphère est un système chaotique, ainsi d'infimes changements sur une partie du système 	peuvent	 avoir d'importantes conséquences sur le système entier. 
