sent_id,left_context,pivot,right_context
ParisStories_2019_mauriceAventure_25,et du coup on est ,parti, pendant deux heures euh dans dans un domaine hyper vaste euh. 
ParisStories_2019_mauriceAventure_26,on s'est s'est vraiment ,cru, dans la savane euh. 
ParisStories_2019_mauriceAventure_29,et euh tu ,peux, les toucher. 
ParisStories_2019_mauriceAventure_32,à un moment donné on ,monte," tout là-haut, "
ParisStories_2019_mauriceAventure_32,à un moment ,donné," on monte tout là-haut, "
ParisStories_2019_mauriceAventure_36,euh ensuite on a on a ,dejeuné, tous ensemble. 
ParisStories_2019_mauriceAventure_38,c'est une activité que tu peux ,faire,", "
ParisStories_2019_mauriceAventure_41,et donc après on a ,mangé, tous ensemble. 
ParisStories_2019_mauriceAventure_42,et ensuite on est ,parti, euh euh bah tous ensemble aussi mais il y a que la moitié qui ont fait euh euh la deuxième activité. 
ParisStories_2019_mauriceAventure_43,c'était donc euh activité pont ,supspendu, et tyrolienne. 
ParisStories_2019_mauriceAventure_45,donc du coup bah on était pas très on était plus très nombreux à ,rester, pour faire ça. 
ParisStories_2019_mauriceAventure_49,et je ,crois, qu'il y avait moi. 
ParisStories_2019_mauriceAventure_50,et c',est, tout. 
ParisStories_2019_mauriceAventure_53,"donc voilà et euh et donc en fait, on comme je disais, c'",est, un super grand endroit. 
ParisStories_2019_mauriceAventure_53,"donc voilà et euh et donc en fait, on comme je ",disais,", c'est un super grand endroit. "
ParisStories_2019_mauriceAventure_53,donc ,voilà," et euh et donc en fait, on comme je disais, c'est un super grand endroit. "
ParisStories_2019_mauriceAventure_54,et euh du coup tu dois prendre des bus pour ,aller, d'un endroit à un autre. 
ParisStories_2019_mauriceAventure_54,et euh du coup tu ,dois, prendre des bus pour aller d'un endroit à un autre. 
ParisStories_2019_mauriceAventure_57,Il faut être bien organisé pour pour être là dedans sinon c'est ,compliqué,. 
ParisStories_2019_mauriceAventure_57,Il faut être bien organisé pour pour ,être, là dedans sinon c'est compliqué. 
ParisStories_2019_mauriceAventure_57,Il faut être bien ,organisé, pour pour être là dedans sinon c'est compliqué. 
ParisStories_2019_mauriceAventure_57,Il ,faut, être bien organisé pour pour être là dedans sinon c'est compliqué. 
ParisStories_2019_mercrediSoir_3,"donc, euh, elle est sortie de chez elle, puisque je te rappelle que j'ai pas le droit d'",aller, chez elle. 
ParisStories_2019_mercrediSoir_3,"donc, euh, elle est sortie de chez elle, puisque je te rappelle que j'",ai, pas le droit d'aller chez elle. 
ParisStories_2019_mercrediSoir_3,"donc, euh, elle est ",sortie," de chez elle, puisque je te rappelle que j'ai pas le droit d'aller chez elle. "
ParisStories_2019_mercrediSoir_5,"et euh, de le coup euh, on s'est ",baladé,", m'a emmené, euh, vers les quais de Seine. "
ParisStories_2019_mercrediSoir_6,"elle voulait chercher la, euh, Statue de la Liberté, euh, mais elle s'est un peu ",trompée,. 
ParisStories_2019_mercrediSoir_6,elle ,voulait," chercher la, euh, Statue de la Liberté, euh, mais elle s'est un peu trompée. "
ParisStories_2019_mercrediSoir_10,on a bien ,marché,", euh, sur le pont. "
ParisStories_2019_mercrediSoir_12,"il nous avait dit, euh, qu'il pourrait pas, euh, ",être, à l'heure pour le match de foot PSG Bayern de Munich. 
ParisStories_2019_mercrediSoir_12,"il nous avait dit, euh, qu'il ",pourrait," pas, euh, être à l'heure pour le match de foot PSG Bayern de Munich. "
ParisStories_2019_mercrediSoir_13,"et que de le coup, euh, on ",irait, sans lui et il nous rejoindrait après. 
ParisStories_2019_mercrediSoir_15,ce qui s'est ,passé, ! 
ParisStories_2019_mercrediSoir_16,"euh, de le coup on a bien ",marché, etc. 
ParisStories_2019_mercrediSoir_17,"on a, on, euh, a commencé à, à vouloir se poser pour ",manger,. 
ParisStories_2019_mercrediSoir_17,"on a, on, euh, a commencé à, à ",vouloir, se poser pour manger. 
ParisStories_2019_mercrediSoir_17,"on a, on, euh, a ",commencé," à, à vouloir se poser pour manger. "
ParisStories_2019_mercrediSoir_17,on ,a,", on, euh, a commencé à, à vouloir se poser pour manger. "
ParisStories_2019_mercrediSoir_21,je sais même plus comment elle s',appelle,. 
ParisStories_2019_mercrediSoir_21,je ,sais, même plus comment elle s'appelle. 
ParisStories_2019_mercrediSoir_25,"il y avait des mariés chinois que qui se, euh, qui arrêtaient pas de se faire ",prendre, en photo. 
ParisStories_2019_mercrediSoir_25,"il y avait des mariés chinois que qui se, euh, qui ",arrêtaient, pas de se faire prendre en photo. 
ParisStories_2019_mercrediSoir_27,c',est," comme, comme tout le temps, euh, à cet endroit là. "
ParisStories_2019_mercrediSoir_28,"donc voilà, après, euh, elle m'a expliqué que, euh, elle était allée voir un film sur, euh, l'école de """" """" Montessori """" """" et, euh, la veille, que c'était très intéressant, euh etc, et qu'elle essaierait de mettre ça en application, euh, dans les jours et les semaines à ",venir,", dans son, euh, dans son école. "
ParisStories_2019_mercrediSoir_28,"donc voilà, après, euh, elle m'a expliqué que, euh, elle était allée voir un film sur, euh, l'école de """" """" Montessori """" """" et, euh, la veille, que c'était très intéressant, euh etc, et qu'elle ",essaierait," de mettre ça en application, euh, dans les jours et les semaines à venir, dans son, euh, dans son école. "
ParisStories_2019_mercrediSoir_28,"donc voilà, après, euh, elle m'a expliqué que, euh, elle était ",allée," voir un film sur, euh, l'école de """" """" Montessori """" """" et, euh, la veille, que c'était très intéressant, euh etc, et qu'elle essaierait de mettre ça en application, euh, dans les jours et les semaines à venir, dans son, euh, dans son école. "
ParisStories_2019_mercrediSoir_28,donc ,voilà,", après, euh, elle m'a expliqué que, euh, elle était allée voir un film sur, euh, l'école de """" """" Montessori """" """" et, euh, la veille, que c'était très intéressant, euh etc, et qu'elle essaierait de mettre ça en application, euh, dans les jours et les semaines à venir, dans son, euh, dans son école. "
ParisStories_2019_mercrediSoir_29,parce que je sais pas si tu ,sais,", mais elle est, elle est surveillante à dans un, dans un lycée collège et, euh, école primaire. "
ParisStories_2019_mercrediSoir_29,parce que je ,sais," pas si tu sais, mais elle est, elle est surveillante à dans un, dans un lycée collège et, euh, école primaire. "
ParisStories_2019_mercrediSoir_30,donc apparement elle a ,pu," le faire, elle est contente. "
ParisStories_2019_mercrediSoir_31,"et après donc, on est ",allé," au , euh, au bar, euh, qu'Adrien nous avait, euh, indiqué, euh. "
ParisStories_2019_mercrediSoir_32,"déjà, on est arrivé, il y avait un drapeau de le PSG, euh, devant, donc ça ",change," de le café OZ, où, euh. "
ParisStories_2019_mercrediSoir_32,"déjà, on est ",arrivé,", il y avait un drapeau de le PSG, euh, devant, donc ça change de le café OZ, où, euh. "
ParisStories_2019_mercrediSoir_37,"bon, un peu seul, de le coup toute la soirée, il a ",dû,", euh, tout servir tout seul etc. "
ParisStories_2019_mercrediSoir_38,"mais, euh, mais c'était un peu chaud, mais ",voilà,. 
ParisStories_2019_mercrediSoir_39,on a ,vu," aussi qu'ils avaient des, euh, des planches apéritives hyper sympas. "
ParisStories_2019_mercrediSoir_40,"on s'est dit que, euh, ça serait cool d'y ",retourner," quand même, parce que c'était pas très très cher et en plus, euh, bah, il y a moyen de se faire plaisir quoi ! "
ParisStories_2019_mercrediSoir_42,"c'est une petite frappe hein, tu ",sais,", euh, elle a un peu de mal, euh. "
ParisStories_2019_mercrediSoir_43,"et, euh, et de le coup le match a ",commencé, ! 
ParisStories_2019_mercrediSoir_46,tout le bar ,était, comme un en feu etc. 
ParisStories_2019_patisserieFine_1,"alors hier j'ai fini les cours à dix-neuf heures, et comme d'habitude, j'ai pris le bus pour pouvoir ",rentrer, chez moi. 
ParisStories_2019_patisserieFine_1,"alors hier j'ai fini les cours à dix-neuf heures, et comme d'habitude, j'ai pris le bus pour ",pouvoir, rentrer chez moi. 
ParisStories_2019_patisserieFine_2,"alors le bus me dépose, et en ",marchant," vers chez moi, dans la rue il y avait une très bonne odeur une odeur de pizza, "
ParisStories_2019_patisserieFine_3,"en fait je s~ je je sais pas ce que c'était exactement comme odeur, mais ça ",sentait, vraiment très bon. 
ParisStories_2019_patisserieFine_3,en fait je ,s~," je je sais pas ce que c'était exactement comme odeur, mais ça sentait vraiment très bon. "
ParisStories_2019_patisserieFine_4,"et ce qui m'a intriguée, c'est que sur la façade de le restaurant d'où ",provenait," l'odeur, c'était écrit pâtisserie fine. "
ParisStories_2019_patisserieFine_4,"et ce qui m'a intriguée, c'",est," que sur la façade de le restaurant d'où provenait l'odeur, c'était écrit pâtisserie fine. "
ParisStories_2019_patisserieFine_6,"donc par curiosité, et pas forcément pour manger parce que j'avais déjà prévu ce que j'allais me préparer pour le dîner, je suis ",rentrée, pour voir euh vraiment ce qu'ils proposaient. 
ParisStories_2019_patisserieFine_6,"donc par curiosité, et pas forcément pour manger parce que j'avais déjà prévu ce que j'",allais," me préparer pour le dîner, je suis rentrée pour voir euh vraiment ce qu'ils proposaient. "
ParisStories_2019_patisserieFine_6,"donc par curiosité, et pas forcément pour ",manger," parce que j'avais déjà prévu ce que j'allais me préparer pour le dîner, je suis rentrée pour voir euh vraiment ce qu'ils proposaient. "
ParisStories_2019_patisserieFine_7,alors je ,rentre,", et directement le serveur m'accoste en me demandant ce qui me ferait plaisir, "
ParisStories_2019_patisserieFine_8,"là je lui réponds euh que je viens pas dans le but de consommer, mais vraiment par curiosité parce que de l'extérieur ça ",sent, vraiment très bon. 
ParisStories_2019_patisserieFine_8,là je lui réponds euh que je viens pas dans le but de ,consommer,", mais vraiment par curiosité parce que de l'extérieur ça sent vraiment très bon. "
ParisStories_2019_patisserieFine_8,là je lui réponds euh que je ,viens," pas dans le but de consommer, mais vraiment par curiosité parce que de l'extérieur ça sent vraiment très bon. "
ParisStories_2019_patisserieFine_9,là il me répond qu'effectivement ils sont euh spécialisés dans la pâtisserie fine libanaise mais qu'ils ,proposent, aussi de quoi manger. 
ParisStories_2019_patisserieFine_9,là il me répond qu'effectivement ils sont euh ,spécialisés, dans la pâtisserie fine libanaise mais qu'ils proposent aussi de quoi manger. 
ParisStories_2019_patisserieFine_12,c'était des frites ,fait, maison. 
ParisStories_2019_patisserieFine_14,elles ,étaient, bonnes. 
ParisStories_2019_patisserieFine_15,et là il a insisté encore une fois pour que je puisse rester manger donc j'ai cédé et j'ai ,accepté,", "
ParisStories_2019_patisserieFine_15,et là il a insisté encore une fois pour que je puisse rester manger donc j'ai ,cédé," et j'ai accepté, "
ParisStories_2019_patisserieFine_15,et là il a insisté encore une fois pour que je puisse rester ,manger," donc j'ai cédé et j'ai accepté, "
ParisStories_2019_patisserieFine_15,et là il a insisté encore une fois pour que je puisse ,rester," manger donc j'ai cédé et j'ai accepté, "
ParisStories_2019_patisserieFine_15,et là il a insisté encore une fois pour que je ,puisse," rester manger donc j'ai cédé et j'ai accepté, "
ParisStories_2019_patisserieFine_15,et là il a ,insisté," encore une fois pour que je puisse rester manger donc j'ai cédé et j'ai accepté, "
ParisStories_2019_patisserieFine_16,et il m'a orientée vers la caisse pour ,pouvoir, passer commande. 
ParisStories_2019_patisserieFine_17,alors j',arrive," à la caisse, "
ParisStories_2019_patisserieFine_18,"et euh le serveur qui réceptionne ma commande, me demande ce que je voudrais, ce que je ",voudrais," manger, "
ParisStories_2019_patisserieFine_19,"là je lui ai demandé de me faire une suggestion, parce que je ",connaissais, pas de le tout. 
ParisStories_2019_patisserieFine_21,je lui dis oui je ,veux, bien. 
ParisStories_2019_patisserieFine_22,"et là il m'explique que euh, en fait c'est comme des nems mais pas vraiment euh pas des nems euh c'est comme euh un kebab mais sans vraiment être un kebab et que entre guillemets c'est euh c'est ",fait, avec la peau de les nems. 
ParisStories_2019_patisserieFine_22,"et là il m'explique que euh, en fait c'est comme des nems mais pas vraiment euh pas des nems euh c'est comme euh un kebab mais sans vraiment ",être, un kebab et que entre guillemets c'est euh c'est fait avec la peau de les nems. 
ParisStories_2019_patisserieFine_22,"et là il m'explique que euh, en fait c'est comme des nems mais pas vraiment euh pas des nems euh c'",est, comme euh un kebab mais sans vraiment être un kebab et que entre guillemets c'est euh c'est fait avec la peau de les nems. 
ParisStories_2019_patisserieFine_22,"et là il m'explique que euh, en fait c'",est, comme des nems mais pas vraiment euh pas des nems euh c'est comme euh un kebab mais sans vraiment être un kebab et que entre guillemets c'est euh c'est fait avec la peau de les nems. 
ParisStories_2019_patisserieFine_23,et je lui demande ce qu'il y ,a," à l'intérieur, "
ParisStories_2019_patisserieFine_24,"et là il m'explique que c'est composé essentiellement de légumes, c'est à dire de euh tomate, laitue, avocat, champignon et je dois ",choisir, entre poulet ou merguez. 
ParisStories_2019_patisserieFine_24,"et là il m'explique que c'est composé essentiellement de légumes, c'est à dire de euh tomate, laitue, avocat, champignon et je ",dois, choisir entre poulet ou merguez. 
ParisStories_2019_patisserieFine_24,"et là il m'explique que c'est composé essentiellement de légumes, c'est à ",dire," de euh tomate, laitue, avocat, champignon et je dois choisir entre poulet ou merguez. "
ParisStories_2019_patisserieFine_24,"et là il m'explique que c'est composé essentiellement de légumes, c'",est," à dire de euh tomate, laitue, avocat, champignon et je dois choisir entre poulet ou merguez. "
ParisStories_2019_patisserieFine_24,et là il m'explique que c'est ,composé," essentiellement de légumes, c'est à dire de euh tomate, laitue, avocat, champignon et je dois choisir entre poulet ou merguez. "
ParisStories_2019_patisserieFine_26,là il a balancé ma commande en cuisine et il m'invite à aller m'installer en ,attendant, que ma commande soit prête. 
ParisStories_2019_patisserieFine_26,là il a balancé ma commande en cuisine et il m'invite à ,aller, m'installer en attendant que ma commande soit prête. 
ParisStories_2019_patisserieFine_28,et là je vois qu'il ,revient," vers moi, "
ParisStories_2019_patisserieFine_28,et là je ,vois," qu'il revient vers moi, "
ParisStories_2019_patisserieFine_30,"là je lui réponds, je ",suis, antillaise plus préci~ plus précisément de la Guadeloupe. 
ParisStories_2019_patisserieFine_31,et euh là il me fait euh ah bon vous ,êtes, antillaise. 
ParisStories_2019_patisserieFine_32,comment ça se ,fait, ? 
ParisStories_2019_patisserieFine_33,je lui dis monsieur je ,suis, antillaise. 
ParisStories_2019_patisserieFine_34,et là il me dit ah mais vous ,êtes," quand même claire de peau pour une antillaise, "
ParisStories_2019_patisserieFine_35,"et là je lui réponds monsieur euh les antillais ils sont pas forcément foncés de peau, il y a des antillais qui ",sont, plus clairs que vous et moi. 
ParisStories_2019_patisserieFine_35,et là je lui réponds monsieur euh les antillais ils ,sont," pas forcément foncés de peau, il y a des antillais qui sont plus clairs que vous et moi. "
ParisStories_2019_patisserieFine_36,il me dit ah bon ça existe des antillais qui ,sont, clairs de peau ? 
ParisStories_2019_patisserieFine_36,il me dit ah bon ça ,existe, des antillais qui sont clairs de peau ? 
ParisStories_2019_patisserieFine_38,et là euh limite il ,voulait, pas me croire. 
ParisStories_2019_patisserieFine_39,mais qu'est-ce que c',est, ? 
ParisStories_2019_peripleCrous_4,"euh, moi je ",sais," pas, b~ beaucoup de points positifs pour celui-là. "
ParisStories_2019_peripleCrous_5,"aujourd'hui, euh, le but c'était d'aller à le CROUS de Jussieu, parce que Thomas n'ayant pas de carte Navigo on peut pas ",aller, plus loin pour l'instant. 
ParisStories_2019_peripleCrous_5,"aujourd'hui, euh, le but c'était d'aller à le CROUS de Jussieu, parce que Thomas n'ayant pas de carte Navigo on ",peut, pas aller plus loin pour l'instant. 
ParisStories_2019_peripleCrous_5,"aujourd'hui, euh, le but c'était d'",aller," à le CROUS de Jussieu, parce que Thomas n'ayant pas de carte Navigo on peut pas aller plus loin pour l'instant. "
ParisStories_2019_peripleCrous_5,"aujourd'hui, euh, le but c'",était," d'aller à le CROUS de Jussieu, parce que Thomas n'ayant pas de carte Navigo on peut pas aller plus loin pour l'instant. "
ParisStories_2019_peripleCrous_6,mais euh prochainement on ,va, faire tous ceux de Paris euh. 
ParisStories_2019_peripleCrous_7,c',est, c'est dans les plans. 
ParisStories_2019_peripleCrous_9,et euh de le coup on est ,allé," à Jussieu, "
ParisStories_2019_peripleCrous_10,"bon alors déjà Jussieu c'est un énorme bâtiment, donc déjà ",fallait, trouver l'entrée. 
ParisStories_2019_peripleCrous_11,"euh donc en fait je crois qu'on a perdu genre à le moins dix minutes à faire le tour de le bâtiment pour avoir une entrée, parce qu'avec Vigipirate tout ça il y a plus que une entrée d'",ouverte, comme partout. 
ParisStories_2019_peripleCrous_11,euh donc en fait je ,crois," qu'on a perdu genre à le moins dix minutes à faire le tour de le bâtiment pour avoir une entrée, parce qu'avec Vigipirate tout ça il y a plus que une entrée d'ouverte comme partout. "
ParisStories_2019_peripleCrous_13,de le coup on a fait tout le tour de le bâtiment pour ,arriver, à l'entrée. 
ParisStories_2019_peripleCrous_15,et après il a ,fallu," qu'on cherche des panneaux indiquant le CROUS, "
ParisStories_2019_peripleCrous_18,"de le coup on s'est juste mis à marcher là où les gens marchaient, en mode bon ils doivent bien ",aller, quelque part hein. 
ParisStories_2019_peripleCrous_18,"de le coup on s'est juste mis à marcher là où les gens marchaient, en mode bon ils ",doivent, bien aller quelque part hein. 
ParisStories_2019_peripleCrous_18,de le coup on s'est juste mis à marcher là où les gens ,marchaient,", en mode bon ils doivent bien aller quelque part hein. "
ParisStories_2019_peripleCrous_18,de le coup on s'est juste mis à ,marcher," là où les gens marchaient, en mode bon ils doivent bien aller quelque part hein. "
ParisStories_2019_peripleCrous_18,de le coup on s'est juste ,mis," à marcher là où les gens marchaient, en mode bon ils doivent bien aller quelque part hein. "
ParisStories_2019_peripleCrous_19,"et, et puis, à le bout d'un moment j'ai ",vu," quand même qu'il y avait un panneau c'était Cuvier, "
ParisStories_2019_peripleCrous_20,bon Cuvier ça veut rien ,dire," pour moi, "
ParisStories_2019_peripleCrous_20,bon Cuvier ça ,veut," rien dire pour moi, "
ParisStories_2019_peripleCrous_21,et tu avais quand même un couteau et une fourchette de ,dessinés," à côté, euh, ce qui du coup indiquait un CROUS. "
ParisStories_2019_peripleCrous_22,"bon, de le coup on commence à ",marcher,", "
ParisStories_2019_peripleCrous_22,"bon, de le coup on ",commence," à marcher, "
ParisStories_2019_peripleCrous_23,"ils disent Cuvier faut prendre le, ",faut," prendre le rond quarante-sept, "
ParisStories_2019_peripleCrous_23,ils disent Cuvier faut ,prendre," le, faut prendre le rond quarante-sept, "
ParisStories_2019_peripleCrous_23,ils disent Cuvier ,faut," prendre le, faut prendre le rond quarante-sept, "
ParisStories_2019_peripleCrous_23,ils ,disent," Cuvier faut prendre le, faut prendre le rond quarante-sept, "
ParisStories_2019_peripleCrous_25,je ne ,savais, pas. 
ParisStories_2019_peripleCrous_31,de le coup on ,va," là dedans, "
ParisStories_2019_peripleCrous_32,on ,pensait, que le CROUS il serait là. 
ParisStories_2019_peripleCrous_35,"euh de le coup on était un peu perdu, mais ",vu," qu'il y avait un gars on a juste suivi le gars, "
ParisStories_2019_peripleCrous_35,euh de le coup on était un peu ,perdu,", mais vu qu'il y avait un gars on a juste suivi le gars, "
ParisStories_2019_peripleCrous_40,"de le coup, on a perdu à le moins un quart d'heure à faire le tour de la fac, à se ",promener," dans la fac, pour trouver le CROUS, pour que le CROUS soit fermé, ce qui était assez décevant. "
ParisStories_2019_peripleCrous_41,"moi, j'étais contente parce qu'il y ",avait," un il y avait un escalator dans la fac, alors moi j'ai pris l'escalator dans la fac, parce que c'était un petit kiffe. "
ParisStories_2019_peripleCrous_42,euh ,voilà,. 
ParisStories_2019_peripleCrous_43,"donc, après, avec Re~ euh Thomas, on a décidé d'",aller," au CROUS de Censier, parce que c'est chouette. "
ParisStories_2019_peripleCrous_43,"donc, après, avec Re~ euh Thomas, on a ",décidé," d'aller au CROUS de Censier, parce que c'est chouette. "
ParisStories_2019_peripleCrous_44,on ,savait, que c'était plutôt une valeur sûre. 
ParisStories_2019_peripleCrous_45,"donc là, on ",arrive,", "
ParisStories_2019_peripleCrous_46,"bon, c'était une demi-grève, donc il y avait un étage de fermé mais l'autre était ",ouvert,. 
ParisStories_2019_peripleCrous_46,"bon, c'était une demi-grève, donc il y avait un étage de ",fermé, mais l'autre était ouvert. 
ParisStories_2019_peripleCrous_47,"donc là, on arrive, on fait la queue, et là, les gens qui se ",plaignent,", tout ça, bon bref, la France. "
ParisStories_2019_peripleCrous_47,"donc là, on ",arrive,", on fait la queue, et là, les gens qui se plaignent, tout ça, bon bref, la France. "
ParisStories_2019_peripleCrous_49,de le coup je suis pas ,allée, dans la même queue. 
ParisStories_2019_stagePrimaire_2,ce qui a été vraiment un stage complet parce que j'ai pu ,faire, de le de la primaire jus~ enfin de le CP pardon jusqu'à le CM2. 
ParisStories_2019_stagePrimaire_2,ce qui a été vraiment un stage complet parce que j'ai ,pu, faire de le de la primaire jus~ enfin de le CP pardon jusqu'à le CM2. 
ParisStories_2019_stagePrimaire_3,alors euh tout d'abord j'ai ,commencé," euh à le CP, comme ça j'ai suivi un ordre chronologique. "
ParisStories_2019_stagePrimaire_4,"donc j'ai commencé à le CP, et euh ce que j'ai adoré, c'est que les~ pour euh pour les petits, on est euh, on est un peu euh leur point de repère euh, tout se ",base, par rapport à la maîtresse. 
ParisStories_2019_stagePrimaire_4,"donc j'ai commencé à le CP, et euh ce que j'ai adoré, c'",est," que les~ pour euh pour les petits, on est euh, on est un peu euh leur point de repère euh, tout se base par rapport à la maîtresse. "
ParisStories_2019_stagePrimaire_4,donc j'ai ,commencé," à le CP, et euh ce que j'ai adoré, c'est que les~ pour euh pour les petits, on est euh, on est un peu euh leur point de repère euh, tout se base par rapport à la maîtresse. "
ParisStories_2019_stagePrimaire_5,la maîtresse est ,appelée, de tous les côtés. 
ParisStories_2019_stagePrimaire_6,"c'est vraiment leur repère, euh parce que par exemple euh lorsque la maîtresse avait ",été," absente, une matinée, ils m'ont confié la classe pendant deux heures. "
ParisStories_2019_stagePrimaire_6,c',est," vraiment leur repère, euh parce que par exemple euh lorsque la maîtresse avait été absente, une matinée, ils m'ont confié la classe pendant deux heures. "
ParisStories_2019_stagePrimaire_7,bon il y ,avait," une heure de musique, donc j'ai eu la classe pendant une heure. "
ParisStories_2019_stagePrimaire_8,et j'ai dû leur faire faire des exercices et je ne ,travaillais, pas forcément euh comme leur maîtresse. 
ParisStories_2019_stagePrimaire_8,et j'ai ,dû, leur faire faire des exercices et je ne travaillais pas forcément euh comme leur maîtresse. 
ParisStories_2019_stagePrimaire_9,"et ils ont été euh perturbés, ils disaient madame, madame XXX elle ",fait, pas comme ça. 
ParisStories_2019_stagePrimaire_9,"et ils ont été euh perturbés, ils ",disaient," madame, madame XXX elle fait pas comme ça. "
ParisStories_2019_stagePrimaire_9,et ils ont été euh ,perturbés,", ils disaient madame, madame XXX elle fait pas comme ça. "
ParisStories_2019_stagePrimaire_10,"la maîtresse, elle ",fait, pas comme ça. 
ParisStories_2019_stagePrimaire_11,"et donc hum ça a été étonnant parce que euh bah on se rend compte que pour eux la maîtresse de le CP, c'",est, vraiment leur pilier. 
ParisStories_2019_stagePrimaire_11,et donc hum ça a été étonnant parce que euh bah on se ,rend," compte que pour eux la maîtresse de le CP, c'est vraiment leur pilier. "
ParisStories_2019_stagePrimaire_11,et donc hum ça a ,été," étonnant parce que euh bah on se rend compte que pour eux la maîtresse de le CP, c'est vraiment leur pilier. "
ParisStories_2019_stagePrimaire_12,"en plus euh ce qui est trop mignon, c'est que c'est vraiment euh elle qui ",est, à la base de tout. 
ParisStories_2019_stagePrimaire_12,"en plus euh ce qui est trop mignon, c'est que c'",est, vraiment euh elle qui est à la base de tout. 
ParisStories_2019_stagePrimaire_12,"en plus euh ce qui est trop mignon, c'",est, que c'est vraiment euh elle qui est à la base de tout. 
ParisStories_2019_stagePrimaire_12,en plus euh ce qui ,est," trop mignon, c'est que c'est vraiment euh elle qui est à la base de tout. "
ParisStories_2019_stagePrimaire_13,"c'est elle qui euh qui comment dire, leur apprend à lire, leur apprendre à, leur apprend à écrire, leur apprend à ",compter,. 
ParisStories_2019_stagePrimaire_13,"c'est elle qui euh qui comment dire, leur apprend à lire, leur apprendre à, leur apprend à ",écrire,", leur apprend à compter. "
ParisStories_2019_stagePrimaire_13,"c'est elle qui euh qui comment dire, leur apprend à ",lire,", leur apprendre à, leur apprend à écrire, leur apprend à compter. "
ParisStories_2019_stagePrimaire_13,c'est elle qui euh qui comment ,dire,", leur apprend à lire, leur apprendre à, leur apprend à écrire, leur apprend à compter. "
ParisStories_2019_stagePrimaire_14,"elle est vraiment euh pour euh pour les élèves euh~ enfin pour nous, elle ",est, le début de tout. 
ParisStories_2019_stagePrimaire_16,"ce côté un peu protecteur, et euh coocooning qu'on ",peut, avoir auprès d'une classe d'enfant. 
ParisStories_2019_stagePrimaire_17,"ce qui serait différent à le collège lycée, où on ",est," plutôt bah on a plusieurs classes, différents niveaux, on voit plusieurs élèves, et on on les connaît pas. "
ParisStories_2019_stagePrimaire_17,ce qui ,serait," différent à le collège lycée, où on est plutôt bah on a plusieurs classes, différents niveaux, on voit plusieurs élèves, et on on les connaît pas. "
ParisStories_2019_stagePrimaire_18,"on les connaît si, mais on les connaît pas intimement on va ",dire,", contrairement euh à le primaire et à le CP. "
ParisStories_2019_stagePrimaire_18,"on les connaît si, mais on les connaît pas intimement on ",va," dire, contrairement euh à le primaire et à le CP. "
ParisStories_2019_stagePrimaire_20,"ce qui est difficile, c'est que vu que c'",est," un petit établissement, bah euh il y a souvent des classes de double niveau. "
ParisStories_2019_stagePrimaire_20,"ce qui est difficile, c'est que ",vu," que c'est un petit établissement, bah euh il y a souvent des classes de double niveau. "
ParisStories_2019_stagePrimaire_20,"ce qui est difficile, c'",est," que vu que c'est un petit établissement, bah euh il y a souvent des classes de double niveau. "
ParisStories_2019_stagePrimaire_20,ce qui ,est," difficile, c'est que vu que c'est un petit établissement, bah euh il y a souvent des classes de double niveau. "
ParisStories_2019_stagePrimaire_21,"et je me suis rendu compte que c'était assez difficile pour les maîtresses, parce que euh elles sont confron~ ",confrontées, à les élèves avec leurs difficultés. 
ParisStories_2019_stagePrimaire_21,"et je me suis rendu compte que c'était assez difficile pour les maîtresses, parce que euh elles sont ",confron~, confrontées à les élèves avec leurs difficultés. 
ParisStories_2019_stagePrimaire_21,et je me suis rendu compte que c',était," assez difficile pour les maîtresses, parce que euh elles sont confron~ confrontées à les élèves avec leurs difficultés. "
ParisStories_2019_stagePrimaire_21,et je me suis ,rendu," compte que c'était assez difficile pour les maîtresses, parce que euh elles sont confron~ confrontées à les élèves avec leurs difficultés. "
ParisStories_2019_stagePrimaire_22,"ceux qui sont dyslexiques, ceux qui ont besoin d'un AVS et euh pour eux c'",est, vraiment difficile. 
ParisStories_2019_stagePrimaire_22,"ceux qui sont dyslexiques, ceux qui ",ont, besoin d'un AVS et euh pour eux c'est vraiment difficile. 
ParisStories_2019_stagePrimaire_22,ceux qui ,sont," dyslexiques, ceux qui ont besoin d'un AVS et euh pour eux c'est vraiment difficile. "
ParisStories_2019_stagePrimaire_23,"et ensuite bah euh, je suis ",retournée," euh voir mon professeur, enfin mon maître d'école euh de CME, celui qui m'a euh donné le goût de l'histoire. "
ParisStories_2019_stagePrimaire_24,et euh ça m'a vraiment choquée parce que enfait euh un maître de passion était devenu un maître euh ,dégouté, de~ de ce qu'il faisait. 
ParisStories_2019_stagePrimaire_25,"dégouté, pas ",dégouté, de son métier parce qu'il aime ce qu'il fait. 
ParisStories_2019_stagePrimaire_25,,dégouté,", pas dégouté de son métier parce qu'il aime ce qu'il fait. "
ParisStories_2019_stagePrimaire_26,mais euh plus avec autant euh comment ,dire, plus avec autant de passion qu'il avait auparavant. 
ParisStories_2019_stagePrimaire_27,c'est à ,dire," que, euh maintenant, bah euh les parents, ils cèdent tout à leurs petites têtes blondes. "
ParisStories_2019_stagePrimaire_27,c',est," à dire que, euh maintenant, bah euh les parents, ils cèdent tout à leurs petites têtes blondes. "
ParisStories_2019_stagePrimaire_28,pour eux c',est, l'enseignant qui a tort. 
